court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3911603_-8441090:c005,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.559,1,True,low_confidence;reversion
oh_3917992_-8442930:c002,oh_3917992_-8442930,tennis,hybrid,2021,2023,0.559,1,True,low_confidence
oh_3921126_-8450752:c006,oh_3921126_-8450752,removed,tennis,2013,2015,0.559,1,True,low_confidence;reversion
oh_3963322_-8426049:c002,oh_3963322_-8426049,tennis,hybrid,2017,2019,0.559,1,True,low_confidence
oh_3967130_-8412897:c003,oh_3967130_-8412897,tennis,pickleball,2015,2019,0.559,2,True,low_confidence
oh_3977723_-8418023:c007,oh_3977723_-8418023,removed,pickleball,2017,2019,0.559,1,True,low_confidence;reversion
oh_3977942_-8209827:c002,oh_3977942_-8209827,tennis,hybrid,2019,2021,0.559,1,True,low_confidence
oh_3981422_-8423604:c001,oh_3981422_-8423604,removed,tennis,2013,2015,0.559,1,True,low_confidence;reversion
oh_4006102_-8305882:c001,oh_4006102_-8305882,hybrid,removed,2019,2021,0.559,1,True,low_confidence
oh_3968108_-8409411:c001,oh_3968108_-8409411,removed,pickleball,2021,2023,0.56,,True,low_confidence;reversion
oh_3987819_-8274340:c001,oh_3987819_-8274340,tennis,hybrid,2017,2019,0.56,1,True,low_confidence
oh_3999972_-8301999:c002,oh_3999972_-8301999,hybrid,tennis,2021,2023,0.56,1,True,low_confidence;reversion
oh_4049460_-8288394:c001,oh_4049460_-8288394,hybrid,tennis,2015,2017,0.56,1,True,low_confidence;reversion
oh_3918015_-8433149:c006,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.561,1,True,low_confidence;reversion
oh_3937599_-8456289:c002,oh_3937599_-8456289,removed,pickleball,2013,2015,0.561,,True,low_confidence;reversion
oh_3952096_-8473522:c005,oh_3952096_-8473522,tennis,hybrid,2017,2019,0.561,1,True,low_confidence
oh_3994144_-8286582:c002,oh_3994144_-8286582,removed,tennis,2017,2019,0.561,1,True,low_confidence;reversion
oh_3994144_-8286582:c002,oh_3994144_-8286582,tennis,hybrid,2019,2023,0.561,1,True,low_confidence
oh_4036568_-8143019:c002,oh_4036568_-8143019,tennis,removed,2011,2017,0.561,1,True,low_confidence
oh_3913401_-8446908:c003,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.562,1,True,low_confidence
oh_3914092_-8442168:c002,oh_3914092_-8442168,tennis,hybrid,2021,2023,0.562,1,True,low_confidence
oh_3918259_-8436274:c002,oh_3918259_-8436274,tennis,hybrid,2021,2023,0.562,1,True,low_confidence
oh_3933014_-8300224:c002,oh_3933014_-8300224,tennis,hybrid,2011,2015,0.562,1,True,low_confidence
oh_3964181_-8414014:c002,oh_3964181_-8414014,tennis,removed,2013,2017,0.562,1,True,low_confidence
oh_3974108_-8380416:c001,oh_3974108_-8380416,pickleball,hybrid,2017,2019,0.562,1,True,low_confidence
oh_4003221_-8424767:c001,oh_4003221_-8424767,pickleball,hybrid,2015,2017,0.562,1,True,low_confidence
oh_4034918_-8375428:c001,oh_4034918_-8375428,hybrid,tennis,2019,2021,0.562,1,True,low_confidence;reversion
oh_3951405_-8237330:c002,oh_3951405_-8237330,hybrid,tennis,2015,2017,0.563,1,True,low_confidence;reversion
oh_4006720_-8284291:c001,oh_4006720_-8284291,tennis,hybrid,2017,2019,0.563,1,True,low_confidence
oh_4006720_-8284291:c001,oh_4006720_-8284291,hybrid,removed,2019,2021,0.563,1,True,low_confidence
oh_4007879_-8303669:c001,oh_4007879_-8303669,removed,pickleball,2013,2015,0.563,,True,low_confidence;reversion
oh_3875885_-8292709:c002,oh_3875885_-8292709,hybrid,tennis,2020,2021,0.564,1,True,low_confidence;reversion
oh_3945359_-8393630:c001,oh_3945359_-8393630,tennis,removed,2021,2023,0.564,1,True,low_confidence
oh_3993804_-8381480:c005,oh_3993804_-8381480,tennis,removed,2017,2021,0.564,1,True,low_confidence
oh_3995356_-8307660:c001,oh_3995356_-8307660,tennis,hybrid,2017,2019,0.564,1,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,tennis,pickleball,2020,2021,0.565,4,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.566,1,True,low_confidence;reversion
oh_3937794_-8430419:c001,oh_3937794_-8430419,tennis,hybrid,2019,2021,0.566,1,True,low_confidence
oh_3985872_-8289236:c003,oh_3985872_-8289236,tennis,removed,2011,2015,0.566,1,True,low_confidence
oh_3933014_-8300224:c002,oh_3933014_-8300224,hybrid,tennis,2017,2019,0.567,1,True,low_confidence;reversion
oh_3977723_-8418023:c006,oh_3977723_-8418023,removed,pickleball,2017,2019,0.567,1,True,low_confidence;reversion
oh_4016736_-8294557:c005,oh_4016736_-8294557,tennis,hybrid,2017,2019,0.567,1,True,low_confidence
oh_4016736_-8294557:c005,oh_4016736_-8294557,hybrid,tennis,2021,2023,0.567,1,True,low_confidence;reversion
oh_4020139_-8302240:c006,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.567,1,True,low_confidence;reversion
oh_3951405_-8237330:c002,oh_3951405_-8237330,tennis,hybrid,2011,2013,0.568,1,True,low_confidence
oh_4031437_-8417275:c007,oh_4031437_-8417275,tennis,hybrid,2011,2013,0.568,1,True,low_confidence
oh_3903543_-8393910:c003,oh_3903543_-8393910,tennis,hybrid,2017,2019,0.569,1,True,low_confidence
oh_3957415_-8421539:c001,oh_3957415_-8421539,tennis,pickleball,2019,2021,0.569,,True,low_confidence
oh_4001399_-8302402:c005,oh_4001399_-8302402,hybrid,tennis,2017,2019,0.569,1,True,low_confidence;reversion
oh_4008603_-8281487:c001,oh_4008603_-8281487,removed,tennis,2011,2015,0.569,1,True,low_confidence;reversion
oh_4012358_-8304591:c005,oh_4012358_-8304591,hybrid,tennis,2015,2017,0.569,1,True,low_confidence;reversion
oh_3941214_-8141923:c001,oh_3941214_-8141923,tennis,hybrid,2016,2018,0.57,1,True,low_confidence
oh_4003411_-8306952:c003,oh_4003411_-8306952,hybrid,removed,2021,2023,0.57,1,True,low_confidence
oh_4020139_-8302240:c007,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.57,1,True,low_confidence;reversion
oh_3916581_-8439636:c003,oh_3916581_-8439636,tennis,pickleball,2013,2021,0.571,1,True,low_confidence
oh_3917907_-8433787:c001,oh_3917907_-8433787,hybrid,tennis,2019,2021,0.571,1,True,low_confidence;reversion
oh_3937794_-8430419:c001,oh_3937794_-8430419,hybrid,tennis,2021,2023,0.571,1,True,low_confidence;reversion
oh_3987425_-8431250:c002,oh_3987425_-8431250,hybrid,tennis,2013,2015,0.571,1,True,low_confidence;reversion
oh_4038470_-8247401:c010,oh_4038470_-8247401,removed,tennis,2015,2017,0.571,1,True,low_confidence;reversion
oh_4038470_-8247401:c010,oh_4038470_-8247401,tennis,pickleball,2017,2019,0.571,1,True,low_confidence
oh_4060165_-8306659:c002,oh_4060165_-8306659,tennis,hybrid,2011,2013,0.571,1,True,low_confidence
oh_3914692_-8360203:c001,oh_3914692_-8360203,hybrid,tennis,2015,2017,0.572,1,True,low_confidence;reversion
oh_3917305_-8470508:c002,oh_3917305_-8470508,tennis,pickleball,2021,2022,0.572,,True,low_confidence
oh_3927346_-8449820:c001,oh_3927346_-8449820,tennis,hybrid,2017,2019,0.572,1,True,low_confidence
oh_3994144_-8286582:c004,oh_3994144_-8286582,hybrid,tennis,2011,2015,0.572,1,True,low_confidence;reversion
oh_3999972_-8301999:c004,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.572,1,True,low_confidence
oh_4010065_-8278684:c002,oh_4010065_-8278684,hybrid,tennis,2021,2023,0.572,1,True,low_confidence;reversion
oh_3874385_-8297608:c003,oh_3874385_-8297608,tennis,removed,2014,2015,0.573,1,True,low_confidence
oh_3920922_-8388675:c001,oh_3920922_-8388675,removed,tennis,2017,2019,0.573,1,True,low_confidence;reversion
oh_3935820_-8298046:c001,oh_3935820_-8298046,tennis,hybrid,2017,2019,0.573,1,True,low_confidence
oh_3997837_-8291874:c006,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.573,1,True,low_confidence
oh_4014363_-8316438:c001,oh_4014363_-8316438,pickleball,tennis,2019,2021,0.573,1,True,low_confidence;reversion
oh_3876426_-8288919:c002,oh_3876426_-8288919,hybrid,tennis,2020,2021,0.574,1,True,low_confidence;reversion
oh_3915311_-8466972:c001,oh_3915311_-8466972,hybrid,pickleball,2013,2015,0.574,,True,low_confidence
oh_3924116_-8431330:c001,oh_3924116_-8431330,tennis,pickleball,2011,2013,0.574,,True,low_confidence
oh_3927366_-8444324:c009,oh_3927366_-8444324,removed,tennis,2013,2017,0.574,1,True,low_confidence;reversion
oh_4034798_-8437284:c002,oh_4034798_-8437284,pickleball,removed,2021,2023,0.574,1,True,low_confidence
oh_3918901_-8459899:c001,oh_3918901_-8459899,tennis,removed,2017,2019,0.575,1,True,low_confidence
oh_3940961_-8421241:c001,oh_3940961_-8421241,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3955534_-8439793:c001,oh_3955534_-8439793,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3961016_-8417706:c002,oh_3961016_-8417706,tennis,hybrid,2011,2013,0.575,1,True,low_confidence
oh_3997532_-8381084:c001,oh_3997532_-8381084,tennis,hybrid,2017,2019,0.575,1,True,low_confidence
oh_3853334_-8267546:c001,oh_3853334_-8267546,hybrid,tennis,2016,2018,0.576,1,True,low_confidence;reversion
oh_3918634_-8433139:c002,oh_3918634_-8433139,removed,tennis,2011,2013,0.576,1,True,low_confidence;reversion
oh_3961016_-8417706:c003,oh_3961016_-8417706,pickleball,hybrid,2021,2023,0.576,1,True,low_confidence
oh_3978962_-8426925:c001,oh_3978962_-8426925,removed,tennis,2011,2013,0.576,1,True,low_confidence;reversion
oh_3981968_-8430000:c001,oh_3981968_-8430000,tennis,removed,2015,2017,0.576,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.577,1,True,low_confidence;reversion
oh_3934742_-8430554:c002,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.577,1,True,low_confidence;reversion
oh_4024636_-8288220:c002,oh_4024636_-8288220,tennis,hybrid,2019,2021,0.577,1,True,low_confidence
oh_4024636_-8288220:c003,oh_4024636_-8288220,tennis,hybrid,2017,2019,0.577,1,True,low_confidence
oh_3912657_-8451097:c002,oh_3912657_-8451097,tennis,removed,2021,2022,0.578,1,True,low_confidence
oh_3931508_-8426244:c002,oh_3931508_-8426244,tennis,hybrid,2017,2019,0.578,1,True,low_confidence
oh_3952096_-8473522:c002,oh_3952096_-8473522,hybrid,tennis,2021,2023,0.578,1,True,low_confidence;reversion
oh_3972079_-8403198:c003,oh_3972079_-8403198,tennis,hybrid,2015,2019,0.578,1,True,low_confidence
oh_3979134_-8430962:c003,oh_3979134_-8430962,tennis,hybrid,2019,2021,0.578,1,True,low_confidence
oh_4015701_-8310016:c002,oh_4015701_-8310016,removed,pickleball,2021,2023,0.578,,True,low_confidence;reversion
oh_4016736_-8294557:c006,oh_4016736_-8294557,removed,tennis,2011,2017,0.578,1,True,low_confidence;reversion
oh_3911603_-8441090:c014,oh_3911603_-8441090,tennis,hybrid,2012,2013,0.579,1,True,low_confidence
oh_4029278_-8306518:c006,oh_4029278_-8306518,tennis,hybrid,2017,2019,0.579,1,True,low_confidence
oh_3881193_-8220553:c001,oh_3881193_-8220553,tennis,removed,2015,2020,0.58,1,True,low_confidence
oh_3888228_-8390146:c002,oh_3888228_-8390146,pickleball,hybrid,2021,2023,0.58,1,True,low_confidence
oh_3940961_-8421241:c003,oh_3940961_-8421241,tennis,hybrid,2019,2021,0.58,1,True,low_confidence
oh_3975446_-8425889:c001,oh_3975446_-8425889,hybrid,tennis,2019,2021,0.58,1,True,low_confidence;reversion
oh_4012718_-8396400:c001,oh_4012718_-8396400,removed,hybrid,2013,2015,0.58,1,True,low_confidence;reversion
oh_4034918_-8375428:c001,oh_4034918_-8375428,tennis,hybrid,2015,2017,0.58,1,True,low_confidence
oh_3975376_-8419256:c003,oh_3975376_-8419256,removed,tennis,2011,2013,0.581,1,True,low_confidence;reversion
oh_4000053_-8307502:c010,oh_4000053_-8307502,tennis,hybrid,2017,2019,0.581,1,True,low_confidence
oh_4015701_-8310016:c001,oh_4015701_-8310016,removed,tennis,2021,2023,0.581,1,True,low_confidence;reversion
oh_3916934_-8440111:c001,oh_3916934_-8440111,removed,tennis,2013,2019,0.582,1,True,low_confidence;reversion
oh_3930005_-8429267:c001,oh_3930005_-8429267,pickleball,tennis,2021,2023,0.582,1,True,low_confidence;reversion
oh_3954011_-8416712:c001,oh_3954011_-8416712,hybrid,tennis,2013,2015,0.582,1,True,low_confidence;reversion
oh_4015701_-8310016:c001,oh_4015701_-8310016,tennis,removed,2017,2019,0.582,1,True,low_confidence
oh_4029278_-8306518:c004,oh_4029278_-8306518,tennis,removed,2015,2017,0.582,1,True,low_confidence
oh_3937253_-8456332:c001,oh_3937253_-8456332,tennis,pickleball,2011,2013,0.583,2,True,low_confidence
oh_3961592_-8418088:c002,oh_3961592_-8418088,hybrid,removed,2019,2021,0.583,1,True,low_confidence
oh_3989844_-8379964:c003,oh_3989844_-8379964,tennis,hybrid,2019,2021,0.583,1,True,low_confidence
oh_4029381_-8306404:c002,oh_4029381_-8306404,hybrid,tennis,2013,2015,0.583,1,True,low_confidence;reversion
oh_3934583_-8438077:c001,oh_3934583_-8438077,tennis,removed,2021,2023,0.584,1,True,low_confidence
oh_3974862_-8404001:c001,oh_3974862_-8404001,tennis,pickleball,2021,2023,0.584,,True,low_confidence
oh_3987819_-8274340:c003,oh_3987819_-8274340,tennis,pickleball,2021,2023,0.584,1,True,low_confidence
oh_3946497_-8417872:c004,oh_3946497_-8417872,hybrid,tennis,2015,2017,0.585,1,True,low_confidence;reversion
oh_4016068_-8425909:c002,oh_4016068_-8425909,removed,tennis,2017,2019,0.585,1,True,low_confidence;reversion
oh_3909556_-8456863:c001,oh_3909556_-8456863,tennis,removed,2018,2019,0.586,1,True,low_confidence
oh_3927019_-8432558:c003,oh_3927019_-8432558,hybrid,tennis,2011,2015,0.586,1,True,low_confidence;reversion
oh_3961592_-8418088:c001,oh_3961592_-8418088,tennis,hybrid,2017,2019,0.586,1,True,low_confidence
oh_3974151_-8440752:c002,oh_3974151_-8440752,tennis,hybrid,2021,2023,0.586,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,hybrid,tennis,2022,2023,0.587,1,True,low_confidence;reversion
oh_3917402_-8474933:c002,oh_3917402_-8474933,removed,tennis,2015,2016,0.587,1,True,low_confidence;reversion
oh_3997039_-8297002:c002,oh_3997039_-8297002,tennis,pickleball,2017,2019,0.587,,True,low_confidence
oh_3997039_-8297002:c002,oh_3997039_-8297002,pickleball,hybrid,2019,2021,0.587,1,True,low_confidence
oh_4059535_-8309051:c004,oh_4059535_-8309051,tennis,hybrid,2017,2019,0.587,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.588,1,True,low_confidence;reversion
oh_3927366_-8444324:c012,oh_3927366_-8444324,pickleball,tennis,2019,2021,0.588,1,True,low_confidence;reversion
oh_3942055_-8446925:c003,oh_3942055_-8446925,tennis,removed,2015,2021,0.588,1,True,low_confidence
oh_3996511_-8264845:c006,oh_3996511_-8264845,hybrid,tennis,2013,2015,0.588,1,True,low_confidence;reversion
oh_4007879_-8303669:c001,oh_4007879_-8303669,pickleball,hybrid,2021,2023,0.588,1,True,low_confidence
oh_4056686_-8299393:c001,oh_4056686_-8299393,hybrid,tennis,2011,2015,0.588,1,True,low_confidence;reversion
oh_3914460_-8428356:c001,oh_3914460_-8428356,hybrid,removed,2019,2021,0.589,1,True,low_confidence
oh_3955534_-8439793:c004,oh_3955534_-8439793,hybrid,tennis,2013,2015,0.589,1,True,low_confidence;reversion
oh_4026455_-8287391:c001,oh_4026455_-8287391,removed,tennis,2021,2023,0.589,1,True,low_confidence;reversion
oh_3871971_-8304723:c003,oh_3871971_-8304723,removed,tennis,2020,2021,0.59,1,True,low_confidence;reversion
oh_3888375_-8296506:c003,oh_3888375_-8296506,tennis,hybrid,2017,2019,0.59,1,True,low_confidence
oh_3918285_-8443055:c001,oh_3918285_-8443055,tennis,removed,2021,2023,0.59,1,True,low_confidence
oh_3927019_-8432558:c006,oh_3927019_-8432558,hybrid,tennis,2013,2015,0.59,1,True,low_confidence;reversion
oh_3927231_-8449569:c001,oh_3927231_-8449569,hybrid,tennis,2013,2015,0.59,1,True,low_confidence;reversion
oh_3979358_-8421866:c002,oh_3979358_-8421866,tennis,hybrid,2021,2023,0.59,1,True,low_confidence
oh_3991480_-8380788:c005,oh_3991480_-8380788,tennis,hybrid,2019,2021,0.59,1,True,low_confidence
oh_3977723_-8418023:c008,oh_3977723_-8418023,removed,pickleball,2017,2019,0.591,1,True,low_confidence;reversion
oh_4038470_-8247401:c004,oh_4038470_-8247401,tennis,hybrid,2019,2021,0.591,1,True,low_confidence
oh_3910279_-8449653:c003,oh_3910279_-8449653,pickleball,hybrid,2021,2023,0.592,1,True,low_confidence
oh_3952096_-8473522:c005,oh_3952096_-8473522,hybrid,tennis,2021,2023,0.592,1,True,low_confidence;reversion
oh_3967178_-8425097:c001,oh_3967178_-8425097,tennis,pickleball,2021,2023,0.592,,True,low_confidence
oh_4029278_-8306518:c004,oh_4029278_-8306518,removed,hybrid,2017,2019,0.592,1,True,low_confidence;reversion
oh_3915846_-8435136:c001,oh_3915846_-8435136,hybrid,tennis,2013,2019,0.593,1,True,low_confidence;reversion
oh_3965770_-8375675:c002,oh_3965770_-8375675,tennis,hybrid,2011,2013,0.593,1,True,low_confidence
oh_3985872_-8289236:c004,oh_3985872_-8289236,tennis,removed,2011,2015,0.593,1,True,low_confidence
oh_4015701_-8310016:c002,oh_4015701_-8310016,removed,pickleball,2013,2015,0.593,,True,low_confidence;reversion
oh_4003411_-8306952:c004,oh_4003411_-8306952,hybrid,removed,2021,2023,0.594,1,True,low_confidence
oh_4006102_-8305882:c001,oh_4006102_-8305882,hybrid,tennis,2011,2015,0.594,1,True,low_confidence;reversion
oh_4032834_-8061690:c002,oh_4032834_-8061690,hybrid,tennis,2017,2018,0.594,1,True,low_confidence;reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.595,1,True,low_confidence;reversion
oh_3924289_-8453538:c002,oh_3924289_-8453538,tennis,removed,2019,2021,0.595,1,True,low_confidence
oh_3970587_-8260894:c002,oh_3970587_-8260894,tennis,hybrid,2011,2013,0.595,1,True,low_confidence
oh_3995852_-8266036:c001,oh_3995852_-8266036,removed,tennis,2021,2023,0.595,1,True,low_confidence;reversion
oh_3976571_-8419992:c001,oh_3976571_-8419992,removed,pickleball,2017,2019,0.596,6,True,low_confidence;reversion
oh_3917116_-8439146:c001,oh_3917116_-8439146,tennis,removed,2015,2019,0.597,1,True,low_confidence
oh_4006686_-8282940:c016,oh_4006686_-8282940,tennis,pickleball,2017,2019,0.597,1,True,low_confidence
oh_3928994_-8429292:c002,oh_3928994_-8429292,tennis,pickleball,2011,2013,0.598,,True,low_confidence
oh_3997837_-8291874:c005,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.598,1,True,low_confidence
oh_3920428_-8453173:c001,oh_3920428_-8453173,hybrid,tennis,2021,2023,0.599,1,True,low_confidence;reversion
oh_3951110_-8440925:c002,oh_3951110_-8440925,tennis,hybrid,2011,2013,0.599,1,True,low_confidence
oh_3969236_-8410846:c003,oh_3969236_-8410846,tennis,removed,2015,2017,0.599,1,True,low_confidence
oh_3955324_-8429837:c004,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.6,1,True,reversion
oh_3970212_-8394022:c003,oh_3970212_-8394022,hybrid,tennis,2015,2017,0.6,1,True,reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,removed,tennis,2017,2018,0.601,1,True,reversion
oh_3963322_-8426049:c002,oh_3963322_-8426049,hybrid,tennis,2021,2023,0.601,1,True,reversion
oh_3975376_-8419256:c001,oh_3975376_-8419256,removed,tennis,2011,2013,0.601,1,True,reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,hybrid,tennis,2011,2012,0.602,1,True,reversion
oh_3918015_-8433149:c005,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.602,1,True,reversion
oh_3992765_-8313462:c001,oh_3992765_-8313462,hybrid,tennis,2021,2023,0.602,1,True,reversion
oh_3996324_-8434766:c001,oh_3996324_-8434766,removed,hybrid,2011,2013,0.602,1,True,reversion
oh_3882126_-8218831:c002,oh_3882126_-8218831,hybrid,tennis,2016,2017,0.603,1,True,reversion
oh_3920650_-8442697:c001,oh_3920650_-8442697,removed,tennis,2013,2019,0.603,1,True,reversion
oh_3934257_-8434321:c002,oh_3934257_-8434321,pickleball,tennis,2021,2023,0.603,1,True,reversion
oh_3978092_-8416855:c001,oh_3978092_-8416855,removed,tennis,2013,2017,0.603,1,True,reversion
oh_4023553_-8338849:c002,oh_4023553_-8338849,removed,pickleball,2019,2023,0.604,1,True,reversion
oh_3972696_-8259509:c005,oh_3972696_-8259509,hybrid,tennis,2013,2015,0.606,1,True,reversion
oh_3996274_-8287019:c003,oh_3996274_-8287019,removed,pickleball,2015,2019,0.606,1,True,reversion
oh_4039812_-8082658:c002,oh_4039812_-8082658,removed,hybrid,2021,2023,0.606,1,True,reversion
oh_3871971_-8304723:c002,oh_3871971_-8304723,hybrid,tennis,2016,2017,0.607,1,True,reversion
oh_3952096_-8473522:c008,oh_3952096_-8473522,hybrid,tennis,2021,2023,0.607,1,True,reversion
oh_3963546_-8416232:c001,oh_3963546_-8416232,removed,pickleball,2017,2019,0.607,1,True,reversion
oh_4031252_-8414912:c001,oh_4031252_-8414912,removed,tennis,2011,2015,0.607,1,True,reversion
oh_3973220_-8413772:c001,oh_3973220_-8413772,removed,tennis,2013,2015,0.608,1,True,reversion
