court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4119420_-8149943:c003,oh_4119420_-8149943,hybrid,tennis,2013,2015,0.514,1,True,low_confidence;reversion
oh_4125409_-8145642:c002,oh_4125409_-8145642,tennis,hybrid,2019,2021,0.514,1,True,low_confidence
oh_3922553_-8437384:c004,oh_3922553_-8437384,tennis,hybrid,2011,2013,0.515,1,True,low_confidence
oh_3996274_-8287019:c004,oh_3996274_-8287019,removed,pickleball,2015,2019,0.515,1,True,low_confidence;reversion
oh_3996436_-8290909:c002,oh_3996436_-8290909,hybrid,tennis,2013,2015,0.515,1,True,low_confidence;reversion
oh_4003002_-8304705:c011,oh_4003002_-8304705,tennis,hybrid,2021,2023,0.515,1,True,low_confidence
oh_4009252_-8309596:c001,oh_4009252_-8309596,removed,pickleball,2015,2017,0.515,,True,low_confidence;reversion
oh_4023156_-8336340:c002,oh_4023156_-8336340,tennis,hybrid,2011,2013,0.515,1,True,low_confidence
oh_4023496_-8285642:c003,oh_4023496_-8285642,tennis,hybrid,2019,2021,0.515,1,True,low_confidence
oh_4107520_-8146503:c002,oh_4107520_-8146503,tennis,hybrid,2021,2023,0.515,1,True,low_confidence
oh_3930806_-8450698:c001,oh_3930806_-8450698,tennis,removed,2015,2019,0.516,1,True,low_confidence
oh_3935852_-8446547:c002,oh_3935852_-8446547,tennis,hybrid,2019,2021,0.516,1,True,low_confidence
oh_3984981_-8289389:c002,oh_3984981_-8289389,pickleball,hybrid,2011,2013,0.516,1,True,low_confidence
oh_4005071_-8287684:c003,oh_4005071_-8287684,hybrid,tennis,2013,2015,0.516,1,True,low_confidence;reversion
oh_4011499_-8311449:c001,oh_4011499_-8311449,hybrid,tennis,2019,2021,0.516,1,True,low_confidence;reversion
oh_4050059_-8144239:c007,oh_4050059_-8144239,hybrid,tennis,2017,2019,0.516,1,True,low_confidence;reversion
oh_4091008_-8099290:c004,oh_4091008_-8099290,tennis,hybrid,2021,2023,0.516,1,True,low_confidence
oh_4111985_-8145663:c001,oh_4111985_-8145663,hybrid,tennis,2013,2015,0.516,1,True,low_confidence;reversion
oh_4145151_-8147333:c001,oh_4145151_-8147333,tennis,hybrid,2011,2013,0.516,1,True,low_confidence
oh_4150454_-8143307:c006,oh_4150454_-8143307,removed,tennis,2017,2019,0.516,1,True,low_confidence;reversion
oh_3914736_-8437836:c013,oh_3914736_-8437836,hybrid,pickleball,2011,2013,0.517,,True,low_confidence
oh_3930649_-8432928:c003,oh_3930649_-8432928,tennis,hybrid,2017,2019,0.517,1,True,low_confidence
oh_3983274_-8441668:c005,oh_3983274_-8441668,hybrid,pickleball,2011,2013,0.517,,True,low_confidence
oh_3995559_-8349054:c002,oh_3995559_-8349054,tennis,removed,2011,2015,0.517,1,True,low_confidence
oh_3999972_-8301999:c016,oh_3999972_-8301999,hybrid,tennis,2015,2017,0.517,1,True,low_confidence;reversion
oh_4119248_-8150909:c001,oh_4119248_-8150909,hybrid,tennis,2015,2019,0.517,1,True,low_confidence;reversion
oh_4140120_-8152334:c004,oh_4140120_-8152334,tennis,hybrid,2017,2019,0.517,1,True,low_confidence
oh_4142899_-8144816:c003,oh_4142899_-8144816,hybrid,tennis,2015,2017,0.517,1,True,low_confidence;reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,tennis,hybrid,2017,2018,0.518,1,True,low_confidence
oh_3912763_-8444531:c001,oh_3912763_-8444531,removed,tennis,2016,2018,0.518,1,True,low_confidence;reversion
oh_3920958_-8450663:c001,oh_3920958_-8450663,tennis,hybrid,2011,2013,0.518,1,True,low_confidence
oh_3922918_-8463207:c001,oh_3922918_-8463207,tennis,hybrid,2019,2021,0.518,1,True,low_confidence
oh_3934742_-8430554:c004,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.518,1,True,low_confidence;reversion
oh_3978546_-8420199:c008,oh_3978546_-8420199,tennis,hybrid,2017,2019,0.518,1,True,low_confidence
oh_3993675_-8403448:c003,oh_3993675_-8403448,removed,hybrid,2011,2019,0.518,1,True,low_confidence;reversion
oh_4073606_-8252291:c002,oh_4073606_-8252291,hybrid,tennis,2015,2017,0.518,1,True,low_confidence;reversion
oh_4073606_-8252291:c002,oh_4073606_-8252291,tennis,removed,2017,2021,0.518,1,True,low_confidence
oh_4133692_-8136374:c001,oh_4133692_-8136374,hybrid,tennis,2013,2015,0.518,1,True,low_confidence;reversion
oh_4141623_-8159912:c001,oh_4141623_-8159912,tennis,hybrid,2011,2013,0.518,1,True,low_confidence
oh_4160174_-8152394:c001,oh_4160174_-8152394,hybrid,tennis,2015,2017,0.518,1,True,low_confidence;reversion
oh_3963546_-8416232:c003,oh_3963546_-8416232,hybrid,tennis,2013,2015,0.519,1,True,low_confidence;reversion
oh_3963546_-8416232:c003,oh_3963546_-8416232,tennis,removed,2015,2017,0.519,1,True,low_confidence
oh_3973518_-8418907:c003,oh_3973518_-8418907,tennis,hybrid,2019,2021,0.519,1,True,low_confidence
oh_3990856_-8296791:c003,oh_3990856_-8296791,tennis,hybrid,2019,2021,0.519,1,True,low_confidence
oh_3999972_-8301999:c016,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.519,1,True,low_confidence
oh_4031437_-8417275:c001,oh_4031437_-8417275,hybrid,tennis,2013,2015,0.519,1,True,low_confidence;reversion
oh_4049185_-8455257:c001,oh_4049185_-8455257,tennis,hybrid,2021,2023,0.519,1,True,low_confidence
oh_4054327_-8148974:c006,oh_4054327_-8148974,tennis,hybrid,2021,2023,0.519,1,True,low_confidence
oh_4076750_-8384094:c001,oh_4076750_-8384094,removed,tennis,2017,2019,0.519,1,True,low_confidence;reversion
oh_4114174_-8159486:c002,oh_4114174_-8159486,tennis,hybrid,2019,2021,0.519,1,True,low_confidence
oh_4115798_-8142329:c001,oh_4115798_-8142329,tennis,hybrid,2015,2017,0.519,1,True,low_confidence
oh_4124841_-8083419:c004,oh_4124841_-8083419,hybrid,tennis,2015,2017,0.519,1,True,low_confidence;reversion
oh_4163989_-8136346:c001,oh_4163989_-8136346,hybrid,tennis,2015,2017,0.519,1,True,low_confidence;reversion
oh_3945675_-8386212:c001,oh_3945675_-8386212,tennis,removed,2011,2019,0.52,1,True,low_confidence
oh_3996974_-8274712:c009,oh_3996974_-8274712,tennis,hybrid,2019,2021,0.52,1,True,low_confidence
oh_4004765_-8420599:c002,oh_4004765_-8420599,hybrid,tennis,2013,2019,0.52,1,True,low_confidence;reversion
oh_4019547_-8420356:c001,oh_4019547_-8420356,tennis,removed,2015,2017,0.52,1,True,low_confidence
oh_4075231_-8093827:c001,oh_4075231_-8093827,tennis,removed,2011,2017,0.52,1,True,low_confidence
oh_4139970_-8130963:c005,oh_4139970_-8130963,hybrid,tennis,2013,2015,0.52,1,True,low_confidence;reversion
oh_3909556_-8456863:c005,oh_3909556_-8456863,removed,hybrid,2017,2018,0.521,1,True,low_confidence;reversion
oh_3914711_-8458754:c001,oh_3914711_-8458754,hybrid,tennis,2013,2015,0.521,1,True,low_confidence;reversion
oh_3935197_-8437266:c004,oh_3935197_-8437266,tennis,removed,2021,2023,0.521,1,True,low_confidence
oh_3947565_-8386683:c001,oh_3947565_-8386683,tennis,removed,2021,2023,0.521,1,True,low_confidence
oh_4001374_-8306353:c002,oh_4001374_-8306353,hybrid,tennis,2019,2021,0.521,1,True,low_confidence;reversion
oh_4003133_-8281972:c001,oh_4003133_-8281972,hybrid,removed,2019,2023,0.521,1,True,low_confidence
oh_4008637_-8287457:c004,oh_4008637_-8287457,tennis,removed,2017,2019,0.521,1,True,low_confidence
oh_4150927_-8116045:c003,oh_4150927_-8116045,hybrid,tennis,2013,2015,0.521,1,True,low_confidence;reversion
oh_4177016_-8113399:c001,oh_4177016_-8113399,hybrid,tennis,2013,2015,0.521,1,True,low_confidence;reversion
oh_3871971_-8304723:c003,oh_3871971_-8304723,tennis,hybrid,2022,2023,0.522,1,True,low_confidence
oh_3899591_-8205964:c002,oh_3899591_-8205964,removed,tennis,2018,2019,0.522,1,True,low_confidence;reversion
oh_3937970_-8461735:c004,oh_3937970_-8461735,tennis,hybrid,2019,2021,0.522,1,True,low_confidence
oh_3996274_-8287019:c001,oh_3996274_-8287019,removed,pickleball,2017,2019,0.522,1,True,low_confidence;reversion
oh_4004633_-8419878:c005,oh_4004633_-8419878,hybrid,tennis,2013,2019,0.522,1,True,low_confidence;reversion
oh_4009455_-8301150:c001,oh_4009455_-8301150,tennis,hybrid,2019,2021,0.522,1,True,low_confidence
oh_4011511_-8316645:c005,oh_4011511_-8316645,hybrid,tennis,2013,2019,0.522,1,True,low_confidence;reversion
oh_4114604_-8156307:c001,oh_4114604_-8156307,hybrid,tennis,2013,2015,0.522,1,True,low_confidence;reversion
oh_4114689_-8144564:c001,oh_4114689_-8144564,hybrid,tennis,2019,2021,0.522,1,True,low_confidence;reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,tennis,hybrid,2019,2020,0.523,1,True,low_confidence
oh_3916934_-8440111:c008,oh_3916934_-8440111,removed,tennis,2021,2023,0.523,1,True,low_confidence;reversion
oh_3951405_-8237330:c001,oh_3951405_-8237330,hybrid,tennis,2015,2017,0.523,1,True,low_confidence;reversion
oh_3967873_-8413312:c010,oh_3967873_-8413312,tennis,hybrid,2013,2015,0.523,1,True,low_confidence
oh_3967873_-8413312:c010,oh_3967873_-8413312,hybrid,tennis,2015,2021,0.523,1,True,low_confidence;reversion
oh_3990856_-8296791:c002,oh_3990856_-8296791,tennis,hybrid,2019,2021,0.523,1,True,low_confidence
oh_3933014_-8300224:c002,oh_3933014_-8300224,hybrid,tennis,2021,2023,0.524,1,True,low_confidence;reversion
oh_3940961_-8421241:c003,oh_3940961_-8421241,tennis,hybrid,2017,2019,0.524,1,True,low_confidence
oh_3993341_-8309245:c001,oh_3993341_-8309245,removed,tennis,2015,2017,0.524,1,True,low_confidence;reversion
oh_4000089_-8296564:c002,oh_4000089_-8296564,tennis,hybrid,2021,2023,0.524,1,True,low_confidence
oh_4005700_-8420828:c001,oh_4005700_-8420828,hybrid,pickleball,2013,2015,0.524,3,True,low_confidence
oh_4020139_-8302240:c003,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.524,1,True,low_confidence;reversion
oh_4146220_-8138496:c003,oh_4146220_-8138496,tennis,hybrid,2017,2019,0.524,1,True,low_confidence
oh_4156874_-8131203:c001,oh_4156874_-8131203,tennis,hybrid,2019,2021,0.524,1,True,low_confidence
oh_3882126_-8218831:c002,oh_3882126_-8218831,hybrid,tennis,2016,2017,0.525,1,True,low_confidence;reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,removed,tennis,2017,2019,0.525,1,True,low_confidence;reversion
oh_3938746_-8435841:c001,oh_3938746_-8435841,tennis,hybrid,2013,2015,0.525,1,True,low_confidence
oh_3942055_-8446925:c001,oh_3942055_-8446925,hybrid,tennis,2011,2013,0.525,1,True,low_confidence;reversion
oh_3951749_-8438536:c001,oh_3951749_-8438536,removed,tennis,2011,2013,0.525,1,True,low_confidence;reversion
oh_3994144_-8286582:c004,oh_3994144_-8286582,removed,tennis,2015,2019,0.525,1,True,low_confidence;reversion
oh_4063524_-8243917:c001,oh_4063524_-8243917,tennis,removed,2021,2023,0.525,1,True,low_confidence
oh_4126033_-8085484:c005,oh_4126033_-8085484,tennis,hybrid,2019,2021,0.525,1,True,low_confidence
oh_3912916_-8445396:c005,oh_3912916_-8445396,tennis,hybrid,2021,2023,0.526,1,True,low_confidence
oh_3914020_-8443910:c007,oh_3914020_-8443910,tennis,removed,2013,2019,0.526,1,True,low_confidence
oh_3918299_-8432953:c001,oh_3918299_-8432953,tennis,hybrid,2019,2021,0.526,1,True,low_confidence
oh_3946636_-8147286:c001,oh_3946636_-8147286,hybrid,tennis,2015,2017,0.526,1,True,low_confidence;reversion
oh_4067297_-8259022:c005,oh_4067297_-8259022,hybrid,tennis,2015,2017,0.526,1,True,low_confidence;reversion
oh_4148280_-8153071:c002,oh_4148280_-8153071,tennis,hybrid,2017,2019,0.526,1,True,low_confidence
oh_3888375_-8296506:c003,oh_3888375_-8296506,hybrid,tennis,2013,2015,0.527,1,True,low_confidence;reversion
oh_3921465_-8432431:c001,oh_3921465_-8432431,tennis,hybrid,2021,2023,0.527,1,True,low_confidence
oh_3944122_-8222194:c001,oh_3944122_-8222194,tennis,pickleball,2019,2021,0.527,,True,low_confidence
oh_3945359_-8393630:c001,oh_3945359_-8393630,tennis,hybrid,2017,2019,0.527,1,True,low_confidence
oh_3950944_-8472593:c001,oh_3950944_-8472593,tennis,hybrid,2019,2021,0.527,1,True,low_confidence
oh_3950944_-8472593:c001,oh_3950944_-8472593,hybrid,tennis,2021,2023,0.527,1,True,low_confidence;reversion
oh_3953941_-8344536:c001,oh_3953941_-8344536,hybrid,pickleball,2013,2019,0.527,1,True,low_confidence
oh_3958515_-8432098:c002,oh_3958515_-8432098,tennis,hybrid,2017,2019,0.527,1,True,low_confidence
oh_3984494_-8421336:c005,oh_3984494_-8421336,hybrid,tennis,2013,2015,0.527,1,True,low_confidence;reversion
oh_3997677_-8278207:c002,oh_3997677_-8278207,hybrid,tennis,2015,2017,0.527,1,True,low_confidence;reversion
oh_4005071_-8287684:c006,oh_4005071_-8287684,hybrid,tennis,2015,2017,0.527,1,True,low_confidence;reversion
oh_4068558_-8421087:c002,oh_4068558_-8421087,hybrid,pickleball,2021,2023,0.527,1,True,low_confidence
oh_4124734_-8143985:c001,oh_4124734_-8143985,hybrid,removed,2011,2021,0.527,1,True,low_confidence
oh_4148231_-8149297:c001,oh_4148231_-8149297,hybrid,tennis,2019,2021,0.527,1,True,low_confidence;reversion
oh_3906998_-8418778:c001,oh_3906998_-8418778,hybrid,tennis,2013,2017,0.528,1,True,low_confidence;reversion
oh_3947949_-8448595:c003,oh_3947949_-8448595,tennis,hybrid,2011,2013,0.528,1,True,low_confidence
oh_4000831_-8283000:c001,oh_4000831_-8283000,tennis,removed,2011,2021,0.528,1,True,low_confidence
oh_4014002_-8315442:c007,oh_4014002_-8315442,tennis,removed,2019,2021,0.528,1,True,low_confidence
oh_4017083_-8298267:c002,oh_4017083_-8298267,removed,tennis,2017,2019,0.528,1,True,low_confidence;reversion
oh_4040311_-8438106:c001,oh_4040311_-8438106,tennis,hybrid,2017,2019,0.528,1,True,low_confidence
oh_4146340_-8146666:c011,oh_4146340_-8146666,hybrid,tennis,2013,2015,0.528,1,True,low_confidence;reversion
oh_4151509_-8145552:c001,oh_4151509_-8145552,hybrid,tennis,2015,2017,0.528,1,True,low_confidence;reversion
oh_3853873_-8268786:c001,oh_3853873_-8268786,tennis,removed,2012,2019,0.529,1,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,hybrid,tennis,2021,2022,0.529,1,True,low_confidence;reversion
oh_3953190_-8444846:c001,oh_3953190_-8444846,tennis,hybrid,2017,2019,0.529,1,True,low_confidence
oh_3955534_-8439793:c005,oh_3955534_-8439793,hybrid,tennis,2013,2015,0.529,1,True,low_confidence;reversion
oh_3970587_-8260894:c001,oh_3970587_-8260894,tennis,hybrid,2017,2019,0.529,1,True,low_confidence
oh_3982470_-8428367:c001,oh_3982470_-8428367,tennis,hybrid,2017,2019,0.529,1,True,low_confidence
oh_3995356_-8307660:c001,oh_3995356_-8307660,tennis,hybrid,2017,2019,0.529,1,True,low_confidence
oh_4000053_-8307502:c012,oh_4000053_-8307502,removed,pickleball,2015,2019,0.529,1,True,low_confidence;reversion
oh_4114689_-8144564:c002,oh_4114689_-8144564,hybrid,tennis,2019,2021,0.529,1,True,low_confidence;reversion
oh_4177016_-8113399:c002,oh_4177016_-8113399,hybrid,tennis,2013,2019,0.529,1,True,low_confidence;reversion
oh_3869573_-8310158:c001,oh_3869573_-8310158,removed,tennis,2017,2018,0.53,1,True,low_confidence;reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,tennis,removed,2022,2023,0.53,1,True,low_confidence
oh_3918015_-8433149:c005,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.53,1,True,low_confidence;reversion
oh_3971680_-8415680:c002,oh_3971680_-8415680,hybrid,tennis,2021,2023,0.53,1,True,low_confidence;reversion
oh_3972079_-8403198:c005,oh_3972079_-8403198,hybrid,tennis,2021,2023,0.53,1,True,low_confidence;reversion
oh_3996852_-8199119:c002,oh_3996852_-8199119,hybrid,tennis,2015,2017,0.53,1,True,low_confidence;reversion
oh_4006686_-8282940:c020,oh_4006686_-8282940,tennis,pickleball,2017,2019,0.53,1,True,low_confidence
oh_4007130_-8296503:c002,oh_4007130_-8296503,tennis,hybrid,2019,2021,0.53,1,True,low_confidence
oh_4008226_-8292471:c004,oh_4008226_-8292471,tennis,hybrid,2017,2019,0.53,1,True,low_confidence
oh_4010215_-8307843:c002,oh_4010215_-8307843,tennis,pickleball,2017,2019,0.53,,True,low_confidence
oh_4150640_-8155853:c005,oh_4150640_-8155853,hybrid,tennis,2019,2021,0.53,1,True,low_confidence;reversion
oh_4159131_-8127560:c001,oh_4159131_-8127560,tennis,hybrid,2017,2021,0.53,1,True,low_confidence
oh_3907973_-8430152:c001,oh_3907973_-8430152,tennis,removed,2019,2021,0.531,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,hybrid,tennis,2022,2023,0.531,1,True,low_confidence;reversion
oh_3925918_-8481040:c002,oh_3925918_-8481040,tennis,hybrid,2022,2023,0.531,1,True,low_confidence
oh_3931667_-8430311:c001,oh_3931667_-8430311,removed,pickleball,2017,2019,0.531,,True,low_confidence;reversion
oh_3954011_-8416712:c001,oh_3954011_-8416712,hybrid,tennis,2019,2021,0.531,1,True,low_confidence;reversion
oh_3963933_-8419860:c003,oh_3963933_-8419860,tennis,hybrid,2021,2023,0.531,1,True,low_confidence
oh_3965642_-8410117:c001,oh_3965642_-8410117,tennis,hybrid,2011,2013,0.531,1,True,low_confidence
oh_3977723_-8418023:c008,oh_3977723_-8418023,removed,pickleball,2017,2019,0.531,1,True,low_confidence;reversion
oh_4051798_-8392867:c001,oh_4051798_-8392867,tennis,hybrid,2017,2019,0.531,1,True,low_confidence
oh_4119466_-8149210:c002,oh_4119466_-8149210,hybrid,tennis,2015,2017,0.531,1,True,low_confidence;reversion
oh_4139970_-8130963:c006,oh_4139970_-8130963,tennis,hybrid,2021,2023,0.531,1,True,low_confidence
oh_4150619_-8115873:c002,oh_4150619_-8115873,tennis,hybrid,2019,2021,0.531,1,True,low_confidence
oh_3956716_-8430618:c001,oh_3956716_-8430618,tennis,hybrid,2021,2023,0.532,1,True,low_confidence
oh_3972704_-8263916:c001,oh_3972704_-8263916,removed,tennis,2011,2017,0.532,1,True,low_confidence;reversion
oh_4004131_-8302172:c006,oh_4004131_-8302172,tennis,hybrid,2019,2021,0.532,1,True,low_confidence
oh_4012358_-8304591:c004,oh_4012358_-8304591,hybrid,pickleball,2011,2019,0.532,,True,low_confidence
oh_4015308_-8307285:c002,oh_4015308_-8307285,hybrid,tennis,2013,2015,0.532,1,True,low_confidence;reversion
oh_4076042_-8415974:c006,oh_4076042_-8415974,hybrid,tennis,2019,2021,0.532,1,True,low_confidence;reversion
oh_4078469_-8136118:c001,oh_4078469_-8136118,tennis,hybrid,2019,2021,0.532,1,True,low_confidence
oh_4109262_-8151332:c001,oh_4109262_-8151332,removed,tennis,2021,2023,0.532,1,True,low_confidence;reversion
oh_4163140_-8137759:c008,oh_4163140_-8137759,hybrid,tennis,2013,2015,0.532,1,True,low_confidence;reversion
oh_3913401_-8446908:c005,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.533,1,True,low_confidence
oh_3915443_-8449093:c001,oh_3915443_-8449093,tennis,removed,2019,2021,0.533,1,True,low_confidence
oh_3926950_-8447004:c004,oh_3926950_-8447004,tennis,hybrid,2021,2023,0.533,1,True,low_confidence
oh_3927778_-8433624:c007,oh_3927778_-8433624,tennis,pickleball,2011,2013,0.533,,True,low_confidence
oh_3934583_-8438077:c001,oh_3934583_-8438077,tennis,removed,2017,2019,0.533,1,True,low_confidence
oh_4057221_-8420133:c004,oh_4057221_-8420133,hybrid,tennis,2013,2015,0.533,1,True,low_confidence;reversion
oh_4076042_-8415974:c003,oh_4076042_-8415974,hybrid,tennis,2019,2021,0.533,1,True,low_confidence;reversion
oh_4077443_-8245835:c004,oh_4077443_-8245835,hybrid,tennis,2015,2017,0.533,1,True,low_confidence;reversion
oh_4078931_-8145956:c006,oh_4078931_-8145956,removed,hybrid,2011,2013,0.533,1,True,low_confidence;reversion
oh_4110678_-8154857:c002,oh_4110678_-8154857,tennis,hybrid,2019,2021,0.533,1,True,low_confidence
oh_4141623_-8159912:c003,oh_4141623_-8159912,tennis,hybrid,2011,2015,0.533,1,True,low_confidence
oh_3917398_-8425075:c001,oh_3917398_-8425075,tennis,hybrid,2019,2021,0.534,1,True,low_confidence
oh_3918508_-8438883:c003,oh_3918508_-8438883,removed,tennis,2011,2013,0.534,1,True,low_confidence;reversion
oh_3930729_-8427396:c002,oh_3930729_-8427396,tennis,removed,2019,2023,0.534,1,True,low_confidence
oh_3950944_-8472593:c002,oh_3950944_-8472593,tennis,hybrid,2011,2013,0.534,1,True,low_confidence
oh_3969236_-8410846:c002,oh_3969236_-8410846,hybrid,removed,2013,2019,0.534,1,True,low_confidence
oh_3969391_-8402334:c002,oh_3969391_-8402334,tennis,hybrid,2017,2019,0.534,1,True,low_confidence
oh_4007400_-8252048:c004,oh_4007400_-8252048,hybrid,tennis,2013,2015,0.534,1,True,low_confidence;reversion
oh_4050059_-8144239:c001,oh_4050059_-8144239,tennis,hybrid,2011,2013,0.534,1,True,low_confidence
oh_3906036_-8422960:c001,oh_3906036_-8422960,hybrid,tennis,2021,2023,0.535,1,True,low_confidence;reversion
oh_3911603_-8441090:c015,oh_3911603_-8441090,tennis,hybrid,2022,2023,0.535,1,True,low_confidence
oh_3915610_-8429480:c001,oh_3915610_-8429480,removed,pickleball,2011,2019,0.535,,True,low_confidence;reversion
oh_3934742_-8430554:c013,oh_3934742_-8430554,hybrid,tennis,2015,2017,0.535,1,True,low_confidence;reversion
oh_3952966_-8203352:c002,oh_3952966_-8203352,tennis,hybrid,2019,2021,0.535,1,True,low_confidence
