court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3984580_-8307415:c001,oh_3984580_-8307415,removed,hybrid,2017,2019,0.497,1,True,low_confidence;reversion
oh_4001374_-8306353:c010,oh_4001374_-8306353,pickleball,removed,2011,2015,0.497,1,True,low_confidence
oh_4005446_-8302344:c001,oh_4005446_-8302344,pickleball,removed,2011,2015,0.497,1,True,low_confidence
oh_3934274_-8456196:c001,oh_3934274_-8456196,hybrid,tennis,2013,2015,0.498,1,True,low_confidence;reversion
oh_3967130_-8412897:c003,oh_3967130_-8412897,removed,pickleball,2019,2021,0.498,1,True,low_confidence;reversion
oh_3989692_-8311634:c005,oh_3989692_-8311634,tennis,hybrid,2017,2019,0.498,1,True,low_confidence
oh_4000053_-8307502:c005,oh_4000053_-8307502,hybrid,pickleball,2021,2023,0.498,,True,low_confidence
oh_4001399_-8302402:c008,oh_4001399_-8302402,removed,tennis,2017,2019,0.498,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,tennis,hybrid,2017,2018,0.499,1,True,low_confidence
oh_3934001_-8458543:c004,oh_3934001_-8458543,pickleball,tennis,2011,2013,0.499,1,True,low_confidence;reversion
oh_3976180_-8415116:c001,oh_3976180_-8415116,tennis,removed,2017,2019,0.499,1,True,low_confidence
oh_3981400_-8423140:c001,oh_3981400_-8423140,tennis,removed,2021,2023,0.499,1,True,low_confidence
oh_3986939_-8378006:c001,oh_3986939_-8378006,tennis,hybrid,2019,2021,0.499,1,True,low_confidence
oh_3987508_-8309387:c004,oh_3987508_-8309387,tennis,hybrid,2021,2023,0.499,1,True,low_confidence
oh_3989692_-8311634:c008,oh_3989692_-8311634,tennis,hybrid,2019,2021,0.499,1,True,low_confidence
oh_3997837_-8291874:c003,oh_3997837_-8291874,tennis,hybrid,2019,2021,0.499,1,True,low_confidence
oh_4006208_-8307043:c001,oh_4006208_-8307043,tennis,hybrid,2017,2019,0.499,1,True,low_confidence
oh_4029278_-8306518:c001,oh_4029278_-8306518,removed,tennis,2017,2019,0.499,1,True,low_confidence;reversion
oh_4032632_-8309865:c001,oh_4032632_-8309865,tennis,hybrid,2021,2023,0.499,1,True,low_confidence
oh_3896248_-8408355:c002,oh_3896248_-8408355,pickleball,tennis,2019,2021,0.5,1,True,low_confidence;reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,tennis,removed,2020,2021,0.5,1,True,low_confidence
oh_3921647_-8439014:c003,oh_3921647_-8439014,tennis,removed,2015,2019,0.5,0,True,low_confidence;inferred_removal
oh_3924625_-8431319:c002,oh_3924625_-8431319,tennis,hybrid,2019,2021,0.5,1,True,low_confidence
oh_3925187_-8432350:c001,oh_3925187_-8432350,removed,tennis,2017,2023,0.5,1,True,low_confidence;reversion
oh_3953319_-8423301:c001,oh_3953319_-8423301,tennis,hybrid,2021,2023,0.5,1,True,low_confidence
oh_3961642_-8421799:c001,oh_3961642_-8421799,tennis,removed,2017,2021,0.5,1,True,low_confidence
oh_3990460_-8344667:c001,oh_3990460_-8344667,tennis,hybrid,2017,2019,0.5,1,True,low_confidence
oh_3993950_-8368158:c001,oh_3993950_-8368158,hybrid,tennis,2013,2015,0.5,1,True,low_confidence;reversion
oh_3997837_-8291874:c005,oh_3997837_-8291874,tennis,pickleball,2019,2021,0.5,,True,low_confidence
oh_3998028_-8303435:c001,oh_3998028_-8303435,pickleball,removed,2021,2023,0.5,1,True,low_confidence
oh_4014002_-8315442:c005,oh_4014002_-8315442,tennis,hybrid,2019,2021,0.5,1,True,low_confidence
oh_4015701_-8310016:c007,oh_4015701_-8310016,tennis,removed,2017,2023,0.5,0,True,low_confidence;inferred_removal
oh_4017083_-8298267:c003,oh_4017083_-8298267,removed,tennis,2015,2019,0.5,1,True,low_confidence;reversion
oh_4025227_-8300360:c008,oh_4025227_-8300360,removed,tennis,2017,2019,0.5,1,True,low_confidence;reversion
oh_3874385_-8297608:c004,oh_3874385_-8297608,tennis,removed,2014,2015,0.501,1,True,low_confidence
oh_3888375_-8296506:c002,oh_3888375_-8296506,hybrid,tennis,2011,2013,0.501,1,True,low_confidence;reversion
oh_3888969_-8361618:c001,oh_3888969_-8361618,tennis,hybrid,2019,2021,0.501,1,True,low_confidence
oh_3911816_-8455138:c002,oh_3911816_-8455138,hybrid,tennis,2019,2021,0.501,1,True,low_confidence;reversion
oh_3918680_-8431954:c001,oh_3918680_-8431954,tennis,hybrid,2011,2013,0.501,1,True,low_confidence
oh_3981426_-8207466:c001,oh_3981426_-8207466,removed,hybrid,2019,2021,0.501,1,True,low_confidence;reversion
oh_4014002_-8315442:c007,oh_4014002_-8315442,tennis,removed,2013,2015,0.501,1,True,low_confidence
oh_4027484_-8184106:c002,oh_4027484_-8184106,removed,tennis,2015,2017,0.501,1,True,low_confidence;reversion
oh_4029381_-8306404:c001,oh_4029381_-8306404,removed,tennis,2017,2019,0.501,1,True,low_confidence;reversion
oh_4034918_-8375428:c003,oh_4034918_-8375428,tennis,removed,2011,2013,0.501,1,True,low_confidence
oh_4043011_-8330005:c002,oh_4043011_-8330005,removed,hybrid,2019,2021,0.501,1,True,low_confidence;reversion
oh_4055631_-8455658:c002,oh_4055631_-8455658,pickleball,tennis,2019,2021,0.501,1,True,low_confidence;reversion
oh_3874385_-8297608:c008,oh_3874385_-8297608,tennis,removed,2014,2015,0.502,1,True,low_confidence
oh_3930729_-8427396:c001,oh_3930729_-8427396,removed,pickleball,2013,2015,0.502,,True,low_confidence;reversion
oh_3942055_-8446925:c003,oh_3942055_-8446925,hybrid,removed,2011,2015,0.502,1,True,low_confidence
oh_3951147_-8408981:c001,oh_3951147_-8408981,hybrid,tennis,2011,2013,0.502,1,True,low_confidence;reversion
oh_3980577_-8411944:c002,oh_3980577_-8411944,tennis,hybrid,2017,2019,0.502,1,True,low_confidence
oh_3993804_-8381480:c004,oh_3993804_-8381480,tennis,removed,2017,2019,0.502,1,True,low_confidence
oh_4031437_-8417275:c012,oh_4031437_-8417275,hybrid,pickleball,2013,2015,0.502,,True,low_confidence
oh_3917919_-8441648:c004,oh_3917919_-8441648,removed,pickleball,2015,2019,0.503,1,True,low_confidence;reversion
oh_3927366_-8444324:c017,oh_3927366_-8444324,removed,pickleball,2015,2017,0.503,,True,low_confidence;reversion
oh_3957610_-8346969:c004,oh_3957610_-8346969,removed,pickleball,2013,2017,0.503,,True,low_confidence;reversion
oh_3962474_-8420512:c001,oh_3962474_-8420512,tennis,hybrid,2019,2021,0.503,1,True,low_confidence
oh_3994614_-8308222:c002,oh_3994614_-8308222,tennis,removed,2011,2013,0.503,1,True,low_confidence
oh_4008637_-8287457:c003,oh_4008637_-8287457,tennis,hybrid,2011,2013,0.503,1,True,low_confidence
oh_4014669_-8318005:c002,oh_4014669_-8318005,hybrid,tennis,2013,2015,0.503,1,True,low_confidence;reversion
oh_4016736_-8294557:c004,oh_4016736_-8294557,tennis,hybrid,2019,2021,0.503,1,True,low_confidence
oh_3917402_-8474933:c002,oh_3917402_-8474933,removed,tennis,2015,2016,0.504,1,True,low_confidence;reversion
oh_3918244_-8432196:c001,oh_3918244_-8432196,tennis,pickleball,2013,2023,0.504,,True,low_confidence
oh_3920473_-8368135:c001,oh_3920473_-8368135,tennis,removed,2011,2019,0.504,1,True,low_confidence
oh_3934001_-8458543:c004,oh_3934001_-8458543,tennis,pickleball,2017,2019,0.504,,True,low_confidence
oh_3955895_-8285340:c004,oh_3955895_-8285340,removed,tennis,2013,2015,0.504,1,True,low_confidence;reversion
oh_3972696_-8259509:c005,oh_3972696_-8259509,tennis,hybrid,2011,2013,0.504,1,True,low_confidence
oh_3995300_-8293687:c010,oh_3995300_-8293687,removed,pickleball,2013,2015,0.504,,True,low_confidence;reversion
oh_3996699_-8294884:c005,oh_3996699_-8294884,tennis,hybrid,2011,2013,0.504,1,True,low_confidence
oh_4016736_-8294557:c006,oh_4016736_-8294557,pickleball,tennis,2015,2017,0.504,1,True,low_confidence;reversion
oh_4034573_-8308867:c002,oh_4034573_-8308867,removed,hybrid,2019,2023,0.504,1,True,low_confidence;reversion
oh_4036671_-8374967:c003,oh_4036671_-8374967,tennis,removed,2011,2013,0.504,1,True,low_confidence
oh_3919765_-8431407:c001,oh_3919765_-8431407,tennis,hybrid,2021,2023,0.505,1,True,low_confidence
oh_3953787_-8253799:c001,oh_3953787_-8253799,removed,tennis,2013,2015,0.505,1,True,low_confidence;reversion
oh_3973758_-8428500:c003,oh_3973758_-8428500,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_3983897_-8281119:c002,oh_3983897_-8281119,removed,tennis,2011,2015,0.505,1,True,low_confidence;reversion
oh_4010444_-8313531:c001,oh_4010444_-8313531,tennis,removed,2011,2013,0.505,1,True,low_confidence
oh_4011341_-8463104:c009,oh_4011341_-8463104,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_4015308_-8307285:c001,oh_4015308_-8307285,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_4025227_-8300360:c002,oh_4025227_-8300360,removed,tennis,2017,2019,0.505,1,True,low_confidence;reversion
oh_3918266_-8361227:c006,oh_3918266_-8361227,tennis,hybrid,2021,2023,0.506,1,True,low_confidence
oh_3937970_-8461735:c006,oh_3937970_-8461735,tennis,pickleball,2019,2021,0.506,,True,low_confidence
oh_3938564_-8430547:c001,oh_3938564_-8430547,pickleball,hybrid,2017,2019,0.506,1,True,low_confidence
oh_3970212_-8394022:c001,oh_3970212_-8394022,hybrid,tennis,2015,2017,0.506,1,True,low_confidence;reversion
oh_3978546_-8420199:c005,oh_3978546_-8420199,tennis,hybrid,2019,2021,0.506,1,True,low_confidence
oh_3995559_-8349054:c001,oh_3995559_-8349054,tennis,pickleball,2021,2023,0.506,,True,low_confidence
oh_4006888_-8308932:c002,oh_4006888_-8308932,tennis,hybrid,2017,2019,0.506,1,True,low_confidence
oh_4021895_-8447977:c003,oh_4021895_-8447977,tennis,pickleball,2019,2021,0.506,,True,low_confidence
oh_4031437_-8417275:c005,oh_4031437_-8417275,hybrid,tennis,2015,2017,0.506,1,True,low_confidence;reversion
oh_3904966_-8434988:c002,oh_3904966_-8434988,tennis,hybrid,2011,2012,0.507,1,True,low_confidence
oh_3910279_-8449653:c007,oh_3910279_-8449653,hybrid,pickleball,2020,2021,0.507,4,True,low_confidence
oh_3915759_-8450227:c002,oh_3915759_-8450227,tennis,pickleball,2019,2021,0.507,,True,low_confidence
oh_3967873_-8413312:c005,oh_3967873_-8413312,tennis,hybrid,2021,2023,0.507,1,True,low_confidence
oh_3972696_-8259509:c006,oh_3972696_-8259509,hybrid,tennis,2013,2015,0.507,1,True,low_confidence;reversion
oh_3976322_-8411818:c001,oh_3976322_-8411818,removed,tennis,2015,2017,0.507,1,True,low_confidence;reversion
oh_3997157_-8294389:c001,oh_3997157_-8294389,pickleball,tennis,2021,2023,0.507,1,True,low_confidence;reversion
oh_3997677_-8278207:c002,oh_3997677_-8278207,hybrid,tennis,2013,2015,0.507,1,True,low_confidence;reversion
oh_4004495_-8307277:c001,oh_4004495_-8307277,tennis,hybrid,2019,2023,0.507,1,True,low_confidence
oh_3913401_-8446908:c004,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.508,1,True,low_confidence
oh_3915429_-8431831:c003,oh_3915429_-8431831,pickleball,tennis,2019,2021,0.508,1,True,low_confidence;reversion
oh_3944122_-8222194:c001,oh_3944122_-8222194,removed,tennis,2013,2015,0.508,1,True,low_confidence;reversion
oh_3959499_-8415510:c001,oh_3959499_-8415510,pickleball,tennis,2011,2013,0.508,1,True,low_confidence;reversion
oh_3966876_-8410304:c003,oh_3966876_-8410304,pickleball,removed,2013,2015,0.508,1,True,low_confidence
oh_3981058_-8404394:c001,oh_3981058_-8404394,tennis,hybrid,2019,2021,0.508,1,True,low_confidence
oh_4006761_-8242161:c006,oh_4006761_-8242161,removed,tennis,2019,2021,0.508,1,True,low_confidence;reversion
oh_4006888_-8308932:c001,oh_4006888_-8308932,tennis,hybrid,2017,2019,0.508,1,True,low_confidence
oh_4012358_-8304591:c017,oh_4012358_-8304591,tennis,removed,2017,2019,0.508,1,True,low_confidence
oh_4018730_-8309907:c006,oh_4018730_-8309907,tennis,hybrid,2021,2023,0.508,1,True,low_confidence
oh_4040875_-8322147:c001,oh_4040875_-8322147,removed,pickleball,2019,2023,0.508,,True,low_confidence;reversion
oh_4054327_-8148974:c007,oh_4054327_-8148974,tennis,hybrid,2021,2023,0.508,1,True,low_confidence
oh_3917860_-8431053:c001,oh_3917860_-8431053,tennis,removed,2011,2013,0.509,1,True,low_confidence
oh_3919916_-8434957:c001,oh_3919916_-8434957,hybrid,tennis,2013,2015,0.509,1,True,low_confidence;reversion
oh_3931603_-8427097:c001,oh_3931603_-8427097,tennis,hybrid,2017,2019,0.509,1,True,low_confidence
oh_4027484_-8184106:c002,oh_4027484_-8184106,tennis,removed,2013,2015,0.509,1,True,low_confidence
oh_3949042_-8391996:c001,oh_3949042_-8391996,tennis,removed,2011,2013,0.51,1,True,low_confidence
oh_3962514_-8412076:c001,oh_3962514_-8412076,tennis,hybrid,2019,2021,0.51,1,True,low_confidence
oh_3970906_-8408485:c001,oh_3970906_-8408485,tennis,hybrid,2021,2023,0.51,1,True,low_confidence
oh_3973814_-8418411:c004,oh_3973814_-8418411,hybrid,tennis,2011,2013,0.51,1,True,low_confidence;reversion
oh_3991146_-8273173:c003,oh_3991146_-8273173,tennis,hybrid,2021,2023,0.51,1,True,low_confidence
oh_3997569_-8300759:c001,oh_3997569_-8300759,tennis,pickleball,2021,2023,0.51,,True,low_confidence
oh_4003002_-8304705:c007,oh_4003002_-8304705,hybrid,tennis,2013,2015,0.51,1,True,low_confidence;reversion
oh_4007229_-8298411:c001,oh_4007229_-8298411,removed,tennis,2015,2017,0.51,1,True,low_confidence;reversion
oh_4010995_-8303211:c001,oh_4010995_-8303211,tennis,hybrid,2021,2023,0.51,1,True,low_confidence
oh_3874385_-8297608:c005,oh_3874385_-8297608,tennis,removed,2014,2015,0.511,1,True,low_confidence
oh_3909546_-8464147:c001,oh_3909546_-8464147,hybrid,removed,2018,2019,0.511,1,True,low_confidence
oh_3912951_-8410246:c001,oh_3912951_-8410246,tennis,hybrid,2019,2021,0.511,1,True,low_confidence
oh_3920420_-8439547:c001,oh_3920420_-8439547,tennis,removed,2013,2015,0.511,1,True,low_confidence
oh_3932508_-8455465:c001,oh_3932508_-8455465,tennis,hybrid,2019,2021,0.511,1,True,low_confidence
oh_3936724_-8430117:c001,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.511,1,True,low_confidence
oh_3981288_-8424984:c002,oh_3981288_-8424984,hybrid,tennis,2015,2017,0.511,1,True,low_confidence;reversion
oh_3993804_-8381480:c002,oh_3993804_-8381480,tennis,removed,2017,2019,0.511,1,True,low_confidence
oh_3993950_-8368158:c004,oh_3993950_-8368158,hybrid,tennis,2011,2013,0.511,1,True,low_confidence;reversion
oh_3995676_-8382124:c001,oh_3995676_-8382124,tennis,removed,2013,2015,0.511,1,True,low_confidence
oh_3999972_-8301999:c004,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.511,1,True,low_confidence
oh_4006686_-8282940:c009,oh_4006686_-8282940,tennis,hybrid,2019,2021,0.511,1,True,low_confidence
oh_4030681_-8308177:c005,oh_4030681_-8308177,removed,tennis,2013,2017,0.511,1,True,low_confidence;reversion
oh_4030919_-8415451:c001,oh_4030919_-8415451,hybrid,tennis,2013,2015,0.511,1,True,low_confidence;reversion
oh_4195953_-8055340:c001,oh_4195953_-8055340,tennis,hybrid,2019,2021,0.511,1,True,low_confidence
oh_4195953_-8055340:c001,oh_4195953_-8055340,hybrid,tennis,2021,2022,0.511,1,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,tennis,removed,2014,2015,0.512,1,True,low_confidence
oh_3909865_-8463312:c002,oh_3909865_-8463312,tennis,removed,2014,2015,0.512,1,True,low_confidence
oh_3917045_-8449215:c002,oh_3917045_-8449215,tennis,pickleball,2019,2021,0.512,,True,low_confidence
oh_3917045_-8449215:c002,oh_3917045_-8449215,pickleball,removed,2021,2023,0.512,1,True,low_confidence
oh_3921849_-8434833:c001,oh_3921849_-8434833,removed,tennis,2013,2019,0.512,1,True,low_confidence;reversion
oh_3923302_-8460472:c001,oh_3923302_-8460472,tennis,hybrid,2019,2021,0.512,1,True,low_confidence
oh_3925216_-8480120:c001,oh_3925216_-8480120,tennis,removed,2011,2013,0.512,1,True,low_confidence
oh_3965642_-8410117:c002,oh_3965642_-8410117,tennis,hybrid,2011,2013,0.512,1,True,low_confidence
oh_3991337_-8273422:c004,oh_3991337_-8273422,tennis,hybrid,2021,2023,0.512,1,True,low_confidence
oh_3996091_-8381065:c001,oh_3996091_-8381065,removed,tennis,2015,2017,0.512,1,True,low_confidence;reversion
oh_4005071_-8287684:c008,oh_4005071_-8287684,removed,tennis,2015,2017,0.512,1,True,low_confidence;reversion
oh_4040311_-8438106:c004,oh_4040311_-8438106,removed,tennis,2013,2015,0.512,1,True,low_confidence;reversion
oh_3916581_-8439636:c004,oh_3916581_-8439636,tennis,removed,2021,2023,0.513,1,True,low_confidence
oh_3919916_-8434957:c001,oh_3919916_-8434957,tennis,hybrid,2011,2013,0.513,1,True,low_confidence
oh_3940001_-8410621:c002,oh_3940001_-8410621,removed,tennis,2013,2015,0.513,1,True,low_confidence;reversion
oh_3978546_-8420199:c006,oh_3978546_-8420199,hybrid,tennis,2021,2023,0.513,1,True,low_confidence;reversion
oh_3995852_-8266036:c003,oh_3995852_-8266036,removed,tennis,2021,2023,0.513,1,True,low_confidence;reversion
oh_4003002_-8304705:c009,oh_4003002_-8304705,removed,tennis,2013,2015,0.513,1,True,low_confidence;reversion
oh_3931035_-8450494:c002,oh_3931035_-8450494,tennis,pickleball,2019,2023,0.514,3,True,low_confidence
oh_3974088_-8416067:c002,oh_3974088_-8416067,removed,pickleball,2017,2019,0.514,,True,low_confidence;reversion
oh_4015308_-8307285:c001,oh_4015308_-8307285,tennis,removed,2011,2013,0.514,1,True,low_confidence
oh_4025227_-8300360:c006,oh_4025227_-8300360,removed,tennis,2017,2019,0.514,1,True,low_confidence;reversion
oh_4034918_-8375428:c004,oh_4034918_-8375428,removed,tennis,2017,2019,0.514,1,True,low_confidence;reversion
oh_3910229_-8414936:c001,oh_3910229_-8414936,removed,pickleball,2019,2021,0.515,1,True,low_confidence;reversion
oh_3914711_-8458754:c001,oh_3914711_-8458754,tennis,hybrid,2021,2023,0.515,1,True,low_confidence
oh_3965916_-8413528:c001,oh_3965916_-8413528,tennis,removed,2011,2013,0.515,1,True,low_confidence
oh_4008854_-8295902:c002,oh_4008854_-8295902,tennis,hybrid,2019,2021,0.515,1,True,low_confidence
oh_4012358_-8304591:c017,oh_4012358_-8304591,hybrid,tennis,2015,2017,0.515,1,True,low_confidence;reversion
oh_4030681_-8308177:c007,oh_4030681_-8308177,tennis,hybrid,2021,2023,0.515,1,True,low_confidence
oh_4058311_-8419296:c001,oh_4058311_-8419296,pickleball,removed,2011,2013,0.515,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,tennis,hybrid,2011,2012,0.516,1,True,low_confidence
oh_3946497_-8417872:c005,oh_3946497_-8417872,removed,tennis,2015,2017,0.516,1,True,low_confidence;reversion
oh_4010065_-8278684:c002,oh_4010065_-8278684,tennis,hybrid,2017,2019,0.516,1,True,low_confidence
oh_3871971_-8304723:c003,oh_3871971_-8304723,removed,tennis,2020,2021,0.517,1,True,low_confidence;reversion
oh_3972704_-8418670:c004,oh_3972704_-8418670,tennis,hybrid,2011,2013,0.517,1,True,low_confidence
oh_3985904_-8297240:c004,oh_3985904_-8297240,tennis,hybrid,2011,2013,0.517,1,True,low_confidence
oh_3994144_-8286582:c001,oh_3994144_-8286582,removed,pickleball,2019,2021,0.517,,True,low_confidence;reversion
oh_3994229_-8299180:c003,oh_3994229_-8299180,tennis,hybrid,2021,2023,0.517,1,True,low_confidence
oh_4005071_-8287684:c002,oh_4005071_-8287684,tennis,removed,2011,2013,0.517,1,True,low_confidence
oh_4016972_-8286303:c001,oh_4016972_-8286303,tennis,hybrid,2019,2021,0.517,1,True,low_confidence
oh_3919790_-8443191:c001,oh_3919790_-8443191,tennis,pickleball,2017,2019,0.518,,True,low_confidence
oh_3931611_-8457137:c001,oh_3931611_-8457137,hybrid,tennis,2013,2015,0.518,1,True,low_confidence;reversion
oh_3961116_-8291962:c003,oh_3961116_-8291962,removed,tennis,2017,2019,0.518,1,True,low_confidence;reversion
oh_4001374_-8306353:c005,oh_4001374_-8306353,tennis,hybrid,2017,2019,0.518,1,True,low_confidence
oh_4009521_-8306279:c004,oh_4009521_-8306279,hybrid,tennis,2013,2015,0.518,1,True,low_confidence;reversion
oh_4014669_-8318005:c003,oh_4014669_-8318005,tennis,hybrid,2017,2019,0.518,1,True,low_confidence
oh_3933014_-8300224:c005,oh_3933014_-8300224,hybrid,tennis,2013,2015,0.519,1,True,low_confidence;reversion
oh_3935197_-8437266:c004,oh_3935197_-8437266,hybrid,tennis,2019,2021,0.519,1,True,low_confidence;reversion
oh_3952096_-8473522:c008,oh_3952096_-8473522,pickleball,hybrid,2017,2019,0.519,1,True,low_confidence
oh_3990460_-8344667:c002,oh_3990460_-8344667,hybrid,tennis,2013,2015,0.519,1,True,low_confidence;reversion
oh_3914736_-8437836:c010,oh_3914736_-8437836,pickleball,tennis,2011,2013,0.52,1,True,low_confidence;reversion
oh_3914736_-8437836:c010,oh_3914736_-8437836,tennis,pickleball,2013,2015,0.52,,True,low_confidence
oh_3919672_-8425648:c001,oh_3919672_-8425648,tennis,hybrid,2011,2013,0.52,1,True,low_confidence
