court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4007842_-8311962:c002,oh_4007842_-8311962,tennis,removed,2021,2023,0.547,1,True,low_confidence
oh_4036671_-8374967:c002,oh_4036671_-8374967,removed,tennis,2013,2017,0.547,1,True,low_confidence;reversion
oh_4058630_-8301277:c003,oh_4058630_-8301277,tennis,hybrid,2011,2013,0.547,1,True,low_confidence
oh_3919967_-8435293:c001,oh_3919967_-8435293,tennis,hybrid,2013,2015,0.548,1,True,low_confidence
oh_3976539_-8425989:c002,oh_3976539_-8425989,tennis,hybrid,2017,2019,0.548,1,True,low_confidence
oh_3987306_-8434346:c005,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.548,1,True,low_confidence;reversion
oh_3881193_-8220553:c002,oh_3881193_-8220553,removed,tennis,2013,2014,0.549,1,True,low_confidence;reversion
oh_3920789_-8437427:c002,oh_3920789_-8437427,hybrid,pickleball,2013,2015,0.549,,True,low_confidence
oh_3924289_-8453538:c001,oh_3924289_-8453538,tennis,removed,2015,2017,0.549,1,True,low_confidence
oh_3940001_-8410621:c002,oh_3940001_-8410621,tennis,removed,2019,2021,0.549,1,True,low_confidence
oh_3941864_-8146970:c002,oh_3941864_-8146970,tennis,removed,2020,2021,0.549,1,True,low_confidence
oh_4013865_-8312542:c001,oh_4013865_-8312542,tennis,removed,2011,2013,0.549,1,True,low_confidence
oh_4107399_-8065331:c002,oh_4107399_-8065331,removed,tennis,2021,2023,0.549,1,True,low_confidence;reversion
oh_4115492_-8063363:c001,oh_4115492_-8063363,removed,tennis,2011,2013,0.549,1,True,low_confidence;reversion
oh_4122335_-8066097:c004,oh_4122335_-8066097,removed,tennis,2015,2017,0.549,1,True,low_confidence;reversion
oh_3947118_-8446249:c001,oh_3947118_-8446249,tennis,removed,2013,2019,0.55,1,True,low_confidence
oh_4006761_-8242161:c005,oh_4006761_-8242161,tennis,removed,2011,2013,0.55,1,True,low_confidence
oh_4007229_-8298411:c003,oh_4007229_-8298411,tennis,hybrid,2021,2023,0.55,1,True,low_confidence
oh_4037061_-8247955:c001,oh_4037061_-8247955,removed,tennis,2015,2017,0.55,1,True,low_confidence;reversion
oh_4061913_-8250631:c002,oh_4061913_-8250631,removed,tennis,2013,2015,0.55,1,True,low_confidence;reversion
oh_3975376_-8419256:c004,oh_3975376_-8419256,removed,tennis,2011,2013,0.551,1,True,low_confidence;reversion
oh_3975707_-8417509:c001,oh_3975707_-8417509,removed,tennis,2013,2017,0.551,1,True,low_confidence;reversion
oh_3989855_-8201459:c002,oh_3989855_-8201459,tennis,removed,2021,2023,0.551,1,True,low_confidence
oh_4007472_-8309307:c001,oh_4007472_-8309307,tennis,removed,2017,2019,0.551,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,hybrid,removed,2016,2018,0.552,1,True,low_confidence
oh_3937812_-8434674:c002,oh_3937812_-8434674,tennis,hybrid,2021,2023,0.552,1,True,low_confidence
oh_4001374_-8306353:c003,oh_4001374_-8306353,hybrid,tennis,2021,2023,0.552,1,True,low_confidence;reversion
oh_4006494_-8304729:c002,oh_4006494_-8304729,tennis,removed,2021,2023,0.552,1,True,low_confidence
oh_4010065_-8278684:c002,oh_4010065_-8278684,hybrid,tennis,2017,2019,0.552,1,True,low_confidence;reversion
oh_4014363_-8313795:c001,oh_4014363_-8313795,tennis,removed,2019,2023,0.552,1,True,low_confidence
oh_4016855_-8308569:c001,oh_4016855_-8308569,removed,pickleball,2015,2017,0.552,1,True,low_confidence;reversion
oh_4029278_-8306518:c005,oh_4029278_-8306518,tennis,removed,2011,2013,0.552,1,True,low_confidence
oh_4049460_-8288394:c001,oh_4049460_-8288394,tennis,removed,2017,2019,0.552,1,True,low_confidence
oh_4077517_-8077689:c002,oh_4077517_-8077689,hybrid,tennis,2013,2015,0.552,1,True,low_confidence;reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,pickleball,hybrid,2021,2023,0.553,1,True,low_confidence
oh_3913005_-8451561:c006,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.553,1,True,low_confidence;reversion
oh_3917992_-8442930:c002,oh_3917992_-8442930,tennis,hybrid,2021,2023,0.553,1,True,low_confidence
oh_3945675_-8386212:c001,oh_3945675_-8386212,removed,tennis,2019,2021,0.553,1,True,low_confidence;reversion
oh_3965642_-8410117:c004,oh_3965642_-8410117,tennis,hybrid,2017,2021,0.553,1,True,low_confidence
oh_3970906_-8408485:c001,oh_3970906_-8408485,tennis,hybrid,2021,2023,0.553,1,True,low_confidence
oh_3997677_-8278207:c001,oh_3997677_-8278207,removed,hybrid,2017,2021,0.553,1,True,low_confidence;reversion
oh_3903659_-8263494:c001,oh_3903659_-8263494,tennis,removed,2019,2023,0.554,1,True,low_confidence
oh_3918392_-8423922:c003,oh_3918392_-8423922,tennis,hybrid,2021,2023,0.554,1,True,low_confidence
oh_3935197_-8437266:c003,oh_3935197_-8437266,tennis,removed,2021,2023,0.554,1,True,low_confidence
oh_3990856_-8296791:c002,oh_3990856_-8296791,tennis,hybrid,2019,2021,0.554,1,True,low_confidence
oh_3999972_-8301999:c001,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.554,1,True,low_confidence
oh_4113239_-8066061:c004,oh_4113239_-8066061,tennis,removed,2017,2019,0.554,1,True,low_confidence
oh_3906158_-8421528:c001,oh_3906158_-8421528,removed,tennis,2015,2017,0.555,1,True,low_confidence;reversion
oh_3906158_-8421528:c001,oh_3906158_-8421528,tennis,pickleball,2017,2019,0.555,2,True,low_confidence
oh_3915757_-8437222:c001,oh_3915757_-8437222,tennis,removed,2019,2021,0.555,1,True,low_confidence
oh_4014669_-8318005:c006,oh_4014669_-8318005,hybrid,tennis,2013,2015,0.555,1,True,low_confidence;reversion
oh_4054327_-8148974:c004,oh_4054327_-8148974,tennis,hybrid,2021,2023,0.555,1,True,low_confidence
oh_4103190_-8063917:c003,oh_4103190_-8063917,tennis,hybrid,2021,2023,0.555,1,True,low_confidence
oh_3953941_-8344536:c004,oh_3953941_-8344536,tennis,pickleball,2017,2019,0.556,1,True,low_confidence
oh_3997532_-8381084:c001,oh_3997532_-8381084,hybrid,tennis,2013,2015,0.556,1,True,low_confidence;reversion
oh_3997861_-8283214:c002,oh_3997861_-8283214,tennis,removed,2021,2023,0.556,1,True,low_confidence
oh_4000831_-8283000:c001,oh_4000831_-8283000,tennis,removed,2013,2017,0.556,1,True,low_confidence
oh_4101106_-8073838:c001,oh_4101106_-8073838,tennis,hybrid,2021,2023,0.556,1,True,low_confidence
oh_3941415_-8144832:c006,oh_3941415_-8144832,hybrid,tennis,2015,2016,0.557,1,True,low_confidence;reversion
oh_3955825_-8424399:c002,oh_3955825_-8424399,pickleball,hybrid,2015,2019,0.557,1,True,low_confidence
oh_3990856_-8296791:c002,oh_3990856_-8296791,tennis,removed,2011,2013,0.557,1,True,low_confidence
oh_3997367_-8286954:c006,oh_3997367_-8286954,tennis,hybrid,2021,2023,0.557,1,True,low_confidence
oh_4000053_-8307502:c007,oh_4000053_-8307502,hybrid,tennis,2021,2023,0.557,1,True,low_confidence;reversion
oh_4066033_-8135405:c001,oh_4066033_-8135405,hybrid,tennis,2019,2021,0.557,1,True,low_confidence;reversion
oh_3927366_-8444324:c005,oh_3927366_-8444324,removed,tennis,2015,2017,0.558,1,True,low_confidence;reversion
oh_3938895_-8443615:c001,oh_3938895_-8443615,tennis,hybrid,2021,2023,0.558,1,True,low_confidence
oh_4012358_-8304591:c003,oh_4012358_-8304591,pickleball,tennis,2011,2013,0.558,1,True,low_confidence;reversion
oh_4037061_-8247955:c007,oh_4037061_-8247955,removed,tennis,2011,2017,0.558,1,True,low_confidence;reversion
oh_3899591_-8205964:c002,oh_3899591_-8205964,tennis,hybrid,2020,2021,0.559,1,True,low_confidence
oh_3924215_-8433551:c001,oh_3924215_-8433551,tennis,removed,2019,2023,0.559,1,True,low_confidence
oh_3965642_-8410117:c004,oh_3965642_-8410117,tennis,hybrid,2011,2013,0.559,1,True,low_confidence
oh_3994144_-8286582:c006,oh_3994144_-8286582,removed,tennis,2015,2017,0.559,1,True,low_confidence;reversion
oh_3995559_-8349054:c003,oh_3995559_-8349054,tennis,removed,2013,2015,0.559,1,True,low_confidence
oh_3997018_-8304909:c002,oh_3997018_-8304909,tennis,removed,2017,2019,0.559,1,True,low_confidence
oh_4001399_-8302402:c005,oh_4001399_-8302402,removed,tennis,2015,2019,0.559,1,True,low_confidence;reversion
oh_4006494_-8304729:c001,oh_4006494_-8304729,removed,tennis,2015,2019,0.559,1,True,low_confidence;reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,removed,tennis,2020,2021,0.56,1,True,low_confidence;reversion
oh_3903552_-8427612:c002,oh_3903552_-8427612,tennis,pickleball,2021,2022,0.56,,True,low_confidence
oh_3908406_-8462136:c001,oh_3908406_-8462136,tennis,removed,2022,2023,0.56,1,True,low_confidence
oh_3931508_-8426244:c002,oh_3931508_-8426244,removed,tennis,2021,2023,0.56,1,True,low_confidence;reversion
oh_3992765_-8313462:c001,oh_3992765_-8313462,hybrid,tennis,2021,2023,0.56,1,True,low_confidence;reversion
oh_3994117_-8328946:c001,oh_3994117_-8328946,removed,tennis,2015,2019,0.56,1,True,low_confidence;reversion
oh_4005911_-8251706:c005,oh_4005911_-8251706,tennis,removed,2011,2023,0.56,1,True,low_confidence
oh_4013865_-8312542:c001,oh_4013865_-8312542,removed,tennis,2013,2015,0.56,1,True,low_confidence;reversion
oh_4018730_-8309907:c006,oh_4018730_-8309907,hybrid,tennis,2013,2015,0.56,1,True,low_confidence;reversion
oh_4114387_-8056546:c002,oh_4114387_-8056546,tennis,hybrid,2021,2023,0.56,1,True,low_confidence
oh_3992765_-8313462:c001,oh_3992765_-8313462,tennis,hybrid,2019,2021,0.561,1,True,low_confidence
oh_3996511_-8264845:c005,oh_3996511_-8264845,tennis,removed,2021,2023,0.561,1,True,low_confidence
oh_4029278_-8306518:c006,oh_4029278_-8306518,tennis,removed,2011,2013,0.561,1,True,low_confidence
oh_4105310_-8059659:c003,oh_4105310_-8059659,tennis,hybrid,2011,2013,0.561,1,True,low_confidence
oh_3915390_-8435097:c001,oh_3915390_-8435097,removed,tennis,2011,2013,0.562,1,True,low_confidence;reversion
oh_3952462_-8438553:c001,oh_3952462_-8438553,removed,tennis,2021,2023,0.562,1,True,low_confidence;reversion
oh_3972922_-8258395:c005,oh_3972922_-8258395,tennis,removed,2021,2023,0.562,1,True,low_confidence
oh_3976539_-8425989:c004,oh_3976539_-8425989,tennis,hybrid,2017,2019,0.562,1,True,low_confidence
oh_3978546_-8420199:c006,oh_3978546_-8420199,hybrid,tennis,2015,2017,0.562,1,True,low_confidence;reversion
oh_3983897_-8281119:c004,oh_3983897_-8281119,removed,tennis,2017,2019,0.562,1,True,low_confidence;reversion
oh_4004063_-8246681:c001,oh_4004063_-8246681,hybrid,removed,2021,2023,0.562,1,True,low_confidence
oh_4008997_-8310470:c002,oh_4008997_-8310470,tennis,removed,2021,2023,0.562,1,True,low_confidence
oh_4038470_-8247401:c002,oh_4038470_-8247401,tennis,hybrid,2011,2013,0.562,1,True,low_confidence
oh_3916934_-8440111:c004,oh_3916934_-8440111,removed,tennis,2011,2019,0.563,1,True,low_confidence;reversion
oh_3922553_-8437384:c003,oh_3922553_-8437384,tennis,removed,2013,2019,0.563,1,True,low_confidence
oh_3930806_-8450698:c001,oh_3930806_-8450698,tennis,removed,2015,2019,0.563,1,True,low_confidence
oh_4001374_-8306353:c010,oh_4001374_-8306353,tennis,hybrid,2017,2019,0.563,1,True,low_confidence
oh_4065086_-8413962:c001,oh_4065086_-8413962,tennis,hybrid,2017,2019,0.563,1,True,low_confidence
oh_3920364_-8425792:c002,oh_3920364_-8425792,tennis,pickleball,2019,2021,0.564,,True,low_confidence
oh_3920690_-8435384:c001,oh_3920690_-8435384,tennis,hybrid,2021,2023,0.564,1,True,low_confidence
oh_3927553_-8437634:c001,oh_3927553_-8437634,tennis,removed,2013,2019,0.564,1,True,low_confidence
oh_3972079_-8403198:c003,oh_3972079_-8403198,tennis,hybrid,2019,2021,0.564,1,True,low_confidence
oh_3983434_-8402291:c002,oh_3983434_-8402291,tennis,removed,2013,2019,0.564,1,True,low_confidence
oh_3986294_-8430734:c001,oh_3986294_-8430734,tennis,hybrid,2019,2021,0.564,1,True,low_confidence
oh_3987819_-8274340:c001,oh_3987819_-8274340,tennis,hybrid,2019,2021,0.564,1,True,low_confidence
oh_4003002_-8304705:c007,oh_4003002_-8304705,tennis,hybrid,2017,2019,0.564,1,True,low_confidence
oh_4179436_-8093829:c006,oh_4179436_-8093829,hybrid,tennis,2017,2019,0.564,1,True,low_confidence;reversion
oh_3996974_-8274712:c004,oh_3996974_-8274712,hybrid,tennis,2015,2017,0.565,1,True,low_confidence;reversion
oh_3996974_-8274712:c009,oh_3996974_-8274712,hybrid,tennis,2013,2015,0.565,1,True,low_confidence;reversion
oh_4008637_-8287457:c001,oh_4008637_-8287457,tennis,removed,2015,2019,0.565,1,True,low_confidence
oh_4017083_-8298267:c006,oh_4017083_-8298267,tennis,removed,2013,2015,0.565,1,True,low_confidence
oh_4105310_-8059659:c009,oh_4105310_-8059659,hybrid,removed,2021,2023,0.565,1,True,low_confidence
oh_3959960_-8413198:c001,oh_3959960_-8413198,hybrid,tennis,2013,2015,0.566,1,True,low_confidence;reversion
oh_3979929_-8401162:c001,oh_3979929_-8401162,hybrid,pickleball,2013,2015,0.566,,True,low_confidence
oh_3886580_-8391285:c001,oh_3886580_-8391285,tennis,hybrid,2017,2019,0.567,1,True,low_confidence
oh_3917747_-8436766:c001,oh_3917747_-8436766,tennis,hybrid,2021,2023,0.567,1,True,low_confidence
oh_3930762_-8450045:c001,oh_3930762_-8450045,tennis,removed,2021,2023,0.567,1,True,low_confidence
oh_3934001_-8458543:c004,oh_3934001_-8458543,pickleball,hybrid,2019,2021,0.567,1,True,low_confidence
oh_3995852_-8266036:c001,oh_3995852_-8266036,removed,tennis,2021,2023,0.567,1,True,low_confidence;reversion
oh_4009528_-8296236:c002,oh_4009528_-8296236,tennis,hybrid,2011,2013,0.567,1,True,low_confidence
oh_4052145_-8062897:c001,oh_4052145_-8062897,tennis,removed,2014,2015,0.567,1,True,low_confidence
oh_3910623_-8438309:c005,oh_3910623_-8438309,hybrid,tennis,2018,2019,0.568,1,True,low_confidence;reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,hybrid,tennis,2013,2015,0.568,1,True,low_confidence;reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,tennis,removed,2015,2017,0.568,1,True,low_confidence
oh_3927366_-8444324:c008,oh_3927366_-8444324,removed,pickleball,2015,2019,0.568,,True,low_confidence;reversion
oh_3938541_-8457297:c002,oh_3938541_-8457297,hybrid,tennis,2013,2015,0.568,1,True,low_confidence;reversion
oh_3959960_-8413198:c001,oh_3959960_-8413198,tennis,hybrid,2017,2019,0.568,1,True,low_confidence
oh_4009528_-8296236:c001,oh_4009528_-8296236,hybrid,tennis,2015,2017,0.568,1,True,low_confidence;reversion
oh_4019547_-8420356:c001,oh_4019547_-8420356,tennis,removed,2017,2021,0.568,1,True,low_confidence
oh_4020895_-8330878:c001,oh_4020895_-8330878,tennis,removed,2013,2015,0.568,1,True,low_confidence
oh_3874142_-8320479:c002,oh_3874142_-8320479,tennis,hybrid,2013,2015,0.569,1,True,low_confidence
oh_3883551_-8410040:c002,oh_3883551_-8410040,hybrid,tennis,2013,2015,0.569,1,True,low_confidence;reversion
oh_3919138_-8362600:c001,oh_3919138_-8362600,tennis,removed,2011,2019,0.569,1,True,low_confidence
oh_3975917_-8110813:c001,oh_3975917_-8110813,tennis,removed,2011,2013,0.569,1,True,low_confidence
oh_4001827_-8211764:c002,oh_4001827_-8211764,tennis,removed,2011,2013,0.569,1,True,low_confidence
oh_4102237_-8068640:c001,oh_4102237_-8068640,tennis,removed,2021,2023,0.569,1,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,removed,tennis,2018,2019,0.57,1,True,low_confidence;reversion
oh_3925002_-8248628:c002,oh_3925002_-8248628,removed,tennis,2013,2017,0.57,1,True,low_confidence;reversion
oh_3925002_-8248628:c002,oh_3925002_-8248628,tennis,hybrid,2017,2019,0.57,1,True,low_confidence
oh_3935852_-8446547:c002,oh_3935852_-8446547,tennis,hybrid,2019,2021,0.57,1,True,low_confidence
oh_3967433_-8421084:c001,oh_3967433_-8421084,tennis,removed,2013,2019,0.57,1,True,low_confidence
oh_3987947_-8191399:c001,oh_3987947_-8191399,tennis,removed,2021,2023,0.57,1,True,low_confidence
oh_3999462_-8294406:c006,oh_3999462_-8294406,hybrid,removed,2019,2021,0.57,1,True,low_confidence
oh_3999972_-8301999:c011,oh_3999972_-8301999,tennis,hybrid,2011,2013,0.57,1,True,low_confidence
oh_4001835_-8297495:c002,oh_4001835_-8297495,removed,tennis,2019,2021,0.57,1,True,low_confidence;reversion
oh_4012167_-8200770:c002,oh_4012167_-8200770,tennis,hybrid,2019,2021,0.57,1,True,low_confidence
oh_4012167_-8200770:c002,oh_4012167_-8200770,hybrid,removed,2021,2023,0.57,1,True,low_confidence
oh_3916408_-8437335:c001,oh_3916408_-8437335,tennis,removed,2011,2023,0.571,1,True,low_confidence
oh_3943996_-8381774:c004,oh_3943996_-8381774,tennis,hybrid,2013,2015,0.571,1,True,low_confidence
oh_3993675_-8403448:c002,oh_3993675_-8403448,removed,tennis,2011,2023,0.571,1,True,low_confidence;reversion
oh_3995300_-8293687:c006,oh_3995300_-8293687,tennis,pickleball,2013,2015,0.571,,True,low_confidence
oh_4001556_-8287528:c001,oh_4001556_-8287528,tennis,removed,2021,2023,0.571,1,True,low_confidence
oh_4065265_-8145268:c001,oh_4065265_-8145268,tennis,removed,2011,2013,0.571,1,True,low_confidence
oh_4102639_-8075122:c001,oh_4102639_-8075122,removed,hybrid,2013,2015,0.571,1,True,low_confidence;reversion
oh_3913401_-8446908:c006,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.572,1,True,low_confidence
oh_3913401_-8446908:c010,oh_3913401_-8446908,tennis,hybrid,2021,2023,0.572,1,True,low_confidence
oh_3927778_-8433624:c007,oh_3927778_-8433624,tennis,hybrid,2011,2013,0.572,1,True,low_confidence
oh_4007331_-8094206:c001,oh_4007331_-8094206,tennis,removed,2021,2023,0.572,1,True,low_confidence
oh_3913005_-8451561:c001,oh_3913005_-8451561,tennis,hybrid,2021,2023,0.573,1,True,low_confidence
oh_3919813_-8432993:c001,oh_3919813_-8432993,removed,hybrid,2011,2013,0.573,1,True,low_confidence;reversion
oh_3964348_-8412861:c001,oh_3964348_-8412861,tennis,hybrid,2013,2019,0.573,1,True,low_confidence
oh_3965770_-8375675:c001,oh_3965770_-8375675,tennis,hybrid,2013,2015,0.573,1,True,low_confidence
oh_3979884_-8290074:c001,oh_3979884_-8290074,removed,tennis,2013,2019,0.573,1,True,low_confidence;reversion
oh_3995311_-8285830:c001,oh_3995311_-8285830,tennis,hybrid,2017,2019,0.573,1,True,low_confidence
oh_4016107_-8426963:c001,oh_4016107_-8426963,tennis,removed,2011,2019,0.573,1,True,low_confidence
oh_4034918_-8375428:c003,oh_4034918_-8375428,hybrid,removed,2011,2013,0.573,1,True,low_confidence
oh_3922788_-8451047:c001,oh_3922788_-8451047,tennis,removed,2019,2021,0.574,1,True,low_confidence
oh_3923302_-8460472:c001,oh_3923302_-8460472,tennis,hybrid,2021,2023,0.574,1,True,low_confidence
oh_3928762_-8444391:c001,oh_3928762_-8444391,tennis,removed,2019,2023,0.574,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,tennis,hybrid,2011,2013,0.574,1,True,low_confidence
oh_3973131_-8416868:c007,oh_3973131_-8416868,tennis,hybrid,2021,2023,0.574,1,True,low_confidence
oh_3995016_-8195186:c002,oh_3995016_-8195186,removed,tennis,2013,2019,0.574,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,hybrid,tennis,2019,2020,0.575,1,True,low_confidence;reversion
oh_3932113_-8209757:c002,oh_3932113_-8209757,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3974088_-8416067:c001,oh_3974088_-8416067,removed,tennis,2017,2019,0.575,1,True,low_confidence;reversion
oh_3979134_-8430962:c003,oh_3979134_-8430962,tennis,hybrid,2011,2013,0.575,1,True,low_confidence
oh_4015629_-8309838:c001,oh_4015629_-8309838,hybrid,tennis,2011,2015,0.575,1,True,low_confidence;reversion
oh_4036916_-8239076:c007,oh_4036916_-8239076,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3914092_-8442168:c001,oh_3914092_-8442168,pickleball,hybrid,2021,2023,0.576,1,True,low_confidence
oh_3925216_-8480120:c001,oh_3925216_-8480120,tennis,removed,2013,2021,0.576,1,True,low_confidence
oh_3957610_-8346969:c003,oh_3957610_-8346969,removed,pickleball,2015,2017,0.576,,True,low_confidence;reversion
oh_3957610_-8346969:c003,oh_3957610_-8346969,pickleball,hybrid,2017,2019,0.576,1,True,low_confidence
oh_4001827_-8211764:c001,oh_4001827_-8211764,pickleball,tennis,2021,2023,0.576,1,True,low_confidence;reversion
oh_4036671_-8374967:c004,oh_4036671_-8374967,pickleball,removed,2011,2013,0.576,1,True,low_confidence
oh_4038470_-8247401:c003,oh_4038470_-8247401,tennis,hybrid,2013,2015,0.576,1,True,low_confidence
oh_3912881_-8297695:c003,oh_3912881_-8297695,tennis,removed,2011,2013,0.577,1,True,low_confidence
oh_3916294_-8436432:c001,oh_3916294_-8436432,tennis,removed,2021,2023,0.577,1,True,low_confidence
oh_3925751_-8441934:c003,oh_3925751_-8441934,hybrid,tennis,2017,2019,0.577,1,True,low_confidence;reversion
