court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3930435_-8456228:c001,oh_3930435_-8456228,tennis,removed,2019,2021,0.528,1,True,low_confidence
oh_3990460_-8344667:c005,oh_3990460_-8344667,hybrid,tennis,2013,2015,0.528,1,True,low_confidence;reversion
oh_4003002_-8304705:c010,oh_4003002_-8304705,removed,pickleball,2013,2021,0.528,,True,low_confidence;reversion
oh_4007229_-8298411:c003,oh_4007229_-8298411,tennis,hybrid,2021,2023,0.528,1,True,low_confidence
oh_4014002_-8315442:c005,oh_4014002_-8315442,tennis,hybrid,2019,2021,0.528,1,True,low_confidence
oh_4017012_-8289129:c004,oh_4017012_-8289129,tennis,hybrid,2019,2021,0.528,1,True,low_confidence
oh_3913491_-8461064:c003,oh_3913491_-8461064,tennis,pickleball,2011,2019,0.529,,True,low_confidence
oh_3919853_-8424768:c001,oh_3919853_-8424768,tennis,hybrid,2017,2019,0.529,1,True,low_confidence
oh_3926826_-8432728:c002,oh_3926826_-8432728,pickleball,hybrid,2021,2023,0.529,1,True,low_confidence
oh_3932113_-8209757:c003,oh_3932113_-8209757,hybrid,tennis,2015,2017,0.529,1,True,low_confidence;reversion
oh_3952096_-8473522:c006,oh_3952096_-8473522,hybrid,removed,2013,2015,0.529,1,True,low_confidence
oh_3965916_-8413528:c001,oh_3965916_-8413528,hybrid,removed,2013,2019,0.529,1,True,low_confidence
oh_3974306_-8264875:c002,oh_3974306_-8264875,hybrid,tennis,2015,2019,0.529,1,True,low_confidence;reversion
oh_3871971_-8304723:c002,oh_3871971_-8304723,tennis,removed,2019,2020,0.53,1,True,low_confidence
oh_3911603_-8441090:c002,oh_3911603_-8441090,pickleball,tennis,2022,2023,0.53,1,True,low_confidence;reversion
oh_3955825_-8424399:c001,oh_3955825_-8424399,pickleball,hybrid,2013,2019,0.53,1,True,low_confidence
oh_3973518_-8418907:c006,oh_3973518_-8418907,tennis,hybrid,2019,2021,0.53,1,True,low_confidence
oh_4008226_-8292471:c004,oh_4008226_-8292471,tennis,hybrid,2019,2021,0.53,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,tennis,hybrid,2015,2016,0.531,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,pickleball,tennis,2022,2023,0.531,1,True,low_confidence;reversion
oh_3914092_-8442168:c003,oh_3914092_-8442168,tennis,hybrid,2021,2023,0.531,1,True,low_confidence
oh_3916581_-8439636:c002,oh_3916581_-8439636,pickleball,hybrid,2021,2023,0.531,1,True,low_confidence
oh_3944927_-8384151:c006,oh_3944927_-8384151,tennis,hybrid,2021,2023,0.531,1,True,low_confidence
oh_3949106_-8429745:c001,oh_3949106_-8429745,hybrid,tennis,2015,2017,0.531,1,True,low_confidence;reversion
oh_3959074_-8428968:c001,oh_3959074_-8428968,hybrid,pickleball,2013,2019,0.531,,True,low_confidence
oh_3963157_-8418575:c002,oh_3963157_-8418575,tennis,pickleball,2019,2021,0.531,,True,low_confidence
oh_3963322_-8426049:c001,oh_3963322_-8426049,tennis,hybrid,2019,2021,0.531,1,True,low_confidence
oh_3994722_-8314854:c002,oh_3994722_-8314854,tennis,removed,2011,2013,0.531,1,True,low_confidence
oh_4012358_-8304591:c011,oh_4012358_-8304591,tennis,hybrid,2011,2013,0.531,1,True,low_confidence
oh_3926833_-8440543:c001,oh_3926833_-8440543,tennis,pickleball,2019,2021,0.532,,True,low_confidence
oh_3930005_-8429267:c001,oh_3930005_-8429267,pickleball,hybrid,2011,2013,0.532,1,True,low_confidence
oh_3947118_-8446249:c002,oh_3947118_-8446249,tennis,removed,2019,2021,0.532,1,True,low_confidence
oh_3955534_-8439793:c001,oh_3955534_-8439793,tennis,hybrid,2011,2013,0.532,1,True,low_confidence
oh_3964989_-8412234:c002,oh_3964989_-8412234,pickleball,tennis,2021,2023,0.532,1,True,low_confidence;reversion
oh_3978394_-8404696:c005,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.532,1,True,low_confidence
oh_3989844_-8379964:c001,oh_3989844_-8379964,tennis,hybrid,2021,2023,0.532,1,True,low_confidence
oh_3996324_-8434766:c003,oh_3996324_-8434766,removed,tennis,2011,2013,0.532,1,True,low_confidence;reversion
oh_4032632_-8309865:c003,oh_4032632_-8309865,tennis,hybrid,2021,2023,0.532,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,tennis,hybrid,2011,2012,0.533,1,True,low_confidence
oh_3984980_-8413037:c001,oh_3984980_-8413037,removed,pickleball,2013,2017,0.533,4,True,low_confidence;reversion
oh_4001374_-8306353:c001,oh_4001374_-8306353,tennis,removed,2011,2023,0.533,1,True,low_confidence
oh_4056008_-8437483:c001,oh_4056008_-8437483,removed,tennis,2011,2013,0.533,1,True,low_confidence;reversion
oh_3874385_-8297608:c007,oh_3874385_-8297608,tennis,hybrid,2020,2021,0.534,1,True,low_confidence
oh_3916143_-8436473:c001,oh_3916143_-8436473,tennis,hybrid,2011,2013,0.534,1,True,low_confidence
oh_3924740_-8441123:c001,oh_3924740_-8441123,tennis,pickleball,2019,2021,0.534,,True,low_confidence
oh_3914020_-8443910:c008,oh_3914020_-8443910,tennis,hybrid,2011,2013,0.535,1,True,low_confidence
oh_3941214_-8141923:c002,oh_3941214_-8141923,tennis,removed,2022,2023,0.535,1,True,low_confidence
oh_3954483_-8342363:c006,oh_3954483_-8342363,removed,tennis,2019,2023,0.535,1,True,low_confidence;reversion
oh_3973578_-8422937:c002,oh_3973578_-8422937,hybrid,tennis,2021,2023,0.535,1,True,low_confidence;reversion
oh_4025227_-8300360:c006,oh_4025227_-8300360,removed,tennis,2017,2019,0.535,1,True,low_confidence;reversion
oh_3873055_-8298839:c004,oh_3873055_-8298839,hybrid,tennis,2020,2021,0.536,1,True,low_confidence;reversion
oh_3896248_-8408355:c002,oh_3896248_-8408355,hybrid,tennis,2013,2019,0.536,1,True,low_confidence;reversion
oh_3896248_-8408355:c002,oh_3896248_-8408355,tennis,pickleball,2019,2021,0.536,,True,low_confidence
oh_3905696_-8433418:c001,oh_3905696_-8433418,hybrid,tennis,2018,2020,0.536,1,True,low_confidence;reversion
oh_3909865_-8463312:c001,oh_3909865_-8463312,hybrid,tennis,2020,2021,0.536,1,True,low_confidence;reversion
oh_3914020_-8443910:c009,oh_3914020_-8443910,tennis,pickleball,2011,2021,0.536,,True,low_confidence
oh_3935820_-8298046:c001,oh_3935820_-8298046,removed,tennis,2013,2015,0.536,1,True,low_confidence;reversion
oh_3966789_-8410437:c001,oh_3966789_-8410437,tennis,pickleball,2019,2021,0.536,,True,low_confidence
oh_3999972_-8301999:c006,oh_3999972_-8301999,tennis,hybrid,2021,2023,0.536,1,True,low_confidence
oh_4023496_-8285642:c002,oh_4023496_-8285642,tennis,hybrid,2021,2023,0.536,1,True,low_confidence
oh_4023496_-8285642:c003,oh_4023496_-8285642,tennis,hybrid,2021,2023,0.536,1,True,low_confidence
oh_4025708_-8184780:c002,oh_4025708_-8184780,hybrid,tennis,2011,2013,0.536,1,True,low_confidence;reversion
oh_4046046_-8061065:c001,oh_4046046_-8061065,tennis,hybrid,2011,2013,0.536,1,True,low_confidence
oh_3911603_-8441090:c007,oh_3911603_-8441090,pickleball,tennis,2022,2023,0.537,1,True,low_confidence;reversion
oh_3918529_-8351459:c001,oh_3918529_-8351459,tennis,removed,2021,2023,0.537,1,True,low_confidence
oh_3925002_-8248628:c003,oh_3925002_-8248628,tennis,removed,2011,2013,0.537,1,True,low_confidence
oh_3985872_-8289236:c003,oh_3985872_-8289236,tennis,removed,2011,2013,0.537,1,True,low_confidence
oh_3996324_-8434766:c002,oh_3996324_-8434766,removed,tennis,2011,2013,0.537,1,True,low_confidence;reversion
oh_4009521_-8306279:c003,oh_4009521_-8306279,tennis,hybrid,2011,2013,0.537,1,True,low_confidence
oh_3873055_-8298839:c004,oh_3873055_-8298839,tennis,hybrid,2017,2018,0.538,1,True,low_confidence
oh_3952096_-8473522:c008,oh_3952096_-8473522,hybrid,removed,2013,2015,0.538,1,True,low_confidence
oh_3967873_-8413312:c008,oh_3967873_-8413312,hybrid,tennis,2013,2015,0.538,1,True,low_confidence;reversion
oh_3972280_-8406618:c004,oh_3972280_-8406618,tennis,pickleball,2015,2019,0.538,,True,low_confidence
oh_4007331_-8094206:c002,oh_4007331_-8094206,tennis,hybrid,2011,2019,0.538,1,True,low_confidence
oh_3912846_-8450078:c006,oh_3912846_-8450078,tennis,pickleball,2016,2018,0.539,,True,low_confidence
oh_3918154_-8460075:c002,oh_3918154_-8460075,tennis,hybrid,2015,2019,0.539,1,True,low_confidence
oh_3924625_-8431319:c002,oh_3924625_-8431319,tennis,pickleball,2019,2021,0.539,,True,low_confidence
oh_3925002_-8248628:c002,oh_3925002_-8248628,removed,tennis,2013,2015,0.539,1,True,low_confidence;reversion
oh_3931623_-8428146:c002,oh_3931623_-8428146,hybrid,pickleball,2019,2021,0.539,,True,low_confidence
oh_3995468_-8380935:c001,oh_3995468_-8380935,tennis,hybrid,2011,2013,0.539,1,True,low_confidence
oh_4007229_-8298411:c002,oh_4007229_-8298411,tennis,hybrid,2021,2023,0.539,1,True,low_confidence
oh_3912429_-8442980:c003,oh_3912429_-8442980,tennis,pickleball,2020,2021,0.54,,True,low_confidence
oh_3968083_-8414899:c001,oh_3968083_-8414899,removed,tennis,2011,2013,0.54,1,True,low_confidence;reversion
oh_3972280_-8406618:c002,oh_3972280_-8406618,tennis,pickleball,2015,2019,0.54,,True,low_confidence
oh_3996852_-8199119:c001,oh_3996852_-8199119,tennis,hybrid,2017,2019,0.54,1,True,low_confidence
oh_4006720_-8284291:c001,oh_4006720_-8284291,removed,hybrid,2011,2013,0.54,1,True,low_confidence;reversion
oh_4006761_-8242161:c002,oh_4006761_-8242161,tennis,hybrid,2017,2019,0.54,1,True,low_confidence
oh_3900831_-8388296:c001,oh_3900831_-8388296,hybrid,tennis,2013,2015,0.541,1,True,low_confidence;reversion
oh_3902923_-8427071:c002,oh_3902923_-8427071,hybrid,pickleball,2020,2021,0.541,,True,low_confidence
oh_3918176_-8433891:c001,oh_3918176_-8433891,tennis,pickleball,2019,2021,0.541,,True,low_confidence
oh_3954142_-8419226:c002,oh_3954142_-8419226,tennis,hybrid,2013,2019,0.541,1,True,low_confidence
oh_3915610_-8429480:c001,oh_3915610_-8429480,removed,pickleball,2013,2017,0.542,,True,low_confidence;reversion
oh_3934300_-8436307:c002,oh_3934300_-8436307,tennis,pickleball,2019,2021,0.542,,True,low_confidence
oh_3957360_-8474088:c001,oh_3957360_-8474088,pickleball,tennis,2021,2023,0.542,1,True,low_confidence;reversion
oh_3976260_-8403125:c006,oh_3976260_-8403125,removed,pickleball,2017,2021,0.542,,True,low_confidence;reversion
oh_4003900_-8317001:c002,oh_4003900_-8317001,removed,tennis,2017,2019,0.542,1,True,low_confidence;reversion
oh_3925002_-8248628:c003,oh_3925002_-8248628,tennis,hybrid,2019,2021,0.543,1,True,low_confidence
oh_3931623_-8428146:c002,oh_3931623_-8428146,tennis,hybrid,2017,2019,0.543,1,True,low_confidence
oh_3999972_-8301999:c012,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.543,1,True,low_confidence
oh_4010065_-8278684:c002,oh_4010065_-8278684,tennis,hybrid,2019,2021,0.543,1,True,low_confidence
oh_3929365_-8437855:c001,oh_3929365_-8437855,pickleball,tennis,2021,2023,0.544,1,True,low_confidence;reversion
oh_3939306_-8444946:c001,oh_3939306_-8444946,tennis,hybrid,2011,2013,0.544,1,True,low_confidence
oh_4003002_-8304705:c010,oh_4003002_-8304705,tennis,removed,2011,2013,0.544,1,True,low_confidence
oh_3908590_-8462874:c001,oh_3908590_-8462874,tennis,removed,2012,2016,0.545,1,True,low_confidence
oh_3922951_-8414842:c002,oh_3922951_-8414842,removed,tennis,2013,2015,0.545,1,True,low_confidence;reversion
oh_3934300_-8436307:c002,oh_3934300_-8436307,pickleball,hybrid,2021,2023,0.545,1,True,low_confidence
oh_3936113_-8438441:c001,oh_3936113_-8438441,tennis,pickleball,2015,2019,0.545,,True,low_confidence
oh_3979929_-8401162:c002,oh_3979929_-8401162,pickleball,hybrid,2021,2023,0.545,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,tennis,removed,2020,2021,0.546,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,pickleball,tennis,2022,2023,0.546,1,True,low_confidence;reversion
oh_3943996_-8381774:c002,oh_3943996_-8381774,tennis,pickleball,2011,2019,0.546,,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,hybrid,removed,2019,2021,0.546,1,True,low_confidence
oh_3957488_-8422330:c002,oh_3957488_-8422330,hybrid,tennis,2013,2015,0.546,1,True,low_confidence;reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,removed,tennis,2011,2013,0.546,1,True,low_confidence;reversion
oh_3989855_-8201459:c002,oh_3989855_-8201459,tennis,removed,2021,2023,0.546,1,True,low_confidence
oh_4010065_-8278684:c001,oh_4010065_-8278684,tennis,hybrid,2019,2021,0.546,1,True,low_confidence
oh_4015629_-8309838:c003,oh_4015629_-8309838,tennis,hybrid,2019,2021,0.546,1,True,low_confidence
oh_4015701_-8310016:c006,oh_4015701_-8310016,pickleball,removed,2017,2019,0.546,1,True,low_confidence
oh_3887702_-8347387:c001,oh_3887702_-8347387,tennis,hybrid,2019,2021,0.547,1,True,low_confidence
oh_3995016_-8195186:c002,oh_3995016_-8195186,removed,hybrid,2013,2019,0.547,1,True,low_confidence;reversion
oh_3995559_-8349054:c003,oh_3995559_-8349054,removed,pickleball,2015,2019,0.547,2,True,low_confidence;reversion
oh_4000053_-8307502:c010,oh_4000053_-8307502,tennis,pickleball,2015,2019,0.547,,True,low_confidence
oh_4015701_-8310016:c003,oh_4015701_-8310016,tennis,removed,2017,2019,0.547,1,True,low_confidence
oh_4056008_-8437483:c002,oh_4056008_-8437483,removed,tennis,2011,2013,0.547,1,True,low_confidence;reversion
oh_3908282_-8462567:c001,oh_3908282_-8462567,hybrid,removed,2018,2019,0.548,1,True,low_confidence
oh_3927019_-8432558:c003,oh_3927019_-8432558,hybrid,pickleball,2013,2019,0.548,,True,low_confidence
oh_3927019_-8432558:c003,oh_3927019_-8432558,pickleball,tennis,2019,2021,0.548,1,True,low_confidence;reversion
oh_3934583_-8438077:c001,oh_3934583_-8438077,tennis,removed,2021,2023,0.548,1,True,low_confidence
oh_3997681_-8202832:c003,oh_3997681_-8202832,tennis,hybrid,2021,2023,0.548,1,True,low_confidence
oh_4005926_-8307610:c001,oh_4005926_-8307610,tennis,removed,2015,2019,0.548,1,True,low_confidence
oh_4015701_-8310016:c008,oh_4015701_-8310016,removed,pickleball,2013,2015,0.548,,True,low_confidence;reversion
oh_4036432_-8067731:c001,oh_4036432_-8067731,removed,tennis,2011,2013,0.548,1,True,low_confidence;reversion
oh_3910279_-8449653:c006,oh_3910279_-8449653,tennis,pickleball,2020,2021,0.549,4,True,low_confidence
oh_3915962_-8437393:c001,oh_3915962_-8437393,tennis,hybrid,2021,2023,0.549,1,True,low_confidence
oh_3922918_-8463207:c001,oh_3922918_-8463207,tennis,pickleball,2019,2021,0.549,,True,low_confidence
oh_3936724_-8430117:c004,oh_3936724_-8430117,tennis,hybrid,2017,2019,0.549,1,True,low_confidence
oh_4007339_-8244175:c002,oh_4007339_-8244175,removed,pickleball,2021,2023,0.549,5,True,low_confidence;reversion
oh_3913401_-8446908:c004,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.55,1,True,low_confidence
oh_3934695_-8441650:c001,oh_3934695_-8441650,tennis,removed,2021,2023,0.55,1,True,low_confidence
oh_3972704_-8418670:c003,oh_3972704_-8418670,tennis,hybrid,2017,2019,0.55,1,True,low_confidence
oh_3990856_-8296791:c001,oh_3990856_-8296791,removed,tennis,2015,2019,0.55,1,True,low_confidence;reversion
oh_4003900_-8317001:c008,oh_4003900_-8317001,removed,tennis,2017,2019,0.55,1,True,low_confidence;reversion
oh_4004131_-8302172:c004,oh_4004131_-8302172,tennis,hybrid,2019,2023,0.55,1,True,low_confidence
oh_4006761_-8242161:c003,oh_4006761_-8242161,hybrid,tennis,2013,2015,0.55,1,True,low_confidence;reversion
oh_3852671_-8266865:c001,oh_3852671_-8266865,hybrid,pickleball,2018,2019,0.551,,True,low_confidence
oh_3855592_-8271124:c001,oh_3855592_-8271124,tennis,removed,2011,2013,0.551,1,True,low_confidence
oh_3911603_-8441090:c001,oh_3911603_-8441090,pickleball,tennis,2021,2022,0.551,1,True,low_confidence;reversion
oh_3991827_-8241952:c001,oh_3991827_-8241952,tennis,hybrid,2019,2021,0.551,1,True,low_confidence
oh_3994144_-8286582:c002,oh_3994144_-8286582,hybrid,tennis,2013,2015,0.551,1,True,low_confidence;reversion
oh_3996324_-8434766:c006,oh_3996324_-8434766,pickleball,tennis,2011,2013,0.551,1,True,low_confidence;reversion
oh_4002514_-8311347:c002,oh_4002514_-8311347,removed,tennis,2013,2015,0.551,1,True,low_confidence;reversion
oh_4006686_-8282940:c013,oh_4006686_-8282940,tennis,hybrid,2017,2019,0.551,1,True,low_confidence
oh_4015629_-8309838:c006,oh_4015629_-8309838,hybrid,tennis,2013,2015,0.551,1,True,low_confidence;reversion
oh_4060165_-8306659:c001,oh_4060165_-8306659,tennis,pickleball,2011,2013,0.551,1,True,low_confidence
oh_3936724_-8430117:c008,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.552,1,True,low_confidence
oh_4041390_-8246758:c002,oh_4041390_-8246758,tennis,hybrid,2017,2019,0.552,1,True,low_confidence
oh_3893706_-8426303:c001,oh_3893706_-8426303,tennis,hybrid,2017,2018,0.553,1,True,low_confidence
oh_3912429_-8442980:c002,oh_3912429_-8442980,pickleball,hybrid,2022,2023,0.553,1,True,low_confidence
oh_3922951_-8414842:c005,oh_3922951_-8414842,hybrid,removed,2011,2013,0.553,1,True,low_confidence
oh_3927462_-8159118:c002,oh_3927462_-8159118,hybrid,tennis,2020,2021,0.553,1,True,low_confidence;reversion
oh_3952096_-8473522:c005,oh_3952096_-8473522,tennis,hybrid,2021,2023,0.553,1,True,low_confidence
oh_3957360_-8474088:c001,oh_3957360_-8474088,tennis,pickleball,2019,2021,0.553,,True,low_confidence
oh_4014669_-8318005:c005,oh_4014669_-8318005,hybrid,tennis,2013,2015,0.553,1,True,low_confidence;reversion
oh_3912714_-8446137:c002,oh_3912714_-8446137,removed,hybrid,2016,2018,0.554,1,True,low_confidence;reversion
oh_3916143_-8436473:c001,oh_3916143_-8436473,hybrid,tennis,2019,2021,0.554,1,True,low_confidence;reversion
oh_3918015_-8433149:c003,oh_3918015_-8433149,hybrid,tennis,2013,2019,0.554,1,True,low_confidence;reversion
oh_3922553_-8437384:c002,oh_3922553_-8437384,tennis,removed,2015,2019,0.554,1,True,low_confidence
oh_3928701_-8452419:c005,oh_3928701_-8452419,tennis,hybrid,2021,2023,0.554,1,True,low_confidence
oh_3874385_-8297608:c006,oh_3874385_-8297608,tennis,hybrid,2020,2021,0.555,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,tennis,hybrid,2019,2020,0.555,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,tennis,removed,2021,2023,0.555,1,True,low_confidence
oh_4015308_-8307285:c001,oh_4015308_-8307285,tennis,hybrid,2019,2021,0.555,1,True,low_confidence
oh_3874385_-8297608:c009,oh_3874385_-8297608,tennis,hybrid,2020,2021,0.556,1,True,low_confidence
oh_3903543_-8393910:c003,oh_3903543_-8393910,tennis,hybrid,2017,2019,0.556,1,True,low_confidence
oh_3905654_-8406417:c001,oh_3905654_-8406417,hybrid,removed,2013,2019,0.556,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,pickleball,hybrid,2012,2013,0.556,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,hybrid,tennis,2013,2016,0.556,1,True,low_confidence;reversion
oh_3913005_-8451561:c006,oh_3913005_-8451561,tennis,hybrid,2021,2023,0.556,1,True,low_confidence
oh_3914020_-8443910:c003,oh_3914020_-8443910,tennis,hybrid,2021,2023,0.556,1,True,low_confidence
oh_3927366_-8444324:c004,oh_3927366_-8444324,removed,pickleball,2013,2017,0.556,,True,low_confidence;reversion
oh_3965642_-8410117:c005,oh_3965642_-8410117,hybrid,tennis,2013,2015,0.556,1,True,low_confidence;reversion
oh_3997681_-8202832:c002,oh_3997681_-8202832,tennis,hybrid,2021,2023,0.556,1,True,low_confidence
oh_3852671_-8266865:c003,oh_3852671_-8266865,hybrid,pickleball,2018,2019,0.557,,True,low_confidence
oh_3872376_-8284629:c001,oh_3872376_-8284629,removed,tennis,2016,2018,0.557,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,hybrid,removed,2013,2014,0.557,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,removed,tennis,2014,2015,0.557,1,True,low_confidence;reversion
oh_3913038_-8297010:c001,oh_3913038_-8297010,tennis,hybrid,2019,2021,0.557,1,True,low_confidence
oh_3937354_-8212811:c002,oh_3937354_-8212811,hybrid,tennis,2013,2015,0.557,1,True,low_confidence;reversion
oh_3990582_-8285546:c001,oh_3990582_-8285546,tennis,removed,2011,2013,0.557,1,True,low_confidence
oh_3995311_-8285830:c001,oh_3995311_-8285830,tennis,hybrid,2017,2019,0.557,1,True,low_confidence
oh_3997837_-8291874:c001,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.557,1,True,low_confidence
oh_3922513_-8462281:c001,oh_3922513_-8462281,tennis,pickleball,2019,2021,0.558,,True,low_confidence
oh_3922593_-8438982:c001,oh_3922593_-8438982,tennis,hybrid,2011,2013,0.558,1,True,low_confidence
oh_3928428_-8431925:c001,oh_3928428_-8431925,tennis,removed,2013,2021,0.558,1,True,low_confidence
oh_3933152_-8443277:c004,oh_3933152_-8443277,hybrid,tennis,2013,2015,0.558,1,True,low_confidence;reversion
