court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3983897_-8281119:c002,oh_3983897_-8281119,Franklin,removed,hybrid,2011,2013,0.774,1,True,reversion
oh_3983897_-8281119:c002,oh_3983897_-8281119,Franklin,hybrid,tennis,2013,2015,0.837,1,True,reversion
oh_3983897_-8281119:c003,oh_3983897_-8281119,Franklin,removed,tennis,2011,2013,0.392,1,True,low_confidence;reversion
oh_3983897_-8281119:c004,oh_3983897_-8281119,Franklin,removed,tennis,2017,2019,0.697,1,True,reversion
oh_3983897_-8281119:c005,oh_3983897_-8281119,Franklin,removed,tennis,2017,2019,0.411,1,True,low_confidence;reversion
oh_3983897_-8281119:c006,oh_3983897_-8281119,Franklin,removed,tennis,2015,2019,0.822,1,True,reversion
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,tennis,hybrid,2011,2013,0.798,1,False,
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,hybrid,tennis,2013,2017,0.836,1,True,reversion
oh_3984494_-8421336:c004,oh_3984494_-8421336,Montgomery,tennis,hybrid,2011,2013,0.796,1,False,
oh_3984494_-8421336:c004,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.894,1,True,reversion
oh_3984494_-8421336:c005,oh_3984494_-8421336,Montgomery,tennis,hybrid,2011,2013,0.831,1,False,
oh_3984494_-8421336:c005,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.773,1,True,reversion
oh_3984580_-8307415:c001,oh_3984580_-8307415,Franklin,tennis,hybrid,2017,2019,0.404,1,True,low_confidence
oh_3984580_-8307415:c001,oh_3984580_-8307415,Franklin,hybrid,tennis,2019,2021,0.402,1,True,low_confidence;reversion
oh_3984580_-8307415:c002,oh_3984580_-8307415,Franklin,tennis,removed,2011,2013,0.703,1,False,
oh_3984580_-8307415:c002,oh_3984580_-8307415,Franklin,removed,tennis,2013,2015,0.752,1,True,reversion
oh_3984580_-8307415:c002,oh_3984580_-8307415,Franklin,tennis,removed,2015,2017,0.6,1,False,
oh_3984580_-8307415:c002,oh_3984580_-8307415,Franklin,removed,tennis,2019,2021,0.707,1,True,reversion
oh_3984610_-8385416:c001,oh_3984610_-8385416,Clark,tennis,removed,2019,2021,0.524,1,True,low_confidence
oh_3984980_-8413037:c001,oh_3984980_-8413037,Montgomery,removed,pickleball,2013,2017,0.626,6,True,reversion
oh_3984980_-8413037:c002,oh_3984980_-8413037,Montgomery,removed,pickleball,2013,2017,0.69,4,True,reversion
oh_3984981_-8289389:c001,oh_3984981_-8289389,Franklin,tennis,hybrid,2011,2013,0.73,1,False,
oh_3984981_-8289389:c001,oh_3984981_-8289389,Franklin,hybrid,tennis,2013,2015,0.629,1,True,reversion
oh_3984981_-8289389:c001,oh_3984981_-8289389,Franklin,tennis,pickleball,2017,2019,0.784,,False,
oh_3984981_-8289389:c002,oh_3984981_-8289389,Franklin,tennis,pickleball,2017,2019,0.787,,False,
oh_3985007_-8418880:c001,oh_3985007_-8418880,Montgomery,pickleball,tennis,2013,2019,0.547,1,True,low_confidence;reversion
oh_3985261_-8411290:c001,oh_3985261_-8411290,Montgomery,tennis,hybrid,2011,2013,0.806,1,False,
oh_3985261_-8411290:c001,oh_3985261_-8411290,Montgomery,hybrid,tennis,2013,2015,0.641,1,True,reversion
oh_3985872_-8289236:c002,oh_3985872_-8289236,Franklin,hybrid,removed,2011,2015,0.605,1,False,
oh_3985872_-8289236:c003,oh_3985872_-8289236,Franklin,tennis,removed,2011,2015,0.566,1,True,low_confidence
oh_3985872_-8289236:c004,oh_3985872_-8289236,Franklin,tennis,removed,2011,2015,0.593,1,True,low_confidence
oh_3986241_-8436478:c001,oh_3986241_-8436478,Montgomery,tennis,removed,2011,2017,0.729,1,False,
oh_3986241_-8436478:c002,oh_3986241_-8436478,Montgomery,hybrid,removed,2011,2019,0.546,1,True,low_confidence
oh_3986827_-8307327:c007,oh_3986827_-8307327,Franklin,tennis,hybrid,2019,2021,0.499,1,True,low_confidence
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,tennis,removed,2011,2015,0.684,1,False,
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,removed,hybrid,2015,2017,0.684,1,True,reversion
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,hybrid,tennis,2017,2019,0.373,1,True,low_confidence;reversion
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,tennis,removed,2021,2023,0.708,1,False,
oh_3986858_-8304896:c002,oh_3986858_-8304896,Franklin,tennis,pickleball,2017,2019,0.325,,True,low_confidence
oh_3986858_-8304896:c002,oh_3986858_-8304896,Franklin,pickleball,removed,2021,2023,0.613,1,False,
oh_3987306_-8434346:c001,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.434,1,True,low_confidence;reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.325,1,True,low_confidence;reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.353,1,True,low_confidence;reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.752,1,False,
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.378,1,True,low_confidence;reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.366,1,True,low_confidence;reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.869,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.802,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.711,1,False,
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.781,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.781,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.711,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.711,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.732,1,False,
oh_3987424_-8309625:c001,oh_3987424_-8309625,Franklin,removed,pickleball,2015,2021,0.653,1,True,reversion
oh_3987424_-8309625:c002,oh_3987424_-8309625,Franklin,removed,pickleball,2017,2021,0.462,2,True,low_confidence;reversion
oh_3987424_-8309625:c003,oh_3987424_-8309625,Franklin,removed,pickleball,2017,2021,0.799,1,True,reversion
oh_3987424_-8309625:c004,oh_3987424_-8309625,Franklin,removed,pickleball,2015,2021,0.78,2,True,reversion
oh_3987425_-8431250:c002,oh_3987425_-8431250,Montgomery,tennis,hybrid,2011,2013,0.871,1,False,
oh_3987425_-8431250:c002,oh_3987425_-8431250,Montgomery,hybrid,tennis,2013,2015,0.571,1,True,low_confidence;reversion
oh_3987470_-8406483:c001,oh_3987470_-8406483,Montgomery,tennis,removed,2011,2017,0.485,1,True,low_confidence
oh_3987819_-8274340:c001,oh_3987819_-8274340,Fairfield,tennis,hybrid,2011,2013,0.822,1,False,
oh_3987819_-8274340:c001,oh_3987819_-8274340,Fairfield,hybrid,tennis,2015,2017,0.428,1,True,low_confidence;reversion
oh_3987819_-8274340:c001,oh_3987819_-8274340,Fairfield,tennis,hybrid,2017,2019,0.56,1,True,low_confidence
oh_3987819_-8274340:c001,oh_3987819_-8274340,Fairfield,hybrid,tennis,2021,2023,0.464,1,True,low_confidence;reversion
oh_3987819_-8274340:c002,oh_3987819_-8274340,Fairfield,tennis,hybrid,2017,2019,0.778,1,False,
oh_3987819_-8274340:c002,oh_3987819_-8274340,Fairfield,hybrid,tennis,2021,2023,0.478,1,True,low_confidence;reversion
oh_3987819_-8274340:c003,oh_3987819_-8274340,Fairfield,tennis,pickleball,2021,2023,0.584,1,True,low_confidence
oh_3987819_-8274340:c004,oh_3987819_-8274340,Fairfield,tennis,pickleball,2021,2023,0.679,1,False,
oh_3987947_-8191399:c002,oh_3987947_-8191399,Muskingum,hybrid,removed,2019,2021,0.439,1,True,low_confidence
oh_3988081_-8421509:c007,oh_3988081_-8421509,Montgomery,tennis,pickleball,2013,2019,0.357,4,True,low_confidence
oh_3988081_-8421509:c008,oh_3988081_-8421509,Montgomery,tennis,pickleball,2013,2019,0.364,4,True,low_confidence
oh_3988117_-8315884:c001,oh_3988117_-8315884,Franklin,tennis,hybrid,2021,2023,0.247,1,True,low_confidence
oh_3988600_-8419664:c004,oh_3988600_-8419664,Montgomery,tennis,hybrid,2017,2019,0.749,1,False,
oh_3988600_-8419664:c004,oh_3988600_-8419664,Montgomery,hybrid,tennis,2021,2023,0.432,1,True,low_confidence;reversion
oh_3989692_-8311634:c002,oh_3989692_-8311634,Franklin,tennis,hybrid,2011,2013,0.861,1,False,
oh_3989692_-8311634:c002,oh_3989692_-8311634,Franklin,hybrid,tennis,2013,2015,0.899,1,True,reversion
oh_3989692_-8311634:c007,oh_3989692_-8311634,Franklin,tennis,hybrid,2011,2013,0.875,1,False,
oh_3989692_-8311634:c007,oh_3989692_-8311634,Franklin,hybrid,tennis,2013,2015,0.735,1,True,reversion
oh_3989844_-8379964:c003,oh_3989844_-8379964,Clark,tennis,hybrid,2019,2021,0.583,1,True,low_confidence
oh_3989855_-8201459:c001,oh_3989855_-8201459,Muskingum,tennis,hybrid,2011,2015,0.486,1,True,low_confidence
oh_3989855_-8201459:c001,oh_3989855_-8201459,Muskingum,hybrid,tennis,2019,2021,0.665,1,True,reversion
oh_3989855_-8201459:c001,oh_3989855_-8201459,Muskingum,tennis,removed,2021,2023,0.73,1,False,
oh_3989855_-8201459:c002,oh_3989855_-8201459,Muskingum,tennis,hybrid,2015,2017,0.4,1,True,low_confidence
oh_3989855_-8201459:c002,oh_3989855_-8201459,Muskingum,hybrid,tennis,2019,2021,0.475,1,True,low_confidence;reversion
oh_3989855_-8201459:c002,oh_3989855_-8201459,Muskingum,tennis,removed,2021,2023,0.529,1,True,low_confidence
oh_3989970_-8270254:c001,oh_3989970_-8270254,Fairfield,tennis,hybrid,2017,2019,0.809,1,False,
oh_3989970_-8270254:c001,oh_3989970_-8270254,Fairfield,hybrid,tennis,2021,2023,0.709,1,True,reversion
oh_3990460_-8344667:c002,oh_3990460_-8344667,Madison,tennis,hybrid,2011,2013,0.616,1,False,
oh_3990460_-8344667:c002,oh_3990460_-8344667,Madison,hybrid,tennis,2013,2015,0.513,1,True,low_confidence;reversion
oh_3990460_-8344667:c005,oh_3990460_-8344667,Madison,tennis,hybrid,2011,2013,0.663,1,False,
oh_3990460_-8344667:c005,oh_3990460_-8344667,Madison,hybrid,tennis,2013,2015,0.518,1,True,low_confidence;reversion
oh_3990856_-8296791:c001,oh_3990856_-8296791,Franklin,tennis,removed,2011,2015,0.534,1,True,low_confidence
oh_3990856_-8296791:c001,oh_3990856_-8296791,Franklin,removed,tennis,2015,2017,0.632,1,True,reversion
oh_3990856_-8296791:c002,oh_3990856_-8296791,Franklin,tennis,removed,2011,2015,0.677,1,False,
oh_3990856_-8296791:c002,oh_3990856_-8296791,Franklin,removed,tennis,2015,2017,0.716,1,True,reversion
oh_3990856_-8296791:c003,oh_3990856_-8296791,Franklin,removed,tennis,2015,2017,0.683,1,True,reversion
oh_3990856_-8296791:c004,oh_3990856_-8296791,Franklin,removed,tennis,2015,2017,0.426,1,True,low_confidence;reversion
oh_3990856_-8296791:c005,oh_3990856_-8296791,Franklin,removed,tennis,2017,2019,0.445,1,True,low_confidence;reversion
oh_3991480_-8380788:c001,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.952,1,True,reversion
oh_3991480_-8380788:c001,oh_3991480_-8380788,Clark,tennis,hybrid,2021,2023,0.525,1,True,low_confidence
oh_3991480_-8380788:c002,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.919,1,True,reversion
oh_3991480_-8380788:c003,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.937,1,True,reversion
oh_3991480_-8380788:c004,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.657,1,True,reversion
oh_3991480_-8380788:c004,oh_3991480_-8380788,Clark,tennis,hybrid,2021,2023,0.446,1,True,low_confidence
oh_3991480_-8380788:c005,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.947,1,True,reversion
oh_3991480_-8380788:c005,oh_3991480_-8380788,Clark,tennis,hybrid,2019,2021,0.59,1,True,low_confidence
oh_3992723_-8306626:c002,oh_3992723_-8306626,Franklin,hybrid,tennis,2011,2015,0.397,1,True,low_confidence;reversion
oh_3992765_-8313462:c001,oh_3992765_-8313462,Franklin,tennis,hybrid,2019,2021,0.708,1,False,
oh_3992765_-8313462:c001,oh_3992765_-8313462,Franklin,hybrid,tennis,2021,2023,0.602,1,True,reversion
oh_3992872_-8284105:c014,oh_3992872_-8284105,Franklin,tennis,pickleball,2013,2015,0.308,3,True,low_confidence
oh_3992872_-8284105:c015,oh_3992872_-8284105,Franklin,tennis,pickleball,2013,2015,0.521,3,True,low_confidence
oh_3993341_-8309245:c001,oh_3993341_-8309245,Franklin,removed,tennis,2011,2017,0.498,1,True,low_confidence;reversion
oh_3993341_-8309245:c002,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.705,1,True,reversion
oh_3993341_-8309245:c003,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.862,1,True,reversion
oh_3993341_-8309245:c004,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.926,1,True,reversion
oh_3993341_-8309245:c005,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.921,1,True,reversion
oh_3993341_-8309245:c006,oh_3993341_-8309245,Franklin,removed,tennis,2011,2017,0.742,1,True,reversion
oh_3993341_-8309245:c007,oh_3993341_-8309245,Franklin,removed,tennis,2011,2017,0.861,1,True,reversion
oh_3993387_-8384055:c001,oh_3993387_-8384055,Clark,tennis,hybrid,2017,2019,0.62,1,False,
oh_3993387_-8384055:c001,oh_3993387_-8384055,Clark,hybrid,tennis,2019,2021,0.287,1,True,low_confidence;reversion
oh_3993387_-8384055:c002,oh_3993387_-8384055,Clark,tennis,hybrid,2017,2019,0.737,1,False,
oh_3993387_-8384055:c002,oh_3993387_-8384055,Clark,hybrid,tennis,2021,2023,0.342,1,True,low_confidence;reversion
oh_3993387_-8384055:c003,oh_3993387_-8384055,Clark,tennis,pickleball,2019,2021,0.372,,True,low_confidence
oh_3993387_-8384055:c003,oh_3993387_-8384055,Clark,pickleball,tennis,2021,2023,0.844,1,True,reversion
oh_3993675_-8403448:c002,oh_3993675_-8403448,Clark,removed,tennis,2011,2013,0.485,1,True,low_confidence;reversion
oh_3993675_-8403448:c003,oh_3993675_-8403448,Clark,removed,tennis,2011,2019,0.45,1,True,low_confidence;reversion
oh_3993804_-8381480:c001,oh_3993804_-8381480,Clark,tennis,removed,2017,2019,0.658,1,False,
oh_3993804_-8381480:c002,oh_3993804_-8381480,Clark,tennis,removed,2017,2019,0.364,1,True,low_confidence
oh_3993804_-8381480:c003,oh_3993804_-8381480,Clark,tennis,removed,2017,2019,0.807,1,False,
oh_3993804_-8381480:c004,oh_3993804_-8381480,Clark,tennis,removed,2017,2021,0.466,1,True,low_confidence
oh_3993804_-8381480:c005,oh_3993804_-8381480,Clark,tennis,removed,2017,2021,0.564,1,True,low_confidence
oh_3993936_-8298028:c002,oh_3993936_-8298028,Franklin,tennis,hybrid,2017,2019,0.401,1,True,low_confidence
oh_3993936_-8298028:c002,oh_3993936_-8298028,Franklin,hybrid,tennis,2021,2023,0.682,1,True,reversion
oh_3993936_-8298028:c005,oh_3993936_-8298028,Franklin,tennis,hybrid,2015,2017,0.396,1,True,low_confidence
oh_3993936_-8298028:c005,oh_3993936_-8298028,Franklin,hybrid,tennis,2021,2023,0.746,1,True,reversion
oh_3994117_-8328946:c003,oh_3994117_-8328946,Madison,tennis,removed,2021,2023,0.602,1,False,
oh_3994144_-8286582:c001,oh_3994144_-8286582,Franklin,tennis,removed,2011,2015,0.474,1,True,low_confidence
oh_3994144_-8286582:c001,oh_3994144_-8286582,Franklin,removed,tennis,2017,2019,0.408,1,True,low_confidence;reversion
oh_3994144_-8286582:c001,oh_3994144_-8286582,Franklin,tennis,hybrid,2021,2023,0.712,1,False,
oh_3994144_-8286582:c002,oh_3994144_-8286582,Franklin,tennis,removed,2011,2013,0.706,1,False,
oh_3994144_-8286582:c002,oh_3994144_-8286582,Franklin,removed,tennis,2017,2019,0.561,1,True,low_confidence;reversion
oh_3994144_-8286582:c002,oh_3994144_-8286582,Franklin,tennis,hybrid,2019,2023,0.561,1,True,low_confidence
oh_3994144_-8286582:c003,oh_3994144_-8286582,Franklin,tennis,hybrid,2011,2013,0.398,1,True,low_confidence
oh_3994144_-8286582:c003,oh_3994144_-8286582,Franklin,hybrid,tennis,2015,2017,0.645,1,True,reversion
oh_3994144_-8286582:c003,oh_3994144_-8286582,Franklin,tennis,hybrid,2017,2019,0.645,1,False,
oh_3994144_-8286582:c004,oh_3994144_-8286582,Franklin,hybrid,tennis,2011,2015,0.572,1,True,low_confidence;reversion
oh_3994144_-8286582:c004,oh_3994144_-8286582,Franklin,tennis,hybrid,2017,2019,0.678,1,False,
oh_3994144_-8286582:c005,oh_3994144_-8286582,Franklin,removed,tennis,2017,2019,0.54,1,True,low_confidence;reversion
oh_3994144_-8286582:c005,oh_3994144_-8286582,Franklin,tennis,hybrid,2021,2023,0.365,1,True,low_confidence
oh_3994144_-8286582:c006,oh_3994144_-8286582,Franklin,removed,tennis,2015,2019,0.546,1,True,low_confidence;reversion
oh_3994144_-8286582:c006,oh_3994144_-8286582,Franklin,tennis,hybrid,2021,2023,0.805,1,False,
oh_3994229_-8299180:c004,oh_3994229_-8299180,Franklin,removed,tennis,2017,2019,0.444,1,True,low_confidence;reversion
oh_3994614_-8308222:c006,oh_3994614_-8308222,Franklin,tennis,hybrid,2019,2021,0.453,1,True,low_confidence
oh_3994843_-8290720:c003,oh_3994843_-8290720,Franklin,pickleball,hybrid,2011,2019,0.694,1,False,
oh_3994843_-8290720:c003,oh_3994843_-8290720,Franklin,hybrid,pickleball,2019,2021,0.533,,True,low_confidence
oh_3994843_-8290720:c003,oh_3994843_-8290720,Franklin,pickleball,removed,2021,2023,0.533,1,True,low_confidence
oh_3994843_-8290720:c004,oh_3994843_-8290720,Franklin,hybrid,tennis,2015,2017,0.389,1,True,low_confidence;reversion
oh_3994843_-8290720:c004,oh_3994843_-8290720,Franklin,tennis,hybrid,2017,2019,0.502,1,True,low_confidence
oh_3994843_-8290720:c004,oh_3994843_-8290720,Franklin,hybrid,removed,2019,2023,0.499,1,True,low_confidence
oh_3994843_-8290720:c005,oh_3994843_-8290720,Franklin,tennis,removed,2021,2023,0.539,1,True,low_confidence
oh_3994843_-8290720:c006,oh_3994843_-8290720,Franklin,tennis,removed,2021,2023,0.33,1,True,low_confidence
oh_3995016_-8195186:c001,oh_3995016_-8195186,Muskingum,tennis,hybrid,2011,2013,0.471,1,True,low_confidence
oh_3995016_-8195186:c001,oh_3995016_-8195186,Muskingum,hybrid,tennis,2013,2017,0.455,1,True,low_confidence;reversion
oh_3995016_-8195186:c001,oh_3995016_-8195186,Muskingum,tennis,hybrid,2019,2021,0.476,1,True,low_confidence
oh_3995016_-8195186:c001,oh_3995016_-8195186,Muskingum,hybrid,tennis,2021,2023,0.637,1,True,reversion
oh_3995016_-8195186:c002,oh_3995016_-8195186,Muskingum,removed,hybrid,2013,2019,0.458,1,True,low_confidence;reversion
oh_3995271_-8280421:c001,oh_3995271_-8280421,Franklin,removed,pickleball,2019,2021,0.791,1,True,reversion
oh_3995271_-8280421:c002,oh_3995271_-8280421,Franklin,removed,pickleball,2019,2021,0.667,1,True,reversion
oh_3995300_-8293687:c001,oh_3995300_-8293687,Franklin,pickleball,hybrid,2015,2021,0.405,1,True,low_confidence
oh_3995300_-8293687:c002,oh_3995300_-8293687,Franklin,tennis,removed,2021,2023,0.339,1,True,low_confidence
oh_3995300_-8293687:c003,oh_3995300_-8293687,Franklin,tennis,hybrid,2011,2021,0.292,1,True,low_confidence
oh_3995300_-8293687:c004,oh_3995300_-8293687,Franklin,pickleball,hybrid,2015,2017,0.298,1,True,low_confidence
oh_3995311_-8285830:c001,oh_3995311_-8285830,Franklin,tennis,hybrid,2017,2019,0.845,1,False,
oh_3995311_-8285830:c001,oh_3995311_-8285830,Franklin,hybrid,tennis,2021,2023,0.667,1,True,reversion
oh_3995311_-8285830:c002,oh_3995311_-8285830,Franklin,tennis,hybrid,2017,2019,0.724,1,False,
oh_3995311_-8285830:c003,oh_3995311_-8285830,Franklin,pickleball,hybrid,2017,2019,0.508,1,True,low_confidence
oh_3995311_-8285830:c004,oh_3995311_-8285830,Franklin,pickleball,hybrid,2019,2021,0.752,1,False,
oh_3995356_-8307660:c001,oh_3995356_-8307660,Franklin,tennis,hybrid,2017,2019,0.564,1,True,low_confidence
oh_3995356_-8307660:c002,oh_3995356_-8307660,Franklin,tennis,hybrid,2017,2019,0.444,1,True,low_confidence
oh_3995356_-8307660:c002,oh_3995356_-8307660,Franklin,hybrid,tennis,2021,2023,0.744,1,True,reversion
oh_3995356_-8307660:c003,oh_3995356_-8307660,Franklin,tennis,hybrid,2011,2013,0.467,1,True,low_confidence
oh_3995356_-8307660:c003,oh_3995356_-8307660,Franklin,hybrid,tennis,2013,2015,0.467,1,True,low_confidence;reversion
oh_3995356_-8307660:c003,oh_3995356_-8307660,Franklin,tennis,hybrid,2019,2021,0.628,1,False,
oh_3995356_-8307660:c003,oh_3995356_-8307660,Franklin,hybrid,tennis,2021,2023,0.689,1,True,reversion
oh_3995468_-8380935:c001,oh_3995468_-8380935,Clark,tennis,hybrid,2019,2021,0.465,1,True,low_confidence
oh_3995468_-8380935:c002,oh_3995468_-8380935,Clark,tennis,hybrid,2017,2019,0.479,1,True,low_confidence
oh_3995468_-8380935:c004,oh_3995468_-8380935,Clark,tennis,hybrid,2011,2015,0.637,1,False,
oh_3995468_-8380935:c004,oh_3995468_-8380935,Clark,hybrid,pickleball,2021,2023,0.893,,False,
oh_3995468_-8380935:c005,oh_3995468_-8380935,Clark,tennis,hybrid,2011,2013,0.664,1,False,
oh_3995468_-8380935:c005,oh_3995468_-8380935,Clark,hybrid,tennis,2013,2015,0.464,1,True,low_confidence;reversion
oh_3995468_-8380935:c005,oh_3995468_-8380935,Clark,tennis,hybrid,2021,2023,0.636,1,False,
oh_3995468_-8380935:c006,oh_3995468_-8380935,Clark,tennis,hybrid,2021,2023,0.549,1,True,low_confidence
