court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3983563_-8426767:c002,oh_3983563_-8426767,Montgomery,tennis,hybrid,2017,2019,0.849,1,False,
oh_3983897_-8281119:c001,oh_3983897_-8281119,Franklin,removed,tennis,2011,2013,0.319,1,True,low_confidence;reversion
oh_3983897_-8281119:c002,oh_3983897_-8281119,Franklin,removed,tennis,2011,2013,0.216,1,True,low_confidence;reversion
oh_3983897_-8281119:c003,oh_3983897_-8281119,Franklin,removed,tennis,2013,2015,0.337,1,True,low_confidence;reversion
oh_3983897_-8281119:c004,oh_3983897_-8281119,Franklin,removed,tennis,2017,2019,0.574,1,True,low_confidence;reversion
oh_3983897_-8281119:c005,oh_3983897_-8281119,Franklin,removed,tennis,2015,2019,0.88,1,True,reversion
oh_3983897_-8281119:c006,oh_3983897_-8281119,Franklin,removed,tennis,2015,2019,0.917,1,True,reversion
oh_3984238_-8430793:c001,oh_3984238_-8430793,Montgomery,tennis,hybrid,2011,2013,0.816,1,False,
oh_3984238_-8430793:c001,oh_3984238_-8430793,Montgomery,hybrid,tennis,2013,2015,0.751,1,True,reversion
oh_3984238_-8430793:c001,oh_3984238_-8430793,Montgomery,tennis,hybrid,2017,2019,0.732,1,False,
oh_3984238_-8430793:c001,oh_3984238_-8430793,Montgomery,hybrid,tennis,2021,2023,0.5,1,True,low_confidence;reversion
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,tennis,hybrid,2011,2013,0.774,1,False,
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,hybrid,tennis,2013,2017,0.745,1,True,reversion
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,tennis,hybrid,2019,2021,0.428,1,True,low_confidence
oh_3984494_-8421336:c002,oh_3984494_-8421336,Montgomery,tennis,hybrid,2011,2013,0.865,1,False,
oh_3984494_-8421336:c002,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.674,1,True,reversion
oh_3984494_-8421336:c002,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.637,1,False,
oh_3984494_-8421336:c003,oh_3984494_-8421336,Montgomery,hybrid,tennis,2011,2013,0.667,1,True,reversion
oh_3984494_-8421336:c003,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.402,1,True,low_confidence
oh_3984494_-8421336:c004,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.501,1,True,low_confidence;reversion
oh_3984494_-8421336:c004,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.79,1,False,
oh_3984494_-8421336:c005,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.372,1,True,low_confidence;reversion
oh_3984494_-8421336:c006,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.676,1,False,
oh_3984580_-8307415:c001,oh_3984580_-8307415,Franklin,tennis,hybrid,2013,2015,0.299,1,True,low_confidence
oh_3984580_-8307415:c001,oh_3984580_-8307415,Franklin,hybrid,tennis,2021,2023,0.657,1,True,reversion
oh_3984580_-8307415:c002,oh_3984580_-8307415,Franklin,tennis,removed,2011,2013,0.885,1,False,
oh_3984580_-8307415:c002,oh_3984580_-8307415,Franklin,removed,tennis,2019,2021,0.796,1,True,reversion
oh_3984610_-8385416:c001,oh_3984610_-8385416,Clark,tennis,hybrid,2017,2019,0.633,1,False,
oh_3984610_-8385416:c001,oh_3984610_-8385416,Clark,hybrid,removed,2019,2021,0.626,1,False,
oh_3984980_-8413037:c002,oh_3984980_-8413037,Montgomery,removed,pickleball,2013,2017,0.749,4,True,reversion
oh_3984981_-8289389:c001,oh_3984981_-8289389,Franklin,tennis,pickleball,2013,2015,0.467,,True,low_confidence
oh_3984981_-8289389:c001,oh_3984981_-8289389,Franklin,pickleball,hybrid,2021,2023,0.681,1,False,
oh_3984981_-8289389:c002,oh_3984981_-8289389,Franklin,tennis,pickleball,2015,2019,0.48,,True,low_confidence
oh_3984981_-8289389:c002,oh_3984981_-8289389,Franklin,pickleball,hybrid,2019,2021,0.48,1,True,low_confidence
oh_3985261_-8411290:c001,oh_3985261_-8411290,Montgomery,tennis,hybrid,2011,2013,0.748,1,False,
oh_3985261_-8411290:c001,oh_3985261_-8411290,Montgomery,hybrid,tennis,2013,2015,0.634,1,True,reversion
oh_3985872_-8289236:c001,oh_3985872_-8289236,Franklin,tennis,removed,2011,2015,0.771,1,False,
oh_3985872_-8289236:c002,oh_3985872_-8289236,Franklin,hybrid,removed,2011,2015,0.785,1,False,
oh_3985872_-8289236:c003,oh_3985872_-8289236,Franklin,tennis,removed,2011,2015,0.683,1,False,
oh_3985872_-8289236:c004,oh_3985872_-8289236,Franklin,tennis,removed,2011,2013,0.46,1,True,low_confidence
oh_3986241_-8436478:c001,oh_3986241_-8436478,Montgomery,tennis,removed,2011,2013,0.37,1,True,low_confidence
oh_3986294_-8430734:c001,oh_3986294_-8430734,Montgomery,tennis,hybrid,2019,2021,0.354,1,True,low_confidence
oh_3986827_-8307327:c001,oh_3986827_-8307327,Franklin,tennis,hybrid,2019,2021,0.75,1,False,
oh_3986827_-8307327:c001,oh_3986827_-8307327,Franklin,hybrid,tennis,2021,2023,0.754,1,True,reversion
oh_3986827_-8307327:c006,oh_3986827_-8307327,Franklin,tennis,hybrid,2019,2021,0.742,1,False,
oh_3986827_-8307327:c007,oh_3986827_-8307327,Franklin,tennis,hybrid,2021,2023,0.45,1,True,low_confidence
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,tennis,hybrid,2015,2017,0.452,1,True,low_confidence
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,hybrid,tennis,2019,2021,0.573,1,True,low_confidence;reversion
oh_3986858_-8304896:c001,oh_3986858_-8304896,Franklin,tennis,removed,2021,2023,0.842,1,False,
oh_3986858_-8304896:c002,oh_3986858_-8304896,Franklin,tennis,hybrid,2017,2019,0.504,1,True,low_confidence
oh_3987306_-8434346:c001,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.308,1,True,low_confidence;reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.752,1,True,reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.752,1,True,reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.302,1,True,low_confidence;reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.733,1,False,
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.747,1,True,reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.747,1,True,reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.768,1,True,reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.768,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.935,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.664,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.72,1,False,
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.886,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.731,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.656,1,False,
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.839,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.716,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.723,1,False,
oh_3987424_-8309625:c001,oh_3987424_-8309625,Franklin,removed,pickleball,2015,2021,0.586,1,True,low_confidence;reversion
oh_3987424_-8309625:c002,oh_3987424_-8309625,Franklin,removed,pickleball,2017,2021,0.434,2,True,low_confidence;reversion
oh_3987424_-8309625:c003,oh_3987424_-8309625,Franklin,removed,pickleball,2015,2021,0.754,1,True,reversion
oh_3987425_-8431250:c002,oh_3987425_-8431250,Montgomery,tennis,hybrid,2011,2013,0.826,1,False,
oh_3987425_-8431250:c002,oh_3987425_-8431250,Montgomery,hybrid,tennis,2013,2015,0.603,1,True,reversion
oh_3987425_-8431250:c003,oh_3987425_-8431250,Montgomery,tennis,hybrid,2011,2013,0.833,1,False,
oh_3987425_-8431250:c003,oh_3987425_-8431250,Montgomery,hybrid,tennis,2013,2015,0.645,1,True,reversion
oh_3987425_-8431250:c004,oh_3987425_-8431250,Montgomery,tennis,hybrid,2011,2013,0.853,1,False,
oh_3987425_-8431250:c004,oh_3987425_-8431250,Montgomery,hybrid,tennis,2013,2015,0.775,1,True,reversion
oh_3987470_-8406483:c001,oh_3987470_-8406483,Montgomery,tennis,removed,2011,2019,0.801,1,False,
oh_3987508_-8309387:c003,oh_3987508_-8309387,Franklin,tennis,hybrid,2021,2023,0.617,1,False,
oh_3987803_-8275475:c009,oh_3987803_-8275475,Fairfield,tennis,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3987803_-8275475:c011,oh_3987803_-8275475,Fairfield,tennis,hybrid,2021,2023,0.509,1,True,low_confidence
oh_3987819_-8274340:c001,oh_3987819_-8274340,Fairfield,tennis,hybrid,2011,2013,0.592,1,True,low_confidence
oh_3987819_-8274340:c002,oh_3987819_-8274340,Fairfield,tennis,hybrid,2017,2019,0.545,1,True,low_confidence
oh_3987819_-8274340:c003,oh_3987819_-8274340,Fairfield,tennis,hybrid,2019,2021,0.294,1,True,low_confidence
oh_3987819_-8274340:c003,oh_3987819_-8274340,Fairfield,hybrid,pickleball,2021,2023,0.294,1,True,low_confidence
oh_3987819_-8274340:c004,oh_3987819_-8274340,Fairfield,tennis,pickleball,2021,2023,0.575,1,True,low_confidence
oh_3987947_-8191399:c001,oh_3987947_-8191399,Muskingum,hybrid,removed,2021,2023,0.519,1,True,low_confidence
oh_3988081_-8421509:c004,oh_3988081_-8421509,Montgomery,tennis,hybrid,2011,2013,0.881,1,False,
oh_3988081_-8421509:c004,oh_3988081_-8421509,Montgomery,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_3988081_-8421509:c005,oh_3988081_-8421509,Montgomery,tennis,hybrid,2011,2013,0.848,1,False,
oh_3988081_-8421509:c005,oh_3988081_-8421509,Montgomery,hybrid,tennis,2013,2015,0.762,1,True,reversion
oh_3988081_-8421509:c006,oh_3988081_-8421509,Montgomery,tennis,hybrid,2011,2013,0.836,1,False,
oh_3988081_-8421509:c006,oh_3988081_-8421509,Montgomery,hybrid,tennis,2013,2015,0.673,1,True,reversion
oh_3988081_-8421509:c007,oh_3988081_-8421509,Montgomery,tennis,hybrid,2011,2013,0.799,1,False,
oh_3988081_-8421509:c007,oh_3988081_-8421509,Montgomery,hybrid,tennis,2013,2017,0.468,1,True,low_confidence;reversion
oh_3988081_-8421509:c007,oh_3988081_-8421509,Montgomery,tennis,pickleball,2017,2019,0.468,4,True,low_confidence
oh_3988081_-8421509:c008,oh_3988081_-8421509,Montgomery,tennis,hybrid,2011,2013,0.566,1,True,low_confidence
oh_3988081_-8421509:c008,oh_3988081_-8421509,Montgomery,hybrid,pickleball,2013,2019,0.566,4,True,low_confidence
oh_3988117_-8315884:c001,oh_3988117_-8315884,Franklin,tennis,removed,2011,2021,0.643,1,False,
oh_3988117_-8315884:c001,oh_3988117_-8315884,Franklin,removed,hybrid,2021,2023,0.643,1,True,reversion
oh_3988600_-8419664:c002,oh_3988600_-8419664,Montgomery,tennis,hybrid,2011,2013,0.791,1,False,
oh_3988600_-8419664:c002,oh_3988600_-8419664,Montgomery,hybrid,tennis,2013,2015,0.538,1,True,low_confidence;reversion
oh_3988600_-8419664:c002,oh_3988600_-8419664,Montgomery,tennis,hybrid,2017,2019,0.732,1,False,
oh_3988600_-8419664:c002,oh_3988600_-8419664,Montgomery,hybrid,tennis,2019,2021,0.512,1,True,low_confidence;reversion
oh_3988600_-8419664:c003,oh_3988600_-8419664,Montgomery,tennis,hybrid,2011,2013,0.799,1,False,
oh_3988600_-8419664:c003,oh_3988600_-8419664,Montgomery,hybrid,tennis,2013,2015,0.547,1,True,low_confidence;reversion
oh_3988600_-8419664:c003,oh_3988600_-8419664,Montgomery,tennis,hybrid,2017,2019,0.741,1,False,
oh_3988600_-8419664:c003,oh_3988600_-8419664,Montgomery,hybrid,tennis,2019,2021,0.704,1,True,reversion
oh_3988600_-8419664:c004,oh_3988600_-8419664,Montgomery,tennis,hybrid,2017,2019,0.654,1,False,
oh_3988600_-8419664:c005,oh_3988600_-8419664,Montgomery,tennis,hybrid,2011,2013,0.872,1,False,
oh_3988600_-8419664:c005,oh_3988600_-8419664,Montgomery,hybrid,tennis,2013,2015,0.481,1,True,low_confidence;reversion
oh_3988842_-8310357:c001,oh_3988842_-8310357,Franklin,removed,pickleball,2021,2023,0.606,1,True,reversion
oh_3989844_-8379964:c001,oh_3989844_-8379964,Clark,tennis,hybrid,2021,2023,0.687,1,False,
oh_3989844_-8379964:c002,oh_3989844_-8379964,Clark,tennis,hybrid,2019,2021,0.678,1,False,
oh_3989844_-8379964:c003,oh_3989844_-8379964,Clark,tennis,hybrid,2017,2019,0.635,1,False,
oh_3989855_-8201459:c001,oh_3989855_-8201459,Muskingum,tennis,hybrid,2011,2015,0.358,1,True,low_confidence
oh_3989855_-8201459:c001,oh_3989855_-8201459,Muskingum,hybrid,tennis,2017,2019,0.568,1,True,low_confidence;reversion
oh_3989855_-8201459:c001,oh_3989855_-8201459,Muskingum,tennis,removed,2021,2023,0.778,1,False,
oh_3989855_-8201459:c002,oh_3989855_-8201459,Muskingum,tennis,hybrid,2015,2017,0.725,1,False,
oh_3989855_-8201459:c002,oh_3989855_-8201459,Muskingum,hybrid,tennis,2017,2019,0.645,1,True,reversion
oh_3989858_-8418335:c001,oh_3989858_-8418335,Montgomery,removed,tennis,2011,2017,0.438,1,True,low_confidence;reversion
oh_3989970_-8270254:c001,oh_3989970_-8270254,Fairfield,tennis,hybrid,2017,2019,0.784,1,False,
oh_3989970_-8270254:c001,oh_3989970_-8270254,Fairfield,hybrid,tennis,2021,2023,0.371,1,True,low_confidence;reversion
oh_3990460_-8344667:c001,oh_3990460_-8344667,Madison,tennis,hybrid,2011,2013,0.62,1,False,
oh_3990460_-8344667:c001,oh_3990460_-8344667,Madison,hybrid,tennis,2013,2015,0.436,1,True,low_confidence;reversion
oh_3990460_-8344667:c002,oh_3990460_-8344667,Madison,tennis,hybrid,2021,2023,0.587,1,True,low_confidence
oh_3990582_-8285546:c003,oh_3990582_-8285546,Franklin,tennis,removed,2011,2013,0.583,1,True,low_confidence
oh_3990856_-8296791:c001,oh_3990856_-8296791,Franklin,tennis,hybrid,2017,2019,0.644,1,False,
oh_3990856_-8296791:c002,oh_3990856_-8296791,Franklin,removed,tennis,2015,2017,0.551,1,True,low_confidence;reversion
oh_3990856_-8296791:c002,oh_3990856_-8296791,Franklin,tennis,hybrid,2019,2021,0.594,1,True,low_confidence
oh_3990856_-8296791:c003,oh_3990856_-8296791,Franklin,removed,tennis,2015,2017,0.379,1,True,low_confidence;reversion
oh_3990856_-8296791:c003,oh_3990856_-8296791,Franklin,tennis,hybrid,2021,2023,0.482,1,True,low_confidence
oh_3990856_-8296791:c004,oh_3990856_-8296791,Franklin,removed,tennis,2015,2019,0.533,1,True,low_confidence;reversion
oh_3990856_-8296791:c004,oh_3990856_-8296791,Franklin,tennis,hybrid,2019,2021,0.561,1,True,low_confidence
oh_3990856_-8296791:c005,oh_3990856_-8296791,Franklin,removed,tennis,2015,2017,0.379,1,True,low_confidence;reversion
oh_3990856_-8296791:c005,oh_3990856_-8296791,Franklin,tennis,hybrid,2019,2021,0.47,1,True,low_confidence
oh_3991341_-8399458:c001,oh_3991341_-8399458,Clark,tennis,hybrid,2011,2013,0.763,1,False,
oh_3991341_-8399458:c001,oh_3991341_-8399458,Clark,hybrid,tennis,2013,2015,0.695,1,True,reversion
oh_3991341_-8399458:c001,oh_3991341_-8399458,Clark,tennis,hybrid,2021,2023,0.625,1,False,
oh_3991341_-8399458:c002,oh_3991341_-8399458,Clark,tennis,hybrid,2011,2013,0.823,1,False,
oh_3991341_-8399458:c002,oh_3991341_-8399458,Clark,hybrid,tennis,2013,2015,0.496,1,True,low_confidence;reversion
oh_3991341_-8399458:c003,oh_3991341_-8399458,Clark,tennis,hybrid,2021,2023,0.741,1,False,
oh_3991341_-8399458:c004,oh_3991341_-8399458,Clark,tennis,hybrid,2011,2013,0.818,1,False,
oh_3991341_-8399458:c004,oh_3991341_-8399458,Clark,hybrid,tennis,2013,2015,0.381,1,True,low_confidence;reversion
oh_3991341_-8399458:c005,oh_3991341_-8399458,Clark,hybrid,tennis,2013,2015,0.596,1,True,low_confidence;reversion
oh_3991480_-8380788:c001,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.823,1,True,reversion
oh_3991480_-8380788:c001,oh_3991480_-8380788,Clark,tennis,hybrid,2019,2021,0.615,1,False,
oh_3991480_-8380788:c002,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.883,1,True,reversion
oh_3991480_-8380788:c002,oh_3991480_-8380788,Clark,tennis,hybrid,2019,2021,0.65,1,False,
oh_3991480_-8380788:c003,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.87,1,True,reversion
oh_3991480_-8380788:c003,oh_3991480_-8380788,Clark,tennis,hybrid,2019,2021,0.614,1,False,
oh_3991480_-8380788:c004,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.769,1,True,reversion
oh_3991480_-8380788:c004,oh_3991480_-8380788,Clark,tennis,hybrid,2021,2023,0.603,1,False,
oh_3991480_-8380788:c005,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.862,1,True,reversion
oh_3991827_-8241952:c001,oh_3991827_-8241952,Perry,tennis,hybrid,2021,2023,0.491,1,True,low_confidence
oh_3992713_-8417605:c001,oh_3992713_-8417605,Miami,tennis,hybrid,2011,2013,0.858,1,False,
oh_3992713_-8417605:c001,oh_3992713_-8417605,Miami,hybrid,tennis,2013,2015,0.911,1,True,reversion
oh_3992723_-8306626:c001,oh_3992723_-8306626,Franklin,tennis,hybrid,2017,2019,0.577,1,True,low_confidence
oh_3992723_-8306626:c001,oh_3992723_-8306626,Franklin,hybrid,tennis,2021,2023,0.716,1,True,reversion
oh_3992723_-8306626:c002,oh_3992723_-8306626,Franklin,hybrid,tennis,2015,2017,0.497,1,True,low_confidence;reversion
oh_3992723_-8306626:c003,oh_3992723_-8306626,Franklin,hybrid,tennis,2011,2015,0.326,1,True,low_confidence;reversion
oh_3992723_-8306626:c003,oh_3992723_-8306626,Franklin,tennis,hybrid,2019,2021,0.658,1,False,
oh_3992765_-8313462:c001,oh_3992765_-8313462,Franklin,tennis,hybrid,2015,2019,0.388,1,True,low_confidence
oh_3992765_-8313462:c002,oh_3992765_-8313462,Franklin,tennis,hybrid,2019,2021,0.501,1,True,low_confidence
oh_3992872_-8284105:c003,oh_3992872_-8284105,Franklin,tennis,hybrid,2011,2013,0.625,1,False,
oh_3992872_-8284105:c003,oh_3992872_-8284105,Franklin,hybrid,tennis,2013,2015,0.799,1,True,reversion
oh_3992872_-8284105:c011,oh_3992872_-8284105,Franklin,tennis,removed,2011,2021,0.392,1,True,low_confidence
oh_3992872_-8284105:c012,oh_3992872_-8284105,Franklin,pickleball,hybrid,2011,2013,0.69,1,False,
oh_3992872_-8284105:c012,oh_3992872_-8284105,Franklin,hybrid,pickleball,2015,2017,0.311,1,True,low_confidence
oh_3992872_-8284105:c013,oh_3992872_-8284105,Franklin,pickleball,hybrid,2011,2013,0.471,1,True,low_confidence
oh_3992872_-8284105:c013,oh_3992872_-8284105,Franklin,hybrid,pickleball,2015,2017,0.424,1,True,low_confidence
oh_3992872_-8284105:c018,oh_3992872_-8284105,Franklin,padel,removed,2015,2017,0.34,1,True,low_confidence
oh_3993305_-8327670:c001,oh_3993305_-8327670,Madison,tennis,hybrid,2021,2023,0.709,1,False,
oh_3993341_-8309245:c001,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.402,1,True,low_confidence;reversion
oh_3993341_-8309245:c002,oh_3993341_-8309245,Franklin,removed,tennis,2011,2017,0.522,1,True,low_confidence;reversion
oh_3993341_-8309245:c003,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.875,1,True,reversion
oh_3993341_-8309245:c004,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.839,1,True,reversion
oh_3993341_-8309245:c005,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.899,1,True,reversion
oh_3993341_-8309245:c006,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.844,1,True,reversion
oh_3993341_-8309245:c007,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.473,1,True,low_confidence;reversion
oh_3993341_-8309245:c008,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.628,1,True,reversion
oh_3993387_-8384055:c001,oh_3993387_-8384055,Clark,removed,tennis,2013,2017,0.602,1,True,reversion
oh_3993387_-8384055:c001,oh_3993387_-8384055,Clark,tennis,hybrid,2017,2019,0.602,1,False,
oh_3993387_-8384055:c001,oh_3993387_-8384055,Clark,hybrid,tennis,2021,2023,0.391,1,True,low_confidence;reversion
oh_3993387_-8384055:c002,oh_3993387_-8384055,Clark,tennis,hybrid,2017,2019,0.799,1,False,
oh_3993387_-8384055:c002,oh_3993387_-8384055,Clark,hybrid,tennis,2021,2023,0.489,1,True,low_confidence;reversion
oh_3993387_-8384055:c003,oh_3993387_-8384055,Clark,tennis,hybrid,2017,2019,0.453,1,True,low_confidence
oh_3993387_-8384055:c003,oh_3993387_-8384055,Clark,hybrid,pickleball,2019,2021,0.453,,True,low_confidence
oh_3993387_-8384055:c003,oh_3993387_-8384055,Clark,pickleball,tennis,2021,2023,0.535,1,True,low_confidence;reversion
oh_3993487_-8244730:c001,oh_3993487_-8244730,Licking,tennis,hybrid,2021,2023,0.441,1,True,low_confidence
oh_3993675_-8403448:c001,oh_3993675_-8403448,Clark,hybrid,tennis,2011,2015,0.605,1,True,reversion
oh_3993675_-8403448:c001,oh_3993675_-8403448,Clark,tennis,hybrid,2017,2019,0.482,1,True,low_confidence
oh_3993675_-8403448:c001,oh_3993675_-8403448,Clark,hybrid,tennis,2019,2021,0.327,1,True,low_confidence;reversion
oh_3993675_-8403448:c002,oh_3993675_-8403448,Clark,removed,tennis,2011,2023,0.533,1,True,low_confidence;reversion
oh_3993675_-8403448:c003,oh_3993675_-8403448,Clark,removed,hybrid,2011,2019,0.476,1,True,low_confidence;reversion
oh_3993675_-8403448:c003,oh_3993675_-8403448,Clark,hybrid,tennis,2019,2021,0.695,1,True,reversion
