court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3973758_-8428500:c002,oh_3973758_-8428500,Montgomery,tennis,hybrid,2017,2019,0.354,1,True,low_confidence
oh_3973758_-8428500:c002,oh_3973758_-8428500,Montgomery,hybrid,tennis,2019,2021,0.659,1,True,reversion
oh_3973758_-8428500:c005,oh_3973758_-8428500,Montgomery,tennis,removed,2019,2021,0.551,1,True,low_confidence
oh_3973758_-8428500:c005,oh_3973758_-8428500,Montgomery,removed,tennis,2021,2023,0.545,1,True,low_confidence;reversion
oh_3973758_-8428500:c007,oh_3973758_-8428500,Montgomery,tennis,hybrid,2017,2019,0.589,1,True,low_confidence
oh_3973758_-8428500:c007,oh_3973758_-8428500,Montgomery,hybrid,tennis,2021,2023,0.504,1,True,low_confidence;reversion
oh_3974151_-8440752:c001,oh_3974151_-8440752,Montgomery,tennis,removed,2021,2023,0.65,1,False,
oh_3974151_-8440752:c002,oh_3974151_-8440752,Montgomery,tennis,removed,2021,2023,0.729,1,False,
oh_3974151_-8440752:c004,oh_3974151_-8440752,Montgomery,tennis,removed,2021,2023,0.656,1,False,
oh_3975194_-8420770:c001,oh_3975194_-8420770,Montgomery,tennis,removed,2017,2019,0.425,1,True,low_confidence
oh_3975376_-8419256:c002,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.49,1,True,low_confidence;reversion
oh_3975376_-8419256:c004,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.408,1,True,low_confidence;reversion
oh_3975376_-8419256:c005,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.58,1,True,low_confidence;reversion
oh_3975376_-8419256:c006,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3975376_-8419256:c008,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.486,1,True,low_confidence;reversion
oh_3975376_-8419256:c008,oh_3975376_-8419256,Montgomery,tennis,pickleball,2019,2021,0.397,,True,low_confidence
oh_3975376_-8419256:c010,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3975376_-8419256:c012,oh_3975376_-8419256,Montgomery,tennis,pickleball,2017,2019,0.527,,True,low_confidence
oh_3975376_-8419256:c012,oh_3975376_-8419256,Montgomery,pickleball,tennis,2021,2023,0.537,1,True,low_confidence;reversion
oh_3975376_-8419256:c014,oh_3975376_-8419256,Montgomery,tennis,pickleball,2019,2021,0.393,,True,low_confidence
oh_3975376_-8419256:c014,oh_3975376_-8419256,Montgomery,pickleball,tennis,2021,2023,0.396,1,True,low_confidence;reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,tennis,hybrid,2011,2013,0.811,1,False,
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,hybrid,tennis,2013,2015,0.781,1,True,reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,tennis,hybrid,2021,2023,0.621,1,False,
oh_3976539_-8425989:c001,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.83,1,False,
oh_3976539_-8425989:c002,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.805,1,False,
oh_3976539_-8425989:c003,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.646,1,False,
oh_3976539_-8425989:c004,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.484,1,True,low_confidence
oh_3976539_-8425989:c005,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.869,1,False,
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,tennis,removed,2013,2015,0.38,1,True,low_confidence
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,removed,hybrid,2021,2023,0.372,1,True,low_confidence;reversion
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,tennis,removed,2013,2015,0.286,1,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,removed,pickleball,2017,2019,0.471,6,True,low_confidence;reversion
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,pickleball,removed,2021,2023,0.327,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,removed,tennis,2017,2019,0.785,1,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,removed,2021,2023,0.403,1,True,low_confidence
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,removed,pickleball,2011,2015,0.539,,True,low_confidence;reversion
oh_3977350_-8420461:c001,oh_3977350_-8420461,Montgomery,tennis,removed,2017,2019,0.72,1,False,
oh_3978546_-8420199:c004,oh_3978546_-8420199,Montgomery,tennis,removed,2011,2013,0.629,1,False,
oh_3978546_-8420199:c004,oh_3978546_-8420199,Montgomery,removed,tennis,2013,2015,0.554,1,True,low_confidence;reversion
oh_3978546_-8420199:c004,oh_3978546_-8420199,Montgomery,tennis,removed,2021,2023,0.584,1,True,low_confidence
oh_3978546_-8420199:c005,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2017,0.873,1,True,reversion
oh_3978546_-8420199:c005,oh_3978546_-8420199,Montgomery,tennis,hybrid,2019,2021,0.43,1,True,low_confidence
oh_3978546_-8420199:c005,oh_3978546_-8420199,Montgomery,hybrid,tennis,2021,2023,0.41,1,True,low_confidence;reversion
oh_3978546_-8420199:c006,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2015,0.646,1,True,reversion
oh_3978546_-8420199:c006,oh_3978546_-8420199,Montgomery,tennis,hybrid,2017,2019,0.611,1,False,
oh_3978546_-8420199:c006,oh_3978546_-8420199,Montgomery,hybrid,tennis,2021,2023,0.384,1,True,low_confidence;reversion
oh_3978546_-8420199:c008,oh_3978546_-8420199,Montgomery,hybrid,tennis,2013,2017,0.795,1,True,reversion
oh_3979134_-8430962:c001,oh_3979134_-8430962,Montgomery,tennis,removed,2011,2013,0.419,1,True,low_confidence
oh_3979134_-8430962:c002,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.588,1,True,low_confidence
oh_3979134_-8430962:c003,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.587,1,True,low_confidence
oh_3979134_-8430962:c003,oh_3979134_-8430962,Montgomery,hybrid,removed,2019,2021,0.359,1,True,low_confidence
oh_3979134_-8430962:c004,oh_3979134_-8430962,Montgomery,tennis,hybrid,2011,2013,0.756,1,False,
oh_3979134_-8430962:c004,oh_3979134_-8430962,Montgomery,hybrid,removed,2013,2021,0.555,1,True,low_confidence
oh_3979358_-8421866:c002,oh_3979358_-8421866,Montgomery,tennis,hybrid,2019,2021,0.414,1,True,low_confidence
oh_3980856_-8430841:c002,oh_3980856_-8430841,Montgomery,tennis,hybrid,2021,2023,0.694,1,False,
oh_3980856_-8430841:c005,oh_3980856_-8430841,Montgomery,tennis,hybrid,2021,2023,0.653,1,False,
oh_3980856_-8430841:c006,oh_3980856_-8430841,Montgomery,tennis,hybrid,2021,2023,0.746,1,False,
oh_3981288_-8424984:c002,oh_3981288_-8424984,Montgomery,tennis,hybrid,2019,2021,0.466,1,True,low_confidence
oh_3981400_-8423140:c001,oh_3981400_-8423140,Montgomery,hybrid,removed,2019,2021,0.363,1,True,low_confidence
oh_3981400_-8423140:c002,oh_3981400_-8423140,Montgomery,tennis,removed,2015,2019,0.395,1,True,low_confidence
oh_3981557_-8419375:c003,oh_3981557_-8419375,Montgomery,tennis,hybrid,2019,2021,0.68,1,False,
oh_3981557_-8419375:c003,oh_3981557_-8419375,Montgomery,hybrid,tennis,2021,2023,0.682,1,True,reversion
oh_3981557_-8419375:c006,oh_3981557_-8419375,Montgomery,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_3981557_-8419375:c006,oh_3981557_-8419375,Montgomery,hybrid,tennis,2021,2023,0.65,1,True,reversion
oh_3981932_-8429402:c001,oh_3981932_-8429402,Montgomery,removed,tennis,2013,2015,0.764,1,True,reversion
oh_3981932_-8429402:c001,oh_3981932_-8429402,Montgomery,tennis,removed,2017,2019,0.728,1,False,
oh_3981968_-8430000:c001,oh_3981968_-8430000,Montgomery,tennis,removed,2015,2019,0.367,1,True,low_confidence
oh_3981968_-8430000:c002,oh_3981968_-8430000,Montgomery,tennis,hybrid,2011,2013,0.528,1,True,low_confidence
oh_3981968_-8430000:c002,oh_3981968_-8430000,Montgomery,hybrid,removed,2021,2023,0.528,1,True,low_confidence
oh_3982346_-8422784:c001,oh_3982346_-8422784,Montgomery,tennis,removed,2021,2023,0.435,1,True,low_confidence
oh_3982346_-8422784:c002,oh_3982346_-8422784,Montgomery,tennis,removed,2021,2023,0.464,1,True,low_confidence
oh_3982390_-8419630:c001,oh_3982390_-8419630,Montgomery,tennis,removed,2017,2019,0.531,1,True,low_confidence
oh_3983274_-8441668:c001,oh_3983274_-8441668,Montgomery,tennis,removed,2013,2019,0.359,1,True,low_confidence
oh_3983274_-8441668:c002,oh_3983274_-8441668,Montgomery,tennis,removed,2013,2015,0.635,1,False,
oh_3983274_-8441668:c003,oh_3983274_-8441668,Montgomery,hybrid,removed,2013,2015,0.779,1,False,
oh_3983274_-8441668:c004,oh_3983274_-8441668,Montgomery,tennis,removed,2013,2015,0.558,1,True,low_confidence
oh_3983274_-8441668:c005,oh_3983274_-8441668,Montgomery,hybrid,removed,2013,2015,0.465,1,True,low_confidence
oh_3983563_-8426767:c001,oh_3983563_-8426767,Montgomery,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3983563_-8426767:c002,oh_3983563_-8426767,Montgomery,tennis,hybrid,2011,2013,0.693,1,False,
oh_3983563_-8426767:c002,oh_3983563_-8426767,Montgomery,hybrid,tennis,2013,2015,0.726,1,True,reversion
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,tennis,hybrid,2011,2013,0.818,1,False,
oh_3984238_-8430793:c002,oh_3984238_-8430793,Montgomery,hybrid,tennis,2013,2017,0.731,1,True,reversion
oh_3984494_-8421336:c001,oh_3984494_-8421336,Montgomery,tennis,hybrid,2011,2013,0.712,1,False,
oh_3984494_-8421336:c001,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.642,1,True,reversion
oh_3984494_-8421336:c002,oh_3984494_-8421336,Montgomery,tennis,hybrid,2011,2013,0.762,1,False,
oh_3984494_-8421336:c002,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.891,1,True,reversion
oh_3984494_-8421336:c004,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.789,1,True,reversion
oh_3984494_-8421336:c005,oh_3984494_-8421336,Montgomery,tennis,hybrid,2011,2013,0.723,1,False,
oh_3984494_-8421336:c005,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.599,1,True,low_confidence;reversion
oh_3984494_-8421336:c006,oh_3984494_-8421336,Montgomery,tennis,hybrid,2011,2013,0.827,1,False,
oh_3984494_-8421336:c006,oh_3984494_-8421336,Montgomery,hybrid,tennis,2013,2015,0.415,1,True,low_confidence;reversion
oh_3984494_-8421336:c006,oh_3984494_-8421336,Montgomery,tennis,hybrid,2021,2023,0.583,1,True,low_confidence
oh_3986294_-8430734:c001,oh_3986294_-8430734,Montgomery,tennis,hybrid,2011,2013,0.769,1,False,
oh_3986294_-8430734:c001,oh_3986294_-8430734,Montgomery,hybrid,tennis,2013,2017,0.673,1,True,reversion
oh_3986294_-8430734:c001,oh_3986294_-8430734,Montgomery,tennis,removed,2017,2019,0.504,1,True,low_confidence
oh_3987306_-8434346:c001,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.401,1,True,low_confidence;reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.686,1,True,reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.686,1,True,reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.71,1,False,
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.399,1,True,low_confidence;reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.818,1,False,
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.339,1,True,low_confidence;reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.537,1,True,low_confidence
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.654,1,True,reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.547,1,True,low_confidence
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.916,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.375,1,True,low_confidence;reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.56,1,True,low_confidence
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.85,1,True,reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.492,1,True,low_confidence;reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.545,1,True,low_confidence
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,removed,hybrid,2011,2013,0.822,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,hybrid,tennis,2013,2015,0.572,1,True,low_confidence;reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,tennis,hybrid,2019,2021,0.505,1,True,low_confidence
oh_3988081_-8421509:c002,oh_3988081_-8421509,Montgomery,tennis,hybrid,2011,2013,0.829,1,False,
oh_3988081_-8421509:c002,oh_3988081_-8421509,Montgomery,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3988081_-8421509:c007,oh_3988081_-8421509,Montgomery,tennis,pickleball,2013,2019,0.419,4,True,low_confidence
oh_3988081_-8421509:c008,oh_3988081_-8421509,Montgomery,tennis,pickleball,2015,2017,0.36,4,True,low_confidence
oh_3989716_-8430951:c001,oh_3989716_-8430951,Montgomery,tennis,removed,2011,2021,0.481,1,True,low_confidence
oh_3989716_-8430951:c002,oh_3989716_-8430951,Montgomery,tennis,removed,2013,2021,0.843,1,False,
oh_3995922_-8433166:c002,oh_3995922_-8433166,Miami,tennis,removed,2021,2023,0.527,1,True,low_confidence
oh_3996324_-8434766:c001,oh_3996324_-8434766,Miami,removed,tennis,2011,2013,0.369,1,True,low_confidence;reversion
oh_3996324_-8434766:c002,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.688,1,True,reversion
oh_3996324_-8434766:c002,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.688,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.705,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.705,1,True,reversion
oh_3996324_-8434766:c004,oh_3996324_-8434766,Miami,removed,tennis,2011,2013,0.444,1,True,low_confidence;reversion
oh_3996324_-8434766:c005,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.733,1,True,reversion
oh_3996324_-8434766:c005,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.733,1,True,reversion
oh_3996324_-8434766:c006,oh_3996324_-8434766,Miami,removed,tennis,2011,2013,0.471,1,True,low_confidence;reversion
oh_3998596_-8455505:c002,oh_3998596_-8455505,Darke,removed,tennis,2011,2013,0.427,1,True,low_confidence;reversion
oh_3998596_-8455505:c002,oh_3998596_-8455505,Darke,tennis,removed,2017,2019,0.364,1,True,low_confidence
oh_3998776_-8448912:c001,oh_3998776_-8448912,Darke,hybrid,removed,2011,2017,0.518,1,True,low_confidence
oh_4001706_-8422407:c002,oh_4001706_-8422407,Miami,tennis,hybrid,2011,2013,0.714,1,False,
oh_4001706_-8422407:c002,oh_4001706_-8422407,Miami,hybrid,tennis,2013,2015,0.69,1,True,reversion
oh_4003221_-8424767:c001,oh_4003221_-8424767,Miami,pickleball,hybrid,2017,2019,0.754,1,False,
oh_4003221_-8424767:c002,oh_4003221_-8424767,Miami,tennis,pickleball,2013,2015,0.405,,True,low_confidence
oh_4003221_-8424767:c002,oh_4003221_-8424767,Miami,pickleball,hybrid,2021,2023,0.399,1,True,low_confidence
oh_4003578_-8420765:c001,oh_4003578_-8420765,Miami,removed,tennis,2019,2021,0.312,1,True,low_confidence;reversion
oh_4003633_-8422534:c001,oh_4003633_-8422534,Miami,removed,tennis,2019,2021,0.429,1,True,low_confidence;reversion
oh_4005097_-8423568:c001,oh_4005097_-8423568,Miami,tennis,removed,2013,2019,0.538,1,True,low_confidence
oh_4013072_-8443031:c001,oh_4013072_-8443031,Miami,tennis,removed,2017,2019,0.7,1,False,
oh_4013420_-8426145:c003,oh_4013420_-8426145,Miami,hybrid,tennis,2011,2015,0.644,1,True,reversion
oh_4013420_-8426145:c005,oh_4013420_-8426145,Miami,tennis,hybrid,2019,2021,0.616,1,False,
oh_4016068_-8425909:c001,oh_4016068_-8425909,Miami,tennis,pickleball,2019,2021,0.583,,True,low_confidence
oh_4018256_-8427901:c001,oh_4018256_-8427901,Miami,tennis,removed,2017,2019,0.452,1,True,low_confidence
oh_4018256_-8427901:c001,oh_4018256_-8427901,Miami,removed,pickleball,2021,2023,0.453,,True,low_confidence;reversion
oh_4019594_-8424982:c001,oh_4019594_-8424982,Miami,tennis,removed,2015,2019,0.415,1,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,tennis,pickleball,2017,2019,0.543,,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,Darke,pickleball,removed,2019,2021,0.55,1,True,low_confidence
oh_4021895_-8447977:c002,oh_4021895_-8447977,Darke,tennis,removed,2019,2021,0.468,1,True,low_confidence
oh_4023011_-8440913:c001,oh_4023011_-8440913,Shelby,tennis,pickleball,2017,2019,0.697,,False,
oh_4023011_-8440913:c001,oh_4023011_-8440913,Shelby,pickleball,tennis,2019,2021,0.491,1,True,low_confidence;reversion
oh_4023011_-8440913:c002,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.454,1,True,low_confidence
oh_4023011_-8440913:c003,oh_4023011_-8440913,Shelby,tennis,pickleball,2021,2023,0.727,1,False,
oh_4023011_-8440913:c004,oh_4023011_-8440913,Shelby,tennis,removed,2019,2021,0.528,1,True,low_confidence
oh_4023011_-8440913:c004,oh_4023011_-8440913,Shelby,removed,pickleball,2021,2023,0.709,1,True,reversion
oh_4023011_-8440913:c005,oh_4023011_-8440913,Shelby,tennis,removed,2019,2021,0.606,1,False,
oh_4034798_-8437284:c001,oh_4034798_-8437284,Shelby,tennis,pickleball,2013,2015,0.385,,True,low_confidence
oh_4034798_-8437284:c001,oh_4034798_-8437284,Shelby,pickleball,removed,2021,2023,0.788,1,False,
oh_4034798_-8437284:c002,oh_4034798_-8437284,Shelby,tennis,pickleball,2013,2015,0.45,,True,low_confidence
oh_4034798_-8437284:c002,oh_4034798_-8437284,Shelby,pickleball,removed,2021,2023,0.78,1,False,
oh_4040311_-8438106:c001,oh_4040311_-8438106,Auglaize,tennis,removed,2021,2023,0.776,1,False,
oh_4040311_-8438106:c002,oh_4040311_-8438106,Auglaize,tennis,hybrid,2017,2019,0.727,1,False,
oh_4040311_-8438106:c002,oh_4040311_-8438106,Auglaize,hybrid,tennis,2019,2021,0.696,1,True,reversion
oh_4040311_-8438106:c002,oh_4040311_-8438106,Auglaize,tennis,removed,2021,2023,0.696,1,False,
oh_4040311_-8438106:c004,oh_4040311_-8438106,Auglaize,removed,tennis,2013,2017,0.404,1,True,low_confidence;reversion
oh_4040781_-8478409:c001,oh_4040781_-8478409,Mercer,removed,tennis,2017,2018,0.592,1,True,low_confidence;reversion
oh_4040781_-8478409:c002,oh_4040781_-8478409,Mercer,removed,pickleball,2017,2018,0.606,2,True,reversion
oh_4040781_-8478409:c003,oh_4040781_-8478409,Mercer,removed,pickleball,2014,2018,0.625,2,True,reversion
oh_4040781_-8478409:c003,oh_4040781_-8478409,Mercer,pickleball,hybrid,2019,2021,0.837,1,False,
oh_4040781_-8478409:c003,oh_4040781_-8478409,Mercer,hybrid,pickleball,2021,2022,0.856,2,False,
oh_4042495_-8463683:c002,oh_4042495_-8463683,Mercer,pickleball,hybrid,2017,2019,0.733,1,False,
oh_4042495_-8463683:c003,oh_4042495_-8463683,Mercer,pickleball,hybrid,2017,2019,0.793,1,False,
oh_4044875_-8436326:c001,oh_4044875_-8436326,Auglaize,removed,tennis,2013,2015,0.68,1,True,reversion
oh_4048702_-8463740:c002,oh_4048702_-8463740,Mercer,tennis,hybrid,2019,2021,0.704,1,False,
oh_4048702_-8463740:c002,oh_4048702_-8463740,Mercer,hybrid,tennis,2021,2023,0.584,1,True,low_confidence;reversion
oh_4048702_-8463740:c003,oh_4048702_-8463740,Mercer,tennis,removed,2011,2013,0.502,1,True,low_confidence
oh_4048702_-8463740:c003,oh_4048702_-8463740,Mercer,removed,tennis,2013,2017,0.351,1,True,low_confidence;reversion
oh_4048702_-8463740:c006,oh_4048702_-8463740,Mercer,tennis,hybrid,2019,2021,0.39,1,True,low_confidence
oh_4048702_-8463740:c006,oh_4048702_-8463740,Mercer,hybrid,tennis,2021,2023,0.458,1,True,low_confidence;reversion
oh_4049185_-8455257:c001,oh_4049185_-8455257,Mercer,tennis,pickleball,2015,2017,0.421,,True,low_confidence
oh_4049185_-8455257:c001,oh_4049185_-8455257,Mercer,pickleball,tennis,2017,2019,0.464,1,True,low_confidence;reversion
oh_4053765_-8438110:c001,oh_4053765_-8438110,Auglaize,tennis,removed,2011,2013,0.799,1,False,
oh_4053765_-8438110:c001,oh_4053765_-8438110,Auglaize,removed,tennis,2013,2015,0.503,1,True,low_confidence;reversion
oh_4053765_-8438110:c004,oh_4053765_-8438110,Auglaize,pickleball,removed,2021,2023,0.498,1,True,low_confidence
oh_4056008_-8437483:c001,oh_4056008_-8437483,Auglaize,removed,tennis,2011,2013,0.551,1,True,low_confidence;reversion
oh_4056008_-8437483:c002,oh_4056008_-8437483,Auglaize,removed,tennis,2011,2013,0.428,1,True,low_confidence;reversion
oh_4056008_-8437483:c003,oh_4056008_-8437483,Auglaize,removed,tennis,2011,2013,0.517,1,True,low_confidence;reversion
oh_4069568_-8465331:c001,oh_4069568_-8465331,Mercer,tennis,removed,2013,2015,0.322,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,Mercer,removed,hybrid,2019,2021,0.516,1,True,low_confidence;reversion
oh_4084923_-8460717:c001,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2015,0.812,1,True,reversion
oh_4084923_-8460717:c002,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2015,0.797,1,True,reversion
oh_4084923_-8460717:c003,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2013,0.348,1,True,low_confidence;reversion
oh_4084923_-8460717:c004,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2013,0.353,1,True,low_confidence;reversion
oh_4084923_-8460717:c004,oh_4084923_-8460717,Van Wert,tennis,removed,2021,2023,0.489,1,True,low_confidence
oh_4084923_-8460717:c005,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2015,0.788,1,True,reversion
oh_4084923_-8460717:c006,oh_4084923_-8460717,Van Wert,removed,tennis,2011,2015,0.717,1,True,reversion
oh_4084923_-8460717:c006,oh_4084923_-8460717,Van Wert,tennis,removed,2021,2023,0.382,1,True,low_confidence
oh_4085300_-8434192:c001,oh_4085300_-8434192,Van Wert,removed,tennis,2011,2015,0.718,1,True,reversion
oh_4085300_-8434192:c003,oh_4085300_-8434192,Van Wert,hybrid,tennis,2011,2013,0.473,1,True,low_confidence;reversion
oh_4085300_-8434192:c004,oh_4085300_-8434192,Van Wert,hybrid,tennis,2011,2013,0.537,1,True,low_confidence;reversion
oh_4085300_-8434192:c005,oh_4085300_-8434192,Van Wert,hybrid,tennis,2011,2013,0.457,1,True,low_confidence;reversion
oh_4086566_-8457823:c001,oh_4086566_-8457823,Van Wert,removed,pickleball,2015,2019,0.643,1,True,reversion
oh_4086566_-8457823:c002,oh_4086566_-8457823,Van Wert,removed,pickleball,2013,2019,0.854,1,True,reversion
oh_4090352_-8429504:c001,oh_4090352_-8429504,Putnam,removed,pickleball,2015,2017,0.453,,True,low_confidence;reversion
oh_4090352_-8429504:c001,oh_4090352_-8429504,Putnam,pickleball,removed,2021,2023,0.659,1,False,
oh_4090352_-8429504:c002,oh_4090352_-8429504,Putnam,pickleball,removed,2013,2015,0.57,1,True,low_confidence
oh_4090352_-8429504:c002,oh_4090352_-8429504,Putnam,removed,hybrid,2015,2017,0.488,1,True,low_confidence;reversion
oh_4090352_-8429504:c002,oh_4090352_-8429504,Putnam,hybrid,pickleball,2017,2019,0.488,,True,low_confidence
oh_4090352_-8429504:c002,oh_4090352_-8429504,Putnam,pickleball,removed,2021,2023,0.557,1,True,low_confidence
oh_4118253_-8474069:c001,oh_4118253_-8474069,Paulding,removed,pickleball,2011,2017,0.475,1,True,low_confidence;reversion
oh_4118253_-8474069:c001,oh_4118253_-8474069,Paulding,pickleball,tennis,2017,2019,0.437,1,True,low_confidence;reversion
oh_4126563_-8436047:c001,oh_4126563_-8436047,Defiance,pickleball,hybrid,2015,2019,0.439,1,True,low_confidence
oh_4126563_-8436047:c002,oh_4126563_-8436047,Defiance,pickleball,hybrid,2015,2019,0.419,1,True,low_confidence
oh_4126563_-8436047:c003,oh_4126563_-8436047,Defiance,pickleball,removed,2021,2023,0.428,1,True,low_confidence
oh_4126563_-8436047:c004,oh_4126563_-8436047,Defiance,pickleball,removed,2015,2019,0.449,1,True,low_confidence
oh_4126563_-8436047:c005,oh_4126563_-8436047,Defiance,pickleball,removed,2017,2019,0.363,1,True,low_confidence
oh_4126563_-8436047:c006,oh_4126563_-8436047,Defiance,pickleball,hybrid,2013,2019,0.492,1,True,low_confidence
oh_4126563_-8436047:c008,oh_4126563_-8436047,Defiance,tennis,pickleball,2017,2019,0.366,,True,low_confidence
oh_4126563_-8436047:c010,oh_4126563_-8436047,Defiance,pickleball,hybrid,2021,2023,0.382,1,True,low_confidence
oh_4127807_-8440355:c001,oh_4127807_-8440355,Defiance,tennis,removed,2013,2015,0.324,1,True,low_confidence
oh_4127807_-8440355:c002,oh_4127807_-8440355,Defiance,hybrid,removed,2011,2013,0.512,1,True,low_confidence
oh_4128298_-8455169:c001,oh_4128298_-8455169,Defiance,tennis,removed,2015,2019,0.678,1,False,
oh_4128722_-8435314:c001,oh_4128722_-8435314,Defiance,tennis,removed,2019,2021,0.51,1,True,low_confidence
oh_4128722_-8435314:c002,oh_4128722_-8435314,Defiance,tennis,hybrid,2017,2019,0.464,1,True,low_confidence
oh_4128722_-8435314:c002,oh_4128722_-8435314,Defiance,hybrid,removed,2021,2023,0.478,1,True,low_confidence
oh_4128722_-8435314:c003,oh_4128722_-8435314,Defiance,tennis,pickleball,2021,2023,0.655,,False,
oh_4137866_-8452434:c001,oh_4137866_-8452434,Defiance,tennis,hybrid,2019,2021,0.385,1,True,low_confidence
oh_4137866_-8452434:c001,oh_4137866_-8452434,Defiance,hybrid,tennis,2021,2023,0.385,1,True,low_confidence;reversion
