court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3986858_-8304896:c002,oh_3986858_-8304896,Franklin,hybrid,pickleball,2019,2021,0.294,1,True,low_confidence
oh_3986858_-8304896:c002,oh_3986858_-8304896,Franklin,pickleball,removed,2021,2023,0.294,1,True,low_confidence
oh_3986939_-8378006:c001,oh_3986939_-8378006,Clark,hybrid,tennis,2013,2015,0.822,1,True,reversion
oh_3986939_-8378006:c001,oh_3986939_-8378006,Clark,tennis,hybrid,2019,2021,0.499,1,True,low_confidence
oh_3986939_-8378006:c002,oh_3986939_-8378006,Clark,tennis,hybrid,2011,2013,0.625,1,False,
oh_3986939_-8378006:c002,oh_3986939_-8378006,Clark,hybrid,tennis,2013,2015,0.817,1,True,reversion
oh_3986939_-8378006:c002,oh_3986939_-8378006,Clark,tennis,hybrid,2017,2019,0.831,1,False,
oh_3986939_-8378006:c003,oh_3986939_-8378006,Clark,hybrid,tennis,2013,2015,0.678,1,True,reversion
oh_3986939_-8378006:c003,oh_3986939_-8378006,Clark,tennis,hybrid,2017,2019,0.737,1,False,
oh_3986939_-8378006:c004,oh_3986939_-8378006,Clark,hybrid,tennis,2013,2015,0.746,1,True,reversion
oh_3986939_-8378006:c004,oh_3986939_-8378006,Clark,tennis,hybrid,2017,2019,0.859,1,False,
oh_3986939_-8378006:c005,oh_3986939_-8378006,Clark,tennis,hybrid,2017,2019,0.833,1,False,
oh_3987306_-8434346:c001,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.606,1,True,reversion
oh_3987306_-8434346:c001,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.665,1,False,
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.421,1,True,low_confidence;reversion
oh_3987306_-8434346:c002,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.536,1,True,low_confidence
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.431,1,True,low_confidence;reversion
oh_3987306_-8434346:c003,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.706,1,False,
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.436,1,True,low_confidence;reversion
oh_3987306_-8434346:c004,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.475,1,True,low_confidence
oh_3987306_-8434346:c005,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.663,1,True,reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.531,1,True,low_confidence;reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.711,1,False,
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.545,1,True,low_confidence;reversion
oh_3987306_-8434346:c007,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.787,1,False,
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,removed,tennis,2011,2013,0.676,1,True,reversion
oh_3987306_-8434346:c008,oh_3987306_-8434346,Montgomery,tennis,hybrid,2021,2023,0.606,1,False,
oh_3987424_-8309625:c001,oh_3987424_-8309625,Franklin,removed,pickleball,2019,2021,0.603,1,True,reversion
oh_3987424_-8309625:c002,oh_3987424_-8309625,Franklin,removed,pickleball,2017,2021,0.345,2,True,low_confidence;reversion
oh_3987424_-8309625:c003,oh_3987424_-8309625,Franklin,removed,pickleball,2015,2021,0.803,1,True,reversion
oh_3987424_-8309625:c004,oh_3987424_-8309625,Franklin,removed,pickleball,2015,2021,0.717,2,True,reversion
oh_3987470_-8406483:c001,oh_3987470_-8406483,Montgomery,tennis,removed,2017,2019,0.631,1,False,
oh_3987508_-8309387:c001,oh_3987508_-8309387,Franklin,tennis,removed,2013,2015,0.406,1,True,low_confidence
oh_3987508_-8309387:c001,oh_3987508_-8309387,Franklin,removed,tennis,2015,2017,0.787,1,True,reversion
oh_3987508_-8309387:c001,oh_3987508_-8309387,Franklin,tennis,hybrid,2021,2023,0.534,1,True,low_confidence
oh_3987508_-8309387:c002,oh_3987508_-8309387,Franklin,tennis,removed,2013,2015,0.445,1,True,low_confidence
oh_3987508_-8309387:c002,oh_3987508_-8309387,Franklin,removed,tennis,2015,2017,0.709,1,True,reversion
oh_3987508_-8309387:c003,oh_3987508_-8309387,Franklin,tennis,hybrid,2021,2023,0.699,1,False,
oh_3987508_-8309387:c004,oh_3987508_-8309387,Franklin,tennis,removed,2013,2015,0.458,1,True,low_confidence
oh_3987508_-8309387:c004,oh_3987508_-8309387,Franklin,removed,tennis,2015,2017,0.858,1,True,reversion
oh_3987508_-8309387:c004,oh_3987508_-8309387,Franklin,tennis,hybrid,2021,2023,0.499,1,True,low_confidence
oh_3987803_-8275475:c009,oh_3987803_-8275475,Fairfield,tennis,hybrid,2021,2023,0.62,1,False,
oh_3987803_-8275475:c012,oh_3987803_-8275475,Fairfield,tennis,hybrid,2021,2023,0.597,1,True,low_confidence
oh_3987819_-8274340:c001,oh_3987819_-8274340,Fairfield,tennis,hybrid,2011,2013,0.859,1,False,
oh_3987819_-8274340:c001,oh_3987819_-8274340,Fairfield,hybrid,tennis,2013,2015,0.647,1,True,reversion
oh_3987819_-8274340:c001,oh_3987819_-8274340,Fairfield,tennis,hybrid,2019,2021,0.492,1,True,low_confidence
oh_3987819_-8274340:c002,oh_3987819_-8274340,Fairfield,tennis,hybrid,2019,2021,0.689,1,False,
oh_3987819_-8274340:c003,oh_3987819_-8274340,Fairfield,tennis,hybrid,2019,2021,0.672,1,False,
oh_3987819_-8274340:c003,oh_3987819_-8274340,Fairfield,hybrid,pickleball,2021,2023,0.615,1,False,
oh_3987819_-8274340:c004,oh_3987819_-8274340,Fairfield,tennis,pickleball,2021,2023,0.412,1,True,low_confidence
oh_3988081_-8421509:c007,oh_3988081_-8421509,Montgomery,tennis,pickleball,2017,2019,0.757,4,False,
oh_3988081_-8421509:c008,oh_3988081_-8421509,Montgomery,tennis,pickleball,2017,2019,0.89,4,False,
oh_3988216_-8298960:c001,oh_3988216_-8298960,Franklin,hybrid,tennis,2013,2015,0.68,1,True,reversion
oh_3988216_-8298960:c002,oh_3988216_-8298960,Franklin,hybrid,tennis,2013,2015,0.566,1,True,low_confidence;reversion
oh_3988216_-8298960:c003,oh_3988216_-8298960,Franklin,hybrid,tennis,2013,2015,0.456,1,True,low_confidence;reversion
oh_3988216_-8298960:c004,oh_3988216_-8298960,Franklin,hybrid,tennis,2013,2015,0.458,1,True,low_confidence;reversion
oh_3988842_-8310357:c001,oh_3988842_-8310357,Franklin,removed,pickleball,2021,2023,0.803,1,True,reversion
oh_3988842_-8310357:c002,oh_3988842_-8310357,Franklin,removed,pickleball,2021,2023,0.671,2,True,reversion
oh_3988842_-8310357:c003,oh_3988842_-8310357,Franklin,removed,pickleball,2021,2023,0.667,1,True,reversion
oh_3989692_-8311634:c004,oh_3989692_-8311634,Franklin,tennis,hybrid,2011,2013,0.778,1,False,
oh_3989692_-8311634:c004,oh_3989692_-8311634,Franklin,hybrid,tennis,2013,2015,0.711,1,True,reversion
oh_3989692_-8311634:c005,oh_3989692_-8311634,Franklin,tennis,hybrid,2011,2013,0.761,1,False,
oh_3989692_-8311634:c005,oh_3989692_-8311634,Franklin,hybrid,tennis,2015,2017,0.485,1,True,low_confidence;reversion
oh_3989692_-8311634:c005,oh_3989692_-8311634,Franklin,tennis,hybrid,2017,2019,0.498,1,True,low_confidence
oh_3989692_-8311634:c005,oh_3989692_-8311634,Franklin,hybrid,tennis,2021,2023,0.886,1,True,reversion
oh_3989692_-8311634:c006,oh_3989692_-8311634,Franklin,tennis,hybrid,2011,2013,0.754,1,False,
oh_3989692_-8311634:c006,oh_3989692_-8311634,Franklin,hybrid,tennis,2013,2015,0.582,1,True,low_confidence;reversion
oh_3989692_-8311634:c008,oh_3989692_-8311634,Franklin,tennis,hybrid,2019,2021,0.499,1,True,low_confidence
oh_3989692_-8311634:c008,oh_3989692_-8311634,Franklin,hybrid,tennis,2021,2023,0.816,1,True,reversion
oh_3989844_-8379964:c001,oh_3989844_-8379964,Clark,tennis,hybrid,2021,2023,0.471,1,True,low_confidence
oh_3989844_-8379964:c002,oh_3989844_-8379964,Clark,tennis,hybrid,2021,2023,0.63,1,False,
oh_3989844_-8379964:c003,oh_3989844_-8379964,Clark,tennis,hybrid,2021,2023,0.629,1,False,
oh_3989855_-8201459:c001,oh_3989855_-8201459,Muskingum,tennis,hybrid,2015,2017,0.398,1,True,low_confidence
oh_3989855_-8201459:c001,oh_3989855_-8201459,Muskingum,hybrid,removed,2019,2021,0.366,1,True,low_confidence
oh_3989855_-8201459:c002,oh_3989855_-8201459,Muskingum,tennis,hybrid,2015,2017,0.312,1,True,low_confidence
oh_3989855_-8201459:c002,oh_3989855_-8201459,Muskingum,hybrid,tennis,2019,2021,0.39,1,True,low_confidence;reversion
oh_3989855_-8201459:c002,oh_3989855_-8201459,Muskingum,tennis,removed,2021,2023,0.39,1,True,low_confidence
oh_3989858_-8418335:c002,oh_3989858_-8418335,Montgomery,tennis,removed,2017,2021,0.555,1,True,low_confidence
oh_3989970_-8270254:c001,oh_3989970_-8270254,Fairfield,tennis,removed,2013,2015,0.417,1,True,low_confidence
oh_3989970_-8270254:c001,oh_3989970_-8270254,Fairfield,removed,tennis,2015,2017,0.624,1,True,reversion
oh_3990460_-8344667:c001,oh_3990460_-8344667,Madison,tennis,hybrid,2011,2013,0.909,1,False,
oh_3990460_-8344667:c001,oh_3990460_-8344667,Madison,hybrid,tennis,2015,2017,0.473,1,True,low_confidence;reversion
oh_3990460_-8344667:c001,oh_3990460_-8344667,Madison,tennis,hybrid,2017,2019,0.5,1,True,low_confidence
oh_3990460_-8344667:c002,oh_3990460_-8344667,Madison,tennis,hybrid,2011,2013,0.705,1,False,
oh_3990460_-8344667:c002,oh_3990460_-8344667,Madison,hybrid,tennis,2013,2015,0.519,1,True,low_confidence;reversion
oh_3990460_-8344667:c002,oh_3990460_-8344667,Madison,tennis,hybrid,2017,2019,0.594,1,True,low_confidence
oh_3990460_-8344667:c003,oh_3990460_-8344667,Madison,tennis,hybrid,2011,2013,0.726,1,False,
oh_3990460_-8344667:c003,oh_3990460_-8344667,Madison,hybrid,tennis,2013,2015,0.656,1,True,reversion
oh_3990460_-8344667:c003,oh_3990460_-8344667,Madison,tennis,hybrid,2017,2019,0.598,1,True,low_confidence
oh_3990460_-8344667:c004,oh_3990460_-8344667,Madison,tennis,hybrid,2017,2019,0.413,1,True,low_confidence
oh_3990460_-8344667:c005,oh_3990460_-8344667,Madison,tennis,hybrid,2017,2019,0.558,1,True,low_confidence
oh_3990856_-8296791:c001,oh_3990856_-8296791,Franklin,hybrid,removed,2011,2013,0.313,1,True,low_confidence
oh_3990856_-8296791:c001,oh_3990856_-8296791,Franklin,removed,tennis,2017,2019,0.4,1,True,low_confidence;reversion
oh_3990856_-8296791:c001,oh_3990856_-8296791,Franklin,tennis,hybrid,2021,2023,0.44,1,True,low_confidence
oh_3990856_-8296791:c002,oh_3990856_-8296791,Franklin,hybrid,removed,2011,2013,0.359,1,True,low_confidence
oh_3990856_-8296791:c002,oh_3990856_-8296791,Franklin,removed,tennis,2017,2019,0.398,1,True,low_confidence;reversion
oh_3990856_-8296791:c002,oh_3990856_-8296791,Franklin,tennis,pickleball,2019,2021,0.31,1,True,low_confidence
oh_3990856_-8296791:c003,oh_3990856_-8296791,Franklin,hybrid,removed,2011,2013,0.301,1,True,low_confidence
oh_3990856_-8296791:c003,oh_3990856_-8296791,Franklin,removed,tennis,2015,2017,0.456,1,True,low_confidence;reversion
oh_3990856_-8296791:c003,oh_3990856_-8296791,Franklin,tennis,pickleball,2019,2021,0.327,1,True,low_confidence
oh_3990856_-8296791:c004,oh_3990856_-8296791,Franklin,hybrid,removed,2011,2013,0.306,1,True,low_confidence
oh_3990856_-8296791:c004,oh_3990856_-8296791,Franklin,removed,tennis,2015,2017,0.477,1,True,low_confidence;reversion
oh_3990856_-8296791:c004,oh_3990856_-8296791,Franklin,tennis,pickleball,2017,2019,0.399,1,True,low_confidence
oh_3990856_-8296791:c005,oh_3990856_-8296791,Franklin,tennis,removed,2011,2013,0.528,1,True,low_confidence
oh_3990856_-8296791:c005,oh_3990856_-8296791,Franklin,removed,tennis,2017,2019,0.376,1,True,low_confidence;reversion
oh_3990856_-8296791:c005,oh_3990856_-8296791,Franklin,tennis,hybrid,2019,2021,0.379,1,True,low_confidence
oh_3991146_-8273173:c001,oh_3991146_-8273173,Fairfield,tennis,hybrid,2021,2023,0.488,1,True,low_confidence
oh_3991146_-8273173:c002,oh_3991146_-8273173,Fairfield,tennis,hybrid,2021,2023,0.591,1,True,low_confidence
oh_3991146_-8273173:c003,oh_3991146_-8273173,Fairfield,tennis,hybrid,2021,2023,0.51,1,True,low_confidence
oh_3991146_-8273173:c004,oh_3991146_-8273173,Fairfield,tennis,hybrid,2021,2023,0.558,1,True,low_confidence
oh_3991146_-8273173:c006,oh_3991146_-8273173,Fairfield,tennis,hybrid,2021,2023,0.524,1,True,low_confidence
oh_3991337_-8273422:c001,oh_3991337_-8273422,Fairfield,tennis,hybrid,2021,2023,0.594,1,True,low_confidence
oh_3991337_-8273422:c002,oh_3991337_-8273422,Fairfield,tennis,hybrid,2021,2023,0.559,1,True,low_confidence
oh_3991337_-8273422:c003,oh_3991337_-8273422,Fairfield,tennis,hybrid,2021,2023,0.704,1,False,
oh_3991337_-8273422:c004,oh_3991337_-8273422,Fairfield,tennis,hybrid,2021,2023,0.512,1,True,low_confidence
oh_3991337_-8273422:c006,oh_3991337_-8273422,Fairfield,tennis,hybrid,2021,2023,0.616,1,False,
oh_3991341_-8399458:c001,oh_3991341_-8399458,Clark,tennis,hybrid,2021,2023,0.851,1,False,
oh_3991341_-8399458:c002,oh_3991341_-8399458,Clark,tennis,hybrid,2021,2023,0.726,1,False,
oh_3991341_-8399458:c003,oh_3991341_-8399458,Clark,tennis,hybrid,2021,2023,0.772,1,False,
oh_3991341_-8399458:c004,oh_3991341_-8399458,Clark,tennis,hybrid,2021,2023,0.803,1,False,
oh_3991341_-8399458:c005,oh_3991341_-8399458,Clark,tennis,hybrid,2021,2023,0.858,1,False,
oh_3991480_-8380788:c001,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.798,1,True,reversion
oh_3991480_-8380788:c001,oh_3991480_-8380788,Clark,tennis,hybrid,2021,2023,0.568,1,True,low_confidence
oh_3991480_-8380788:c002,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.84,1,True,reversion
oh_3991480_-8380788:c002,oh_3991480_-8380788,Clark,tennis,hybrid,2021,2023,0.458,1,True,low_confidence
oh_3991480_-8380788:c003,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.878,1,True,reversion
oh_3991480_-8380788:c003,oh_3991480_-8380788,Clark,tennis,hybrid,2021,2023,0.556,1,True,low_confidence
oh_3991480_-8380788:c004,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.882,1,True,reversion
oh_3991480_-8380788:c005,oh_3991480_-8380788,Clark,removed,tennis,2013,2017,0.912,1,True,reversion
oh_3991827_-8241952:c001,oh_3991827_-8241952,Perry,tennis,hybrid,2017,2019,0.627,1,False,
oh_3992765_-8313462:c001,oh_3992765_-8313462,Franklin,tennis,hybrid,2011,2013,0.744,1,False,
oh_3992765_-8313462:c001,oh_3992765_-8313462,Franklin,hybrid,tennis,2013,2015,0.857,1,True,reversion
oh_3992765_-8313462:c002,oh_3992765_-8313462,Franklin,hybrid,tennis,2013,2015,0.682,1,True,reversion
oh_3992765_-8313462:c002,oh_3992765_-8313462,Franklin,tennis,hybrid,2021,2023,0.369,1,True,low_confidence
oh_3992865_-8275554:c001,oh_3992865_-8275554,Fairfield,tennis,hybrid,2011,2013,0.74,1,False,
oh_3992865_-8275554:c001,oh_3992865_-8275554,Fairfield,hybrid,removed,2013,2015,0.73,1,False,
oh_3992865_-8275554:c001,oh_3992865_-8275554,Fairfield,removed,tennis,2015,2017,0.73,1,True,reversion
oh_3992865_-8275554:c001,oh_3992865_-8275554,Fairfield,tennis,hybrid,2019,2021,0.716,1,False,
oh_3992872_-8284105:c001,oh_3992872_-8284105,Franklin,tennis,hybrid,2019,2021,0.525,1,True,low_confidence
oh_3992872_-8284105:c002,oh_3992872_-8284105,Franklin,tennis,hybrid,2019,2021,0.494,1,True,low_confidence
oh_3992872_-8284105:c003,oh_3992872_-8284105,Franklin,tennis,hybrid,2021,2023,0.783,1,False,
oh_3992872_-8284105:c004,oh_3992872_-8284105,Franklin,tennis,hybrid,2021,2023,0.58,1,True,low_confidence
oh_3992872_-8284105:c006,oh_3992872_-8284105,Franklin,tennis,removed,2011,2013,0.525,1,True,low_confidence
oh_3992872_-8284105:c014,oh_3992872_-8284105,Franklin,tennis,removed,2011,2013,0.582,1,True,low_confidence
oh_3992872_-8284105:c015,oh_3992872_-8284105,Franklin,tennis,removed,2011,2013,0.652,1,False,
oh_3992872_-8284105:c016,oh_3992872_-8284105,Franklin,tennis,removed,2011,2013,0.553,1,True,low_confidence
oh_3992872_-8284105:c019,oh_3992872_-8284105,Franklin,pickleball,tennis,2011,2013,0.609,1,True,reversion
oh_3992872_-8284105:c019,oh_3992872_-8284105,Franklin,tennis,pickleball,2013,2015,0.359,3,True,low_confidence
oh_3993021_-8322723:c001,oh_3993021_-8322723,Franklin,hybrid,tennis,2011,2013,0.54,1,True,low_confidence;reversion
oh_3993021_-8322723:c001,oh_3993021_-8322723,Franklin,tennis,hybrid,2017,2019,0.41,1,True,low_confidence
oh_3993305_-8327670:c001,oh_3993305_-8327670,Madison,tennis,hybrid,2019,2021,0.551,1,True,low_confidence
oh_3993305_-8327670:c002,oh_3993305_-8327670,Madison,tennis,hybrid,2021,2023,0.522,1,True,low_confidence
oh_3993305_-8327670:c003,oh_3993305_-8327670,Madison,tennis,hybrid,2021,2023,0.529,1,True,low_confidence
oh_3993305_-8327670:c004,oh_3993305_-8327670,Madison,tennis,hybrid,2019,2021,0.585,1,True,low_confidence
oh_3993305_-8327670:c005,oh_3993305_-8327670,Madison,tennis,hybrid,2019,2021,0.571,1,True,low_confidence
oh_3993341_-8309245:c001,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.807,1,True,reversion
oh_3993341_-8309245:c002,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.908,1,True,reversion
oh_3993341_-8309245:c003,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.807,1,True,reversion
oh_3993341_-8309245:c004,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.916,1,True,reversion
oh_3993341_-8309245:c005,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.866,1,True,reversion
oh_3993341_-8309245:c006,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.914,1,True,reversion
oh_3993341_-8309245:c007,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.855,1,True,reversion
oh_3993341_-8309245:c008,oh_3993341_-8309245,Franklin,removed,tennis,2015,2017,0.796,1,True,reversion
oh_3993387_-8384055:c003,oh_3993387_-8384055,Clark,tennis,removed,2011,2013,0.48,1,True,low_confidence
oh_3993387_-8384055:c003,oh_3993387_-8384055,Clark,removed,tennis,2015,2017,0.462,1,True,low_confidence;reversion
oh_3993487_-8244730:c001,oh_3993487_-8244730,Licking,tennis,hybrid,2021,2023,0.709,1,False,
oh_3993675_-8403448:c002,oh_3993675_-8403448,Clark,removed,tennis,2011,2015,0.418,1,True,low_confidence;reversion
oh_3993721_-8286270:c001,oh_3993721_-8286270,Franklin,tennis,removed,2019,2023,0.389,1,True,low_confidence
oh_3993804_-8381480:c001,oh_3993804_-8381480,Clark,tennis,removed,2017,2019,0.56,1,True,low_confidence
oh_3993804_-8381480:c002,oh_3993804_-8381480,Clark,tennis,removed,2017,2019,0.511,1,True,low_confidence
oh_3993804_-8381480:c003,oh_3993804_-8381480,Clark,tennis,removed,2017,2019,0.405,1,True,low_confidence
oh_3993804_-8381480:c004,oh_3993804_-8381480,Clark,tennis,removed,2017,2019,0.502,1,True,low_confidence
oh_3993804_-8381480:c005,oh_3993804_-8381480,Clark,tennis,removed,2021,2023,0.422,1,True,low_confidence
oh_3993804_-8381480:c008,oh_3993804_-8381480,Clark,tennis,removed,2019,2021,0.449,1,True,low_confidence
oh_3993936_-8298028:c001,oh_3993936_-8298028,Franklin,tennis,hybrid,2021,2023,0.529,1,True,low_confidence
oh_3993936_-8298028:c003,oh_3993936_-8298028,Franklin,tennis,hybrid,2021,2023,0.665,1,False,
oh_3993936_-8298028:c005,oh_3993936_-8298028,Franklin,tennis,removed,2011,2013,0.664,1,False,
oh_3993936_-8298028:c005,oh_3993936_-8298028,Franklin,removed,tennis,2013,2015,0.444,1,True,low_confidence;reversion
oh_3993936_-8298028:c005,oh_3993936_-8298028,Franklin,tennis,hybrid,2019,2021,0.485,1,True,low_confidence
oh_3993950_-8368158:c001,oh_3993950_-8368158,Clark,tennis,hybrid,2011,2013,0.757,1,False,
oh_3993950_-8368158:c001,oh_3993950_-8368158,Clark,hybrid,tennis,2013,2015,0.5,1,True,low_confidence;reversion
oh_3993950_-8368158:c002,oh_3993950_-8368158,Clark,tennis,hybrid,2011,2013,0.761,1,False,
oh_3993950_-8368158:c002,oh_3993950_-8368158,Clark,hybrid,tennis,2013,2015,0.694,1,True,reversion
oh_3993950_-8368158:c003,oh_3993950_-8368158,Clark,tennis,hybrid,2011,2013,0.797,1,False,
oh_3993950_-8368158:c003,oh_3993950_-8368158,Clark,hybrid,tennis,2013,2015,0.854,1,True,reversion
oh_3993950_-8368158:c004,oh_3993950_-8368158,Clark,hybrid,tennis,2011,2013,0.511,1,True,low_confidence;reversion
oh_3993950_-8368158:c005,oh_3993950_-8368158,Clark,hybrid,tennis,2013,2015,0.475,1,True,low_confidence;reversion
oh_3993950_-8368158:c006,oh_3993950_-8368158,Clark,hybrid,tennis,2013,2015,0.557,1,True,low_confidence;reversion
oh_3994117_-8328946:c001,oh_3994117_-8328946,Madison,tennis,removed,2011,2013,0.422,1,True,low_confidence
oh_3994117_-8328946:c001,oh_3994117_-8328946,Madison,removed,tennis,2017,2019,0.281,1,True,low_confidence;reversion
oh_3994117_-8328946:c002,oh_3994117_-8328946,Madison,tennis,removed,2011,2013,0.469,1,True,low_confidence
oh_3994117_-8328946:c002,oh_3994117_-8328946,Madison,removed,tennis,2017,2021,0.341,1,True,low_confidence;reversion
oh_3994144_-8286582:c001,oh_3994144_-8286582,Franklin,pickleball,removed,2011,2013,0.364,1,True,low_confidence
