court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3993387_-8384055:c003,oh_3993387_-8384055,Clark,tennis,hybrid,2017,2019,0.594,1,True,low_confidence
oh_3993387_-8384055:c003,oh_3993387_-8384055,Clark,hybrid,tennis,2019,2021,0.347,1,True,low_confidence;reversion
oh_3993487_-8244730:c001,oh_3993487_-8244730,Licking,tennis,hybrid,2021,2023,0.633,1,False,
oh_3993675_-8403448:c002,oh_3993675_-8403448,Clark,removed,tennis,2011,2023,0.424,1,True,low_confidence;reversion
oh_3993675_-8403448:c003,oh_3993675_-8403448,Clark,removed,hybrid,2011,2019,0.518,1,True,low_confidence;reversion
oh_3993675_-8403448:c003,oh_3993675_-8403448,Clark,hybrid,tennis,2019,2021,0.774,1,True,reversion
oh_3993721_-8286270:c001,oh_3993721_-8286270,Franklin,tennis,hybrid,2011,2013,0.756,1,False,
oh_3993721_-8286270:c001,oh_3993721_-8286270,Franklin,hybrid,tennis,2013,2015,0.491,1,True,low_confidence;reversion
oh_3993736_-8328049:c001,oh_3993736_-8328049,Madison,tennis,removed,2011,2013,0.447,1,True,low_confidence
oh_3993736_-8328049:c001,oh_3993736_-8328049,Madison,removed,tennis,2017,2019,0.507,1,True,low_confidence;reversion
oh_3993736_-8328049:c001,oh_3993736_-8328049,Madison,tennis,removed,2019,2021,0.321,1,True,low_confidence
oh_3993804_-8381480:c001,oh_3993804_-8381480,Clark,tennis,removed,2017,2019,0.811,1,False,
oh_3993804_-8381480:c002,oh_3993804_-8381480,Clark,tennis,removed,2017,2019,0.463,1,True,low_confidence
oh_3993804_-8381480:c003,oh_3993804_-8381480,Clark,tennis,removed,2017,2019,0.747,1,False,
oh_3993804_-8381480:c004,oh_3993804_-8381480,Clark,tennis,removed,2017,2021,0.748,1,False,
oh_3993804_-8381480:c005,oh_3993804_-8381480,Clark,tennis,removed,2019,2021,0.351,1,True,low_confidence
oh_3993936_-8298028:c001,oh_3993936_-8298028,Franklin,tennis,hybrid,2019,2021,0.73,1,False,
oh_3993936_-8298028:c001,oh_3993936_-8298028,Franklin,hybrid,tennis,2021,2023,0.69,1,True,reversion
oh_3993936_-8298028:c005,oh_3993936_-8298028,Franklin,tennis,hybrid,2017,2019,0.588,1,True,low_confidence
oh_3993950_-8368158:c002,oh_3993950_-8368158,Clark,tennis,hybrid,2011,2013,0.631,1,False,
oh_3993950_-8368158:c002,oh_3993950_-8368158,Clark,hybrid,tennis,2013,2015,0.463,1,True,low_confidence;reversion
oh_3993950_-8368158:c003,oh_3993950_-8368158,Clark,tennis,hybrid,2011,2013,0.768,1,False,
oh_3993950_-8368158:c003,oh_3993950_-8368158,Clark,hybrid,tennis,2013,2015,0.799,1,True,reversion
oh_3993950_-8368158:c004,oh_3993950_-8368158,Clark,tennis,hybrid,2011,2013,0.699,1,False,
oh_3993950_-8368158:c004,oh_3993950_-8368158,Clark,hybrid,tennis,2013,2015,0.602,1,True,reversion
oh_3993950_-8368158:c005,oh_3993950_-8368158,Clark,tennis,hybrid,2011,2013,0.628,1,False,
oh_3993950_-8368158:c005,oh_3993950_-8368158,Clark,hybrid,tennis,2013,2015,0.648,1,True,reversion
oh_3994117_-8328946:c001,oh_3994117_-8328946,Madison,tennis,removed,2021,2023,0.623,1,False,
oh_3994117_-8328946:c003,oh_3994117_-8328946,Madison,tennis,hybrid,2021,2023,0.425,1,True,low_confidence
oh_3994144_-8286582:c001,oh_3994144_-8286582,Franklin,tennis,hybrid,2021,2023,0.417,1,True,low_confidence
oh_3994144_-8286582:c002,oh_3994144_-8286582,Franklin,tennis,hybrid,2019,2021,0.496,1,True,low_confidence
oh_3994144_-8286582:c003,oh_3994144_-8286582,Franklin,tennis,removed,2011,2015,0.784,1,False,
oh_3994144_-8286582:c003,oh_3994144_-8286582,Franklin,removed,tennis,2015,2019,0.771,1,True,reversion
oh_3994144_-8286582:c003,oh_3994144_-8286582,Franklin,tennis,hybrid,2021,2023,0.68,1,False,
oh_3994144_-8286582:c004,oh_3994144_-8286582,Franklin,tennis,removed,2011,2013,0.373,1,True,low_confidence
oh_3994144_-8286582:c004,oh_3994144_-8286582,Franklin,removed,tennis,2015,2019,0.525,1,True,low_confidence;reversion
oh_3994144_-8286582:c004,oh_3994144_-8286582,Franklin,tennis,hybrid,2019,2023,0.625,1,False,
oh_3994229_-8299180:c002,oh_3994229_-8299180,Franklin,tennis,hybrid,2021,2023,0.828,1,False,
oh_3994229_-8299180:c003,oh_3994229_-8299180,Franklin,tennis,hybrid,2021,2023,0.818,1,False,
oh_3994229_-8299180:c004,oh_3994229_-8299180,Franklin,removed,tennis,2019,2023,0.416,1,True,low_confidence;reversion
oh_3994843_-8290720:c001,oh_3994843_-8290720,Franklin,tennis,removed,2021,2023,0.47,1,True,low_confidence
oh_3994843_-8290720:c002,oh_3994843_-8290720,Franklin,tennis,removed,2021,2023,0.427,1,True,low_confidence
oh_3994843_-8290720:c003,oh_3994843_-8290720,Franklin,tennis,removed,2021,2023,0.786,1,False,
oh_3994843_-8290720:c004,oh_3994843_-8290720,Franklin,tennis,removed,2021,2023,0.225,1,True,low_confidence
oh_3994843_-8290720:c005,oh_3994843_-8290720,Franklin,tennis,removed,2021,2023,0.377,1,True,low_confidence
oh_3994843_-8290720:c006,oh_3994843_-8290720,Franklin,tennis,removed,2021,2023,0.637,1,False,
oh_3994880_-8379260:c003,oh_3994880_-8379260,Clark,tennis,hybrid,2019,2021,0.677,1,False,
oh_3994880_-8379260:c003,oh_3994880_-8379260,Clark,hybrid,tennis,2021,2023,0.629,1,True,reversion
oh_3994880_-8379260:c004,oh_3994880_-8379260,Clark,tennis,hybrid,2019,2021,0.744,1,False,
oh_3994880_-8379260:c004,oh_3994880_-8379260,Clark,hybrid,tennis,2021,2023,0.612,1,True,reversion
oh_3994880_-8379260:c005,oh_3994880_-8379260,Clark,tennis,hybrid,2019,2021,0.743,1,False,
oh_3994880_-8379260:c005,oh_3994880_-8379260,Clark,hybrid,tennis,2021,2023,0.645,1,True,reversion
oh_3995271_-8280421:c001,oh_3995271_-8280421,Franklin,removed,pickleball,2019,2021,0.92,1,True,reversion
oh_3995271_-8280421:c002,oh_3995271_-8280421,Franklin,removed,pickleball,2019,2021,0.759,1,True,reversion
oh_3995300_-8293687:c001,oh_3995300_-8293687,Franklin,tennis,hybrid,2017,2019,0.397,1,True,low_confidence
oh_3995300_-8293687:c002,oh_3995300_-8293687,Franklin,tennis,removed,2019,2021,0.38,1,True,low_confidence
oh_3995300_-8293687:c003,oh_3995300_-8293687,Franklin,tennis,hybrid,2011,2015,0.371,1,True,low_confidence
oh_3995300_-8293687:c004,oh_3995300_-8293687,Franklin,tennis,hybrid,2019,2021,0.359,1,True,low_confidence
oh_3995300_-8293687:c007,oh_3995300_-8293687,Franklin,tennis,removed,2021,2023,0.472,1,True,low_confidence
oh_3995300_-8293687:c009,oh_3995300_-8293687,Franklin,tennis,hybrid,2019,2021,0.252,1,True,low_confidence
oh_3995311_-8285830:c001,oh_3995311_-8285830,Franklin,tennis,hybrid,2017,2019,0.86,1,False,
oh_3995311_-8285830:c002,oh_3995311_-8285830,Franklin,tennis,hybrid,2017,2019,0.506,1,True,low_confidence
oh_3995311_-8285830:c003,oh_3995311_-8285830,Franklin,hybrid,pickleball,2011,2015,0.613,,False,
oh_3995311_-8285830:c003,oh_3995311_-8285830,Franklin,pickleball,hybrid,2015,2017,0.347,1,True,low_confidence
oh_3995356_-8307660:c001,oh_3995356_-8307660,Franklin,tennis,hybrid,2011,2013,0.573,1,True,low_confidence
oh_3995356_-8307660:c001,oh_3995356_-8307660,Franklin,hybrid,tennis,2015,2017,0.507,1,True,low_confidence;reversion
oh_3995356_-8307660:c001,oh_3995356_-8307660,Franklin,tennis,hybrid,2017,2019,0.529,1,True,low_confidence
oh_3995356_-8307660:c002,oh_3995356_-8307660,Franklin,tennis,hybrid,2013,2015,0.321,1,True,low_confidence
oh_3995356_-8307660:c003,oh_3995356_-8307660,Franklin,tennis,hybrid,2011,2013,0.494,1,True,low_confidence
oh_3995356_-8307660:c003,oh_3995356_-8307660,Franklin,hybrid,tennis,2015,2017,0.446,1,True,low_confidence;reversion
oh_3995356_-8307660:c003,oh_3995356_-8307660,Franklin,tennis,hybrid,2019,2021,0.651,1,False,
oh_3995468_-8380935:c001,oh_3995468_-8380935,Clark,tennis,hybrid,2011,2013,0.649,1,False,
oh_3995468_-8380935:c001,oh_3995468_-8380935,Clark,hybrid,tennis,2015,2017,0.728,1,True,reversion
oh_3995468_-8380935:c001,oh_3995468_-8380935,Clark,tennis,hybrid,2017,2019,0.874,1,False,
oh_3995468_-8380935:c002,oh_3995468_-8380935,Clark,tennis,hybrid,2017,2019,0.41,1,True,low_confidence
oh_3995468_-8380935:c003,oh_3995468_-8380935,Clark,tennis,hybrid,2011,2013,0.8,1,False,
oh_3995468_-8380935:c004,oh_3995468_-8380935,Clark,tennis,hybrid,2011,2015,0.905,1,False,
oh_3995468_-8380935:c004,oh_3995468_-8380935,Clark,hybrid,pickleball,2021,2023,0.861,,False,
oh_3995468_-8380935:c005,oh_3995468_-8380935,Clark,tennis,hybrid,2011,2013,0.804,1,False,
oh_3995468_-8380935:c005,oh_3995468_-8380935,Clark,hybrid,tennis,2015,2017,0.823,1,True,reversion
oh_3995468_-8380935:c005,oh_3995468_-8380935,Clark,tennis,hybrid,2021,2023,0.573,1,True,low_confidence
oh_3995468_-8380935:c006,oh_3995468_-8380935,Clark,tennis,hybrid,2011,2013,0.626,1,False,
oh_3995468_-8380935:c006,oh_3995468_-8380935,Clark,hybrid,tennis,2015,2017,0.924,1,True,reversion
oh_3995468_-8380935:c006,oh_3995468_-8380935,Clark,tennis,hybrid,2019,2021,0.54,1,True,low_confidence
oh_3995559_-8349054:c001,oh_3995559_-8349054,Madison,tennis,hybrid,2015,2017,0.43,1,True,low_confidence
oh_3995559_-8349054:c001,oh_3995559_-8349054,Madison,hybrid,tennis,2019,2021,0.411,1,True,low_confidence;reversion
oh_3995559_-8349054:c002,oh_3995559_-8349054,Madison,tennis,removed,2011,2015,0.517,1,True,low_confidence
oh_3995559_-8349054:c002,oh_3995559_-8349054,Madison,removed,hybrid,2015,2017,0.284,2,True,low_confidence;reversion
oh_3995559_-8349054:c002,oh_3995559_-8349054,Madison,hybrid,pickleball,2017,2019,0.284,1,True,low_confidence
oh_3995559_-8349054:c003,oh_3995559_-8349054,Madison,tennis,removed,2011,2015,0.377,1,True,low_confidence
oh_3995559_-8349054:c003,oh_3995559_-8349054,Madison,removed,hybrid,2015,2017,0.442,1,True,low_confidence;reversion
oh_3995559_-8349054:c003,oh_3995559_-8349054,Madison,hybrid,pickleball,2017,2019,0.442,2,True,low_confidence
oh_3995676_-8382124:c003,oh_3995676_-8382124,Clark,tennis,hybrid,2019,2021,0.39,1,True,low_confidence
oh_3995852_-8266036:c001,oh_3995852_-8266036,Licking,removed,tennis,2021,2023,0.648,1,True,reversion
oh_3995878_-8288121:c001,oh_3995878_-8288121,Franklin,tennis,removed,2015,2019,0.25,1,True,low_confidence
oh_3995881_-8297586:c001,oh_3995881_-8297586,Franklin,hybrid,tennis,2013,2015,0.713,1,True,reversion
oh_3995884_-8244099:c001,oh_3995884_-8244099,Licking,tennis,hybrid,2011,2013,0.697,1,False,
oh_3995884_-8244099:c001,oh_3995884_-8244099,Licking,hybrid,tennis,2015,2017,0.497,1,True,low_confidence;reversion
oh_3995884_-8244099:c001,oh_3995884_-8244099,Licking,tennis,hybrid,2017,2019,0.511,1,True,low_confidence
oh_3995959_-8288866:c004,oh_3995959_-8288866,Franklin,tennis,hybrid,2011,2013,0.908,1,False,
oh_3995959_-8288866:c004,oh_3995959_-8288866,Franklin,hybrid,tennis,2013,2015,0.896,1,True,reversion
oh_3995959_-8288866:c005,oh_3995959_-8288866,Franklin,tennis,hybrid,2011,2013,0.87,1,False,
oh_3995959_-8288866:c005,oh_3995959_-8288866,Franklin,hybrid,tennis,2013,2015,0.774,1,True,reversion
oh_3996274_-8287019:c001,oh_3996274_-8287019,Franklin,removed,pickleball,2017,2019,0.522,1,True,low_confidence;reversion
oh_3996274_-8287019:c002,oh_3996274_-8287019,Franklin,removed,pickleball,2017,2019,0.453,1,True,low_confidence;reversion
oh_3996274_-8287019:c003,oh_3996274_-8287019,Franklin,removed,pickleball,2015,2019,0.721,1,True,reversion
oh_3996274_-8287019:c004,oh_3996274_-8287019,Franklin,removed,pickleball,2015,2019,0.515,1,True,low_confidence;reversion
oh_3996324_-8434766:c001,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.853,1,True,reversion
oh_3996324_-8434766:c001,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.813,1,True,reversion
oh_3996324_-8434766:c002,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.67,1,True,reversion
oh_3996324_-8434766:c002,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.85,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.705,1,True,reversion
oh_3996324_-8434766:c003,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.817,1,True,reversion
oh_3996324_-8434766:c004,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.905,1,True,reversion
oh_3996324_-8434766:c004,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.864,1,True,reversion
oh_3996324_-8434766:c005,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.828,1,True,reversion
oh_3996324_-8434766:c005,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.837,1,True,reversion
oh_3996324_-8434766:c006,oh_3996324_-8434766,Miami,removed,hybrid,2011,2013,0.667,1,True,reversion
oh_3996324_-8434766:c006,oh_3996324_-8434766,Miami,hybrid,tennis,2013,2015,0.831,1,True,reversion
oh_3996436_-8290909:c002,oh_3996436_-8290909,Franklin,tennis,hybrid,2011,2013,0.726,1,False,
oh_3996436_-8290909:c002,oh_3996436_-8290909,Franklin,hybrid,tennis,2013,2015,0.515,1,True,low_confidence;reversion
oh_3996448_-8294473:c001,oh_3996448_-8294473,Franklin,tennis,removed,2015,2019,0.639,1,False,
oh_3996511_-8264845:c001,oh_3996511_-8264845,Licking,tennis,hybrid,2011,2013,0.871,1,False,
oh_3996511_-8264845:c001,oh_3996511_-8264845,Licking,hybrid,tennis,2013,2015,0.591,1,True,low_confidence;reversion
oh_3996511_-8264845:c002,oh_3996511_-8264845,Licking,tennis,hybrid,2011,2013,0.886,1,False,
oh_3996511_-8264845:c002,oh_3996511_-8264845,Licking,hybrid,tennis,2013,2015,0.732,1,True,reversion
oh_3996511_-8264845:c003,oh_3996511_-8264845,Licking,tennis,hybrid,2011,2013,0.861,1,False,
oh_3996511_-8264845:c003,oh_3996511_-8264845,Licking,hybrid,tennis,2013,2015,0.706,1,True,reversion
oh_3996511_-8264845:c005,oh_3996511_-8264845,Licking,tennis,hybrid,2011,2013,0.885,1,False,
oh_3996511_-8264845:c005,oh_3996511_-8264845,Licking,hybrid,tennis,2013,2015,0.696,1,True,reversion
oh_3996511_-8264845:c006,oh_3996511_-8264845,Licking,tennis,hybrid,2011,2013,0.84,1,False,
oh_3996511_-8264845:c006,oh_3996511_-8264845,Licking,hybrid,tennis,2015,2017,0.497,1,True,low_confidence;reversion
oh_3996527_-8419561:c001,oh_3996527_-8419561,Miami,tennis,hybrid,2011,2013,0.754,1,False,
oh_3996527_-8419561:c001,oh_3996527_-8419561,Miami,hybrid,tennis,2013,2015,0.663,1,True,reversion
oh_3996527_-8419561:c002,oh_3996527_-8419561,Miami,tennis,hybrid,2011,2013,0.843,1,False,
oh_3996527_-8419561:c002,oh_3996527_-8419561,Miami,hybrid,tennis,2013,2015,0.755,1,True,reversion
oh_3996690_-8201927:c001,oh_3996690_-8201927,Muskingum,removed,pickleball,2019,2021,0.258,1,True,low_confidence;reversion
oh_3996690_-8201927:c002,oh_3996690_-8201927,Muskingum,removed,hybrid,2013,2017,0.426,1,True,low_confidence;reversion
oh_3996690_-8201927:c002,oh_3996690_-8201927,Muskingum,hybrid,tennis,2017,2019,0.322,1,True,low_confidence;reversion
oh_3996690_-8201927:c002,oh_3996690_-8201927,Muskingum,tennis,removed,2021,2023,0.418,1,True,low_confidence
oh_3996742_-8380574:c001,oh_3996742_-8380574,Clark,hybrid,tennis,2011,2013,0.485,1,True,low_confidence;reversion
oh_3996792_-8419786:c001,oh_3996792_-8419786,Miami,tennis,removed,2019,2021,0.429,1,True,low_confidence
oh_3996852_-8199119:c001,oh_3996852_-8199119,Muskingum,hybrid,pickleball,2019,2023,0.547,,True,low_confidence
oh_3996852_-8199119:c002,oh_3996852_-8199119,Muskingum,hybrid,tennis,2015,2017,0.53,1,True,low_confidence;reversion
oh_3996852_-8199119:c002,oh_3996852_-8199119,Muskingum,tennis,pickleball,2019,2023,0.547,,True,low_confidence
oh_3996974_-8274712:c001,oh_3996974_-8274712,Licking,tennis,hybrid,2011,2013,0.651,1,False,
oh_3996974_-8274712:c002,oh_3996974_-8274712,Licking,tennis,hybrid,2011,2013,0.723,1,False,
oh_3996974_-8274712:c003,oh_3996974_-8274712,Licking,tennis,hybrid,2011,2013,0.579,1,True,low_confidence
oh_3996974_-8274712:c004,oh_3996974_-8274712,Licking,tennis,hybrid,2011,2013,0.644,1,False,
oh_3996974_-8274712:c005,oh_3996974_-8274712,Licking,tennis,hybrid,2011,2013,0.674,1,False,
oh_3996974_-8274712:c006,oh_3996974_-8274712,Licking,tennis,hybrid,2011,2013,0.639,1,False,
oh_3996974_-8274712:c007,oh_3996974_-8274712,Licking,tennis,hybrid,2011,2013,0.829,1,False,
oh_3996974_-8274712:c008,oh_3996974_-8274712,Licking,tennis,hybrid,2011,2013,0.742,1,False,
oh_3996974_-8274712:c009,oh_3996974_-8274712,Licking,tennis,hybrid,2011,2013,0.707,1,False,
oh_3996974_-8274712:c009,oh_3996974_-8274712,Licking,hybrid,tennis,2015,2017,0.438,1,True,low_confidence;reversion
oh_3996974_-8274712:c009,oh_3996974_-8274712,Licking,tennis,hybrid,2019,2021,0.52,1,True,low_confidence
oh_3996974_-8274712:c010,oh_3996974_-8274712,Licking,tennis,hybrid,2011,2013,0.603,1,False,
oh_3997018_-8304909:c001,oh_3997018_-8304909,Franklin,hybrid,tennis,2011,2015,0.69,1,True,reversion
oh_3997018_-8304909:c001,oh_3997018_-8304909,Franklin,tennis,hybrid,2015,2017,0.823,1,False,
oh_3997018_-8304909:c002,oh_3997018_-8304909,Franklin,tennis,hybrid,2011,2015,0.379,1,True,low_confidence
oh_3997018_-8304909:c002,oh_3997018_-8304909,Franklin,hybrid,removed,2017,2019,0.79,1,False,
oh_3997039_-8297002:c001,oh_3997039_-8297002,Franklin,tennis,hybrid,2011,2013,0.631,1,False,
oh_3997039_-8297002:c002,oh_3997039_-8297002,Franklin,tennis,hybrid,2017,2019,0.577,1,True,low_confidence
oh_3997310_-8285283:c001,oh_3997310_-8285283,Franklin,tennis,hybrid,2017,2019,0.728,1,False,
oh_3997310_-8285283:c002,oh_3997310_-8285283,Franklin,tennis,hybrid,2015,2019,0.813,1,False,
oh_3997310_-8285283:c002,oh_3997310_-8285283,Franklin,hybrid,removed,2021,2023,0.536,1,True,low_confidence
oh_3997367_-8286954:c001,oh_3997367_-8286954,Franklin,removed,tennis,2011,2015,0.565,1,True,low_confidence;reversion
oh_3997367_-8286954:c002,oh_3997367_-8286954,Franklin,tennis,hybrid,2021,2023,0.412,1,True,low_confidence
oh_3997367_-8286954:c003,oh_3997367_-8286954,Franklin,tennis,pickleball,2021,2023,0.559,,True,low_confidence
oh_3997367_-8286954:c004,oh_3997367_-8286954,Franklin,tennis,pickleball,2021,2023,0.575,,True,low_confidence
oh_3997367_-8286954:c006,oh_3997367_-8286954,Franklin,hybrid,tennis,2015,2019,0.495,1,True,low_confidence;reversion
oh_3997367_-8286954:c006,oh_3997367_-8286954,Franklin,tennis,hybrid,2021,2023,0.795,1,False,
oh_3997367_-8286954:c007,oh_3997367_-8286954,Franklin,tennis,hybrid,2019,2023,0.573,1,True,low_confidence
oh_3997367_-8286954:c008,oh_3997367_-8286954,Franklin,tennis,hybrid,2021,2023,0.608,1,False,
oh_3997367_-8286954:c009,oh_3997367_-8286954,Franklin,tennis,hybrid,2021,2023,0.563,1,True,low_confidence
oh_3997494_-8285595:c002,oh_3997494_-8285595,Franklin,tennis,removed,2019,2023,0.612,1,False,
oh_3997506_-8281288:c001,oh_3997506_-8281288,Franklin,tennis,removed,2015,2017,0.64,1,False,
oh_3997532_-8381084:c001,oh_3997532_-8381084,Clark,removed,tennis,2011,2013,0.377,1,True,low_confidence;reversion
oh_3997532_-8381084:c001,oh_3997532_-8381084,Clark,tennis,hybrid,2017,2019,0.817,1,False,
oh_3997532_-8381084:c001,oh_3997532_-8381084,Clark,hybrid,removed,2021,2023,0.678,1,False,
oh_3997560_-8297388:c001,oh_3997560_-8297388,Franklin,removed,tennis,2015,2019,0.458,1,True,low_confidence;reversion
oh_3997560_-8297388:c001,oh_3997560_-8297388,Franklin,tennis,hybrid,2019,2021,0.364,1,True,low_confidence
oh_3997560_-8297388:c002,oh_3997560_-8297388,Franklin,tennis,hybrid,2019,2021,0.553,1,True,low_confidence
oh_3997677_-8278207:c001,oh_3997677_-8278207,Franklin,tennis,hybrid,2011,2021,0.693,1,False,
oh_3997677_-8278207:c002,oh_3997677_-8278207,Franklin,tennis,hybrid,2011,2013,0.848,1,False,
oh_3997677_-8278207:c002,oh_3997677_-8278207,Franklin,hybrid,tennis,2015,2017,0.527,1,True,low_confidence;reversion
oh_3997677_-8278207:c002,oh_3997677_-8278207,Franklin,tennis,hybrid,2019,2021,0.435,1,True,low_confidence
oh_3997677_-8278207:c003,oh_3997677_-8278207,Franklin,tennis,hybrid,2015,2021,0.698,1,False,
oh_3997677_-8278207:c004,oh_3997677_-8278207,Franklin,tennis,hybrid,2011,2013,0.774,1,False,
oh_3997677_-8278207:c004,oh_3997677_-8278207,Franklin,hybrid,tennis,2015,2017,0.398,1,True,low_confidence;reversion
oh_3997677_-8278207:c004,oh_3997677_-8278207,Franklin,tennis,hybrid,2017,2019,0.632,1,False,
oh_3997677_-8278207:c005,oh_3997677_-8278207,Franklin,tennis,hybrid,2021,2023,0.777,1,False,
oh_3997681_-8202832:c001,oh_3997681_-8202832,Muskingum,tennis,hybrid,2021,2023,0.878,1,False,
oh_3997681_-8202832:c002,oh_3997681_-8202832,Muskingum,hybrid,tennis,2015,2019,0.481,1,True,low_confidence;reversion
oh_3997681_-8202832:c002,oh_3997681_-8202832,Muskingum,tennis,hybrid,2021,2023,0.674,1,False,
oh_3997681_-8202832:c003,oh_3997681_-8202832,Muskingum,tennis,hybrid,2021,2023,0.677,1,False,
oh_3997837_-8291874:c001,oh_3997837_-8291874,Franklin,removed,tennis,2015,2017,0.905,1,True,reversion
oh_3997837_-8291874:c001,oh_3997837_-8291874,Franklin,tennis,hybrid,2021,2023,0.658,1,False,
oh_3997837_-8291874:c002,oh_3997837_-8291874,Franklin,removed,tennis,2015,2017,0.764,1,True,reversion
oh_3997837_-8291874:c002,oh_3997837_-8291874,Franklin,tennis,hybrid,2019,2021,0.469,1,True,low_confidence
oh_3997837_-8291874:c003,oh_3997837_-8291874,Franklin,removed,tennis,2015,2017,0.865,1,True,reversion
oh_3997837_-8291874:c003,oh_3997837_-8291874,Franklin,tennis,hybrid,2021,2023,0.737,1,False,
oh_3997837_-8291874:c004,oh_3997837_-8291874,Franklin,removed,tennis,2015,2017,0.885,1,True,reversion
