court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3934891_-8427577:c002,oh_3934891_-8427577,Warren,tennis,removed,2011,2013,0.329,1,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,Warren,removed,tennis,2015,2017,0.647,1,True,reversion
oh_3934891_-8427577:c009,oh_3934891_-8427577,Warren,hybrid,pickleball,2011,2013,0.268,,True,low_confidence
oh_3934891_-8427577:c010,oh_3934891_-8427577,Warren,tennis,hybrid,2011,2013,0.639,1,False,
oh_3934891_-8427577:c010,oh_3934891_-8427577,Warren,hybrid,tennis,2013,2015,0.491,1,True,low_confidence;reversion
oh_3934891_-8427577:c011,oh_3934891_-8427577,Warren,tennis,hybrid,2011,2013,0.571,1,True,low_confidence
oh_3934891_-8427577:c011,oh_3934891_-8427577,Warren,hybrid,tennis,2013,2017,0.468,1,True,low_confidence;reversion
oh_3934891_-8427577:c012,oh_3934891_-8427577,Warren,tennis,pickleball,2011,2013,0.637,,False,
oh_3934891_-8427577:c012,oh_3934891_-8427577,Warren,pickleball,tennis,2013,2015,0.458,1,True,low_confidence;reversion
oh_3934891_-8427577:c012,oh_3934891_-8427577,Warren,tennis,pickleball,2017,2019,0.624,,False,
oh_3934891_-8427577:c012,oh_3934891_-8427577,Warren,pickleball,tennis,2021,2023,0.443,1,True,low_confidence;reversion
oh_3934891_-8427577:c015,oh_3934891_-8427577,Warren,pickleball,removed,2021,2023,0.294,1,True,low_confidence
oh_3935035_-8437350:c001,oh_3935035_-8437350,Butler,tennis,removed,2021,2023,0.801,1,False,
oh_3935063_-8445656:c001,oh_3935063_-8445656,Butler,tennis,hybrid,2011,2013,0.911,1,False,
oh_3935063_-8445656:c001,oh_3935063_-8445656,Butler,hybrid,tennis,2013,2015,0.897,1,True,reversion
oh_3935197_-8437266:c001,oh_3935197_-8437266,Butler,tennis,removed,2021,2023,0.554,1,True,low_confidence
oh_3935197_-8437266:c002,oh_3935197_-8437266,Butler,tennis,removed,2021,2023,0.619,1,False,
oh_3935197_-8437266:c003,oh_3935197_-8437266,Butler,tennis,removed,2021,2023,0.564,1,True,low_confidence
oh_3935197_-8437266:c004,oh_3935197_-8437266,Butler,tennis,removed,2021,2023,0.691,1,False,
oh_3935246_-8428428:c002,oh_3935246_-8428428,Warren,tennis,hybrid,2011,2013,0.402,1,True,low_confidence
oh_3935246_-8428428:c002,oh_3935246_-8428428,Warren,hybrid,tennis,2019,2023,0.481,1,True,low_confidence;reversion
oh_3935354_-8426634:c001,oh_3935354_-8426634,Warren,tennis,hybrid,2017,2019,0.66,1,False,
oh_3935354_-8426634:c001,oh_3935354_-8426634,Warren,hybrid,removed,2019,2021,0.66,1,False,
oh_3935354_-8426634:c002,oh_3935354_-8426634,Warren,tennis,hybrid,2011,2013,0.711,1,False,
oh_3935354_-8426634:c002,oh_3935354_-8426634,Warren,hybrid,tennis,2013,2015,0.859,1,True,reversion
oh_3935354_-8426634:c002,oh_3935354_-8426634,Warren,tennis,removed,2017,2019,0.313,1,True,low_confidence
oh_3935372_-8425383:c004,oh_3935372_-8425383,Warren,tennis,hybrid,2021,2023,0.604,1,False,
oh_3935797_-8415775:c004,oh_3935797_-8415775,Warren,tennis,hybrid,2011,2013,0.842,1,False,
oh_3935797_-8415775:c004,oh_3935797_-8415775,Warren,hybrid,tennis,2013,2015,0.87,1,True,reversion
oh_3935852_-8446547:c001,oh_3935852_-8446547,Butler,tennis,hybrid,2011,2013,0.782,1,False,
oh_3935852_-8446547:c001,oh_3935852_-8446547,Butler,hybrid,tennis,2013,2015,0.91,1,True,reversion
oh_3935852_-8446547:c001,oh_3935852_-8446547,Butler,tennis,hybrid,2017,2019,0.667,1,False,
oh_3935852_-8446547:c002,oh_3935852_-8446547,Butler,hybrid,tennis,2013,2015,0.875,1,True,reversion
oh_3935852_-8446547:c002,oh_3935852_-8446547,Butler,tennis,hybrid,2015,2019,0.648,1,False,
oh_3936112_-8422262:c001,oh_3936112_-8422262,Warren,tennis,hybrid,2017,2019,0.692,1,False,
oh_3936112_-8422262:c002,oh_3936112_-8422262,Warren,tennis,hybrid,2011,2013,0.892,1,False,
oh_3936112_-8422262:c002,oh_3936112_-8422262,Warren,hybrid,tennis,2013,2015,0.583,1,True,low_confidence;reversion
oh_3936112_-8422262:c002,oh_3936112_-8422262,Warren,tennis,hybrid,2017,2019,0.595,1,True,low_confidence
oh_3936112_-8422262:c003,oh_3936112_-8422262,Warren,tennis,hybrid,2011,2013,0.8,1,False,
oh_3936112_-8422262:c003,oh_3936112_-8422262,Warren,hybrid,tennis,2013,2015,0.69,1,True,reversion
oh_3936112_-8422262:c003,oh_3936112_-8422262,Warren,tennis,hybrid,2017,2019,0.751,1,False,
oh_3936112_-8422262:c004,oh_3936112_-8422262,Warren,tennis,hybrid,2011,2013,0.885,1,False,
oh_3936112_-8422262:c004,oh_3936112_-8422262,Warren,hybrid,tennis,2013,2015,0.561,1,True,low_confidence;reversion
oh_3936112_-8422262:c004,oh_3936112_-8422262,Warren,tennis,hybrid,2017,2019,0.654,1,False,
oh_3936113_-8438441:c001,oh_3936113_-8438441,Butler,tennis,hybrid,2019,2021,0.712,1,False,
oh_3936113_-8438441:c002,oh_3936113_-8438441,Butler,tennis,removed,2021,2023,0.422,1,True,low_confidence
oh_3936440_-8450367:c001,oh_3936440_-8450367,Butler,tennis,hybrid,2011,2013,0.853,1,False,
oh_3936440_-8450367:c001,oh_3936440_-8450367,Butler,hybrid,tennis,2013,2015,0.827,1,True,reversion
oh_3936440_-8450367:c001,oh_3936440_-8450367,Butler,tennis,removed,2017,2019,0.416,1,True,low_confidence
oh_3936628_-8455388:c001,oh_3936628_-8455388,Butler,tennis,removed,2013,2015,0.425,1,True,low_confidence
oh_3936724_-8430117:c001,oh_3936724_-8430117,Warren,tennis,hybrid,2021,2023,0.843,1,False,
oh_3936724_-8430117:c002,oh_3936724_-8430117,Warren,tennis,hybrid,2021,2023,0.844,1,False,
oh_3936724_-8430117:c003,oh_3936724_-8430117,Warren,tennis,hybrid,2021,2023,0.801,1,False,
oh_3936724_-8430117:c004,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.864,1,False,
oh_3936724_-8430117:c004,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.877,1,True,reversion
oh_3936724_-8430117:c004,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.734,1,False,
oh_3936724_-8430117:c005,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.923,1,False,
oh_3936724_-8430117:c005,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.892,1,True,reversion
oh_3936724_-8430117:c005,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.495,1,True,low_confidence
oh_3936724_-8430117:c006,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.904,1,False,
oh_3936724_-8430117:c006,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.823,1,True,reversion
oh_3936724_-8430117:c006,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.591,1,True,low_confidence
oh_3936724_-8430117:c007,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.843,1,False,
oh_3936724_-8430117:c007,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.899,1,True,reversion
oh_3936724_-8430117:c007,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.683,1,False,
oh_3936724_-8430117:c008,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.816,1,False,
oh_3936724_-8430117:c008,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.866,1,True,reversion
oh_3936724_-8430117:c008,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.697,1,False,
oh_3936724_-8430117:c009,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.753,1,False,
oh_3936724_-8430117:c009,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.883,1,True,reversion
oh_3936724_-8430117:c009,oh_3936724_-8430117,Warren,tennis,hybrid,2017,2019,0.771,1,False,
oh_3936724_-8430117:c010,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.666,1,False,
oh_3936724_-8430117:c010,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_3936724_-8430117:c010,oh_3936724_-8430117,Warren,tennis,hybrid,2021,2023,0.749,1,False,
oh_3936724_-8430117:c011,oh_3936724_-8430117,Warren,tennis,hybrid,2011,2013,0.638,1,False,
oh_3936724_-8430117:c011,oh_3936724_-8430117,Warren,hybrid,tennis,2013,2015,0.747,1,True,reversion
oh_3936724_-8430117:c011,oh_3936724_-8430117,Warren,tennis,hybrid,2021,2023,0.652,1,False,
oh_3936941_-8431240:c001,oh_3936941_-8431240,Warren,tennis,hybrid,2017,2019,0.843,1,False,
oh_3937241_-8443438:c001,oh_3937241_-8443438,Butler,tennis,hybrid,2011,2013,0.894,1,False,
oh_3937241_-8443438:c001,oh_3937241_-8443438,Butler,hybrid,tennis,2013,2015,0.675,1,True,reversion
oh_3937253_-8456332:c001,oh_3937253_-8456332,Butler,tennis,pickleball,2017,2021,0.623,2,False,
oh_3937253_-8456332:c002,oh_3937253_-8456332,Butler,tennis,pickleball,2011,2013,0.407,1,True,low_confidence
oh_3937253_-8456332:c003,oh_3937253_-8456332,Butler,tennis,pickleball,2011,2013,0.726,2,False,
oh_3937253_-8456332:c003,oh_3937253_-8456332,Butler,pickleball,tennis,2013,2015,0.696,1,True,reversion
oh_3937253_-8456332:c003,oh_3937253_-8456332,Butler,tennis,pickleball,2017,2021,0.863,2,False,
oh_3937253_-8456332:c004,oh_3937253_-8456332,Butler,tennis,pickleball,2011,2013,0.428,2,True,low_confidence
oh_3937257_-8450865:c001,oh_3937257_-8450865,Butler,tennis,hybrid,2011,2013,0.78,1,False,
oh_3937257_-8450865:c001,oh_3937257_-8450865,Butler,hybrid,tennis,2013,2015,0.772,1,True,reversion
oh_3937540_-8478298:c001,oh_3937540_-8478298,Butler,tennis,removed,2013,2019,0.438,1,True,low_confidence
oh_3937540_-8478298:c001,oh_3937540_-8478298,Butler,removed,tennis,2021,2023,0.572,1,True,low_confidence;reversion
oh_3937559_-8443288:c001,oh_3937559_-8443288,Butler,tennis,hybrid,2021,2023,0.685,1,False,
oh_3937559_-8443288:c002,oh_3937559_-8443288,Butler,tennis,hybrid,2021,2023,0.448,1,True,low_confidence
oh_3937599_-8456289:c001,oh_3937599_-8456289,Butler,removed,tennis,2013,2015,0.75,1,True,reversion
oh_3937599_-8456289:c001,oh_3937599_-8456289,Butler,tennis,removed,2021,2023,0.775,1,False,
oh_3937599_-8456289:c002,oh_3937599_-8456289,Butler,pickleball,tennis,2015,2017,0.365,1,True,low_confidence;reversion
oh_3937599_-8456289:c002,oh_3937599_-8456289,Butler,tennis,removed,2019,2021,0.358,1,True,low_confidence
oh_3937671_-8438898:c002,oh_3937671_-8438898,Butler,tennis,hybrid,2011,2013,0.85,1,False,
oh_3937671_-8438898:c002,oh_3937671_-8438898,Butler,hybrid,tennis,2013,2015,0.871,1,True,reversion
oh_3937749_-8456079:c001,oh_3937749_-8456079,Butler,tennis,hybrid,2011,2013,0.469,1,True,low_confidence
oh_3937749_-8456079:c002,oh_3937749_-8456079,Butler,hybrid,tennis,2013,2017,0.51,1,True,low_confidence;reversion
oh_3937749_-8456079:c002,oh_3937749_-8456079,Butler,tennis,removed,2019,2021,0.477,1,True,low_confidence
oh_3937786_-8436768:c001,oh_3937786_-8436768,Butler,tennis,hybrid,2011,2013,0.773,1,False,
oh_3937786_-8436768:c001,oh_3937786_-8436768,Butler,hybrid,tennis,2013,2017,0.787,1,True,reversion
oh_3937786_-8436768:c002,oh_3937786_-8436768,Butler,tennis,hybrid,2011,2013,0.723,1,False,
oh_3937786_-8436768:c002,oh_3937786_-8436768,Butler,hybrid,tennis,2013,2017,0.757,1,True,reversion
oh_3937786_-8436768:c003,oh_3937786_-8436768,Butler,tennis,hybrid,2011,2013,0.676,1,False,
oh_3937786_-8436768:c003,oh_3937786_-8436768,Butler,hybrid,tennis,2013,2017,0.795,1,True,reversion
oh_3937786_-8436768:c004,oh_3937786_-8436768,Butler,tennis,hybrid,2011,2013,0.815,1,False,
oh_3937786_-8436768:c004,oh_3937786_-8436768,Butler,hybrid,tennis,2013,2017,0.859,1,True,reversion
oh_3937786_-8436768:c005,oh_3937786_-8436768,Butler,tennis,hybrid,2011,2013,0.768,1,False,
oh_3937786_-8436768:c005,oh_3937786_-8436768,Butler,hybrid,tennis,2013,2017,0.809,1,True,reversion
oh_3937794_-8430419:c001,oh_3937794_-8430419,Warren,tennis,hybrid,2019,2021,0.853,1,False,
oh_3937794_-8430419:c002,oh_3937794_-8430419,Warren,tennis,hybrid,2019,2021,0.776,1,False,
oh_3937812_-8434674:c003,oh_3937812_-8434674,Butler,tennis,hybrid,2019,2021,0.421,1,True,low_confidence
oh_3937812_-8434674:c004,oh_3937812_-8434674,Butler,tennis,hybrid,2021,2023,0.723,1,False,
oh_3937812_-8434674:c005,oh_3937812_-8434674,Butler,tennis,hybrid,2011,2013,0.893,1,False,
oh_3937812_-8434674:c005,oh_3937812_-8434674,Butler,hybrid,tennis,2013,2015,0.445,1,True,low_confidence;reversion
oh_3937812_-8434674:c008,oh_3937812_-8434674,Butler,tennis,pickleball,2013,2021,0.47,1,True,low_confidence
oh_3937812_-8434674:c009,oh_3937812_-8434674,Butler,tennis,hybrid,2013,2019,0.532,1,True,low_confidence
oh_3937812_-8434674:c009,oh_3937812_-8434674,Butler,hybrid,pickleball,2019,2021,0.532,1,True,low_confidence
oh_3937901_-8449482:c001,oh_3937901_-8449482,Butler,hybrid,tennis,2013,2017,0.741,1,True,reversion
oh_3937970_-8461735:c001,oh_3937970_-8461735,Butler,tennis,hybrid,2015,2019,0.87,1,False,
oh_3937970_-8461735:c001,oh_3937970_-8461735,Butler,hybrid,tennis,2019,2021,0.758,1,True,reversion
oh_3937970_-8461735:c004,oh_3937970_-8461735,Butler,tennis,hybrid,2017,2019,0.437,1,True,low_confidence
oh_3937970_-8461735:c005,oh_3937970_-8461735,Butler,tennis,hybrid,2017,2019,0.731,1,False,
oh_3937970_-8461735:c006,oh_3937970_-8461735,Butler,tennis,hybrid,2017,2019,0.87,1,False,
oh_3937970_-8461735:c007,oh_3937970_-8461735,Butler,tennis,hybrid,2013,2015,0.453,1,True,low_confidence
oh_3938221_-8439968:c001,oh_3938221_-8439968,Butler,tennis,hybrid,2011,2013,0.714,1,False,
oh_3938221_-8439968:c001,oh_3938221_-8439968,Butler,hybrid,tennis,2013,2015,0.584,1,True,low_confidence;reversion
oh_3938221_-8439968:c001,oh_3938221_-8439968,Butler,tennis,hybrid,2017,2019,0.64,1,False,
oh_3938405_-8433951:c001,oh_3938405_-8433951,Warren,tennis,hybrid,2011,2013,0.841,1,False,
oh_3938405_-8433951:c001,oh_3938405_-8433951,Warren,hybrid,tennis,2013,2015,0.499,1,True,low_confidence;reversion
oh_3938541_-8457297:c002,oh_3938541_-8457297,Butler,tennis,hybrid,2011,2013,0.676,1,False,
oh_3938541_-8457297:c002,oh_3938541_-8457297,Butler,hybrid,tennis,2013,2015,0.808,1,True,reversion
oh_3938541_-8457297:c002,oh_3938541_-8457297,Butler,tennis,pickleball,2019,2021,0.866,,False,
oh_3938541_-8457297:c002,oh_3938541_-8457297,Butler,pickleball,tennis,2021,2023,0.856,1,True,reversion
oh_3938541_-8457297:c005,oh_3938541_-8457297,Butler,tennis,hybrid,2011,2013,0.435,1,True,low_confidence
oh_3938541_-8457297:c005,oh_3938541_-8457297,Butler,hybrid,tennis,2013,2015,0.537,1,True,low_confidence;reversion
oh_3938541_-8457297:c006,oh_3938541_-8457297,Butler,tennis,pickleball,2017,2019,0.431,2,True,low_confidence
oh_3938541_-8457297:c006,oh_3938541_-8457297,Butler,pickleball,hybrid,2021,2023,0.893,1,False,
oh_3938541_-8457297:c007,oh_3938541_-8457297,Butler,tennis,pickleball,2013,2019,0.512,2,True,low_confidence
oh_3938541_-8457297:c007,oh_3938541_-8457297,Butler,pickleball,removed,2021,2023,0.907,1,False,
oh_3938541_-8457297:c008,oh_3938541_-8457297,Butler,hybrid,tennis,2013,2015,0.595,1,True,low_confidence;reversion
oh_3938564_-8430547:c001,oh_3938564_-8430547,Warren,pickleball,hybrid,2013,2015,0.466,1,True,low_confidence
oh_3938814_-8456894:c001,oh_3938814_-8456894,Butler,tennis,hybrid,2019,2021,0.721,1,False,
oh_3938814_-8456894:c001,oh_3938814_-8456894,Butler,hybrid,tennis,2021,2023,0.728,1,True,reversion
oh_3938824_-8434269:c001,oh_3938824_-8434269,Warren,hybrid,tennis,2013,2017,0.596,1,True,low_confidence;reversion
oh_3938895_-8443615:c001,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.742,1,False,
oh_3938895_-8443615:c001,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.799,1,True,reversion
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.874,1,False,
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.854,1,True,reversion
oh_3938895_-8443615:c002,oh_3938895_-8443615,Butler,tennis,hybrid,2021,2023,0.783,1,False,
oh_3938895_-8443615:c003,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.853,1,False,
oh_3938895_-8443615:c003,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.866,1,True,reversion
oh_3938895_-8443615:c003,oh_3938895_-8443615,Butler,tennis,hybrid,2021,2023,0.757,1,False,
oh_3938895_-8443615:c004,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.862,1,False,
oh_3938895_-8443615:c004,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.875,1,True,reversion
oh_3938895_-8443615:c004,oh_3938895_-8443615,Butler,tennis,hybrid,2021,2023,0.776,1,False,
oh_3938895_-8443615:c005,oh_3938895_-8443615,Butler,tennis,hybrid,2011,2013,0.929,1,False,
oh_3938895_-8443615:c005,oh_3938895_-8443615,Butler,hybrid,tennis,2013,2015,0.912,1,True,reversion
oh_3939125_-8460533:c001,oh_3939125_-8460533,Butler,hybrid,removed,2013,2017,0.77,1,False,
oh_3939490_-8451745:c001,oh_3939490_-8451745,Butler,removed,tennis,2011,2013,0.627,1,True,reversion
oh_3939490_-8451745:c002,oh_3939490_-8451745,Butler,removed,tennis,2011,2013,0.661,1,True,reversion
oh_3939532_-8415546:c001,oh_3939532_-8415546,Warren,hybrid,tennis,2013,2019,0.681,1,True,reversion
oh_3939654_-8454031:c003,oh_3939654_-8454031,Butler,tennis,hybrid,2011,2013,0.814,1,False,
oh_3939654_-8454031:c003,oh_3939654_-8454031,Butler,hybrid,tennis,2013,2015,0.865,1,True,reversion
oh_3939654_-8454031:c003,oh_3939654_-8454031,Butler,tennis,hybrid,2021,2023,0.543,1,True,low_confidence
oh_3939654_-8454031:c005,oh_3939654_-8454031,Butler,tennis,hybrid,2011,2013,0.795,1,False,
oh_3939654_-8454031:c005,oh_3939654_-8454031,Butler,hybrid,tennis,2013,2015,0.924,1,True,reversion
oh_3939654_-8454031:c006,oh_3939654_-8454031,Butler,tennis,hybrid,2011,2013,0.692,1,False,
oh_3939654_-8454031:c006,oh_3939654_-8454031,Butler,hybrid,tennis,2013,2015,0.758,1,True,reversion
oh_3939654_-8454031:c006,oh_3939654_-8454031,Butler,tennis,hybrid,2019,2021,0.453,1,True,low_confidence
oh_3939654_-8454031:c009,oh_3939654_-8454031,Butler,tennis,hybrid,2021,2023,0.648,1,False,
oh_3940961_-8421241:c001,oh_3940961_-8421241,Warren,hybrid,tennis,2013,2015,0.615,1,True,reversion
oh_3940961_-8421241:c001,oh_3940961_-8421241,Warren,tennis,hybrid,2017,2019,0.652,1,False,
oh_3940961_-8421241:c002,oh_3940961_-8421241,Warren,tennis,hybrid,2011,2013,0.682,1,False,
oh_3940961_-8421241:c002,oh_3940961_-8421241,Warren,hybrid,tennis,2015,2017,0.551,1,True,low_confidence;reversion
oh_3940961_-8421241:c002,oh_3940961_-8421241,Warren,tennis,hybrid,2017,2019,0.822,1,False,
oh_3940961_-8421241:c003,oh_3940961_-8421241,Warren,tennis,hybrid,2011,2013,0.873,1,False,
oh_3940961_-8421241:c003,oh_3940961_-8421241,Warren,hybrid,tennis,2013,2015,0.786,1,True,reversion
oh_3940961_-8421241:c003,oh_3940961_-8421241,Warren,tennis,hybrid,2017,2019,0.627,1,False,
oh_3940961_-8421241:c004,oh_3940961_-8421241,Warren,tennis,hybrid,2011,2013,0.877,1,False,
oh_3940961_-8421241:c004,oh_3940961_-8421241,Warren,hybrid,tennis,2013,2015,0.611,1,True,reversion
oh_3940961_-8421241:c005,oh_3940961_-8421241,Warren,tennis,hybrid,2017,2019,0.611,1,False,
oh_3942055_-8446925:c001,oh_3942055_-8446925,Butler,hybrid,removed,2013,2017,0.701,1,False,
oh_3942055_-8446925:c002,oh_3942055_-8446925,Butler,hybrid,removed,2013,2019,0.466,1,True,low_confidence
oh_3942055_-8446925:c003,oh_3942055_-8446925,Butler,hybrid,removed,2011,2015,0.708,1,False,
oh_3943034_-8420435:c001,oh_3943034_-8420435,Warren,tennis,hybrid,2021,2023,0.677,1,False,
oh_3943034_-8420435:c003,oh_3943034_-8420435,Warren,tennis,hybrid,2019,2021,0.59,1,True,low_confidence
oh_3943034_-8420435:c004,oh_3943034_-8420435,Warren,tennis,hybrid,2011,2013,0.454,1,True,low_confidence
oh_3944984_-8438088:c005,oh_3944984_-8438088,Butler,tennis,hybrid,2021,2023,0.438,1,True,low_confidence
oh_3945151_-8419699:c001,oh_3945151_-8419699,Warren,tennis,hybrid,2011,2013,0.832,1,False,
oh_3945151_-8419699:c001,oh_3945151_-8419699,Warren,hybrid,tennis,2015,2017,0.511,1,True,low_confidence;reversion
oh_3945151_-8419699:c001,oh_3945151_-8419699,Warren,tennis,hybrid,2017,2019,0.701,1,False,
oh_3945151_-8419699:c001,oh_3945151_-8419699,Warren,hybrid,removed,2019,2021,0.82,1,False,
oh_3946497_-8417872:c001,oh_3946497_-8417872,Warren,tennis,removed,2011,2013,0.404,1,True,low_confidence
oh_3946497_-8417872:c001,oh_3946497_-8417872,Warren,removed,tennis,2015,2017,0.723,1,True,reversion
oh_3946989_-8420383:c001,oh_3946989_-8420383,Warren,tennis,removed,2013,2019,0.448,1,True,low_confidence
oh_3947118_-8446249:c001,oh_3947118_-8446249,Butler,tennis,removed,2013,2019,0.396,1,True,low_confidence
oh_3947118_-8446249:c002,oh_3947118_-8446249,Butler,tennis,removed,2019,2021,0.593,1,True,low_confidence
oh_3947118_-8446249:c003,oh_3947118_-8446249,Butler,tennis,removed,2011,2021,0.518,1,True,low_confidence
oh_3947949_-8448595:c005,oh_3947949_-8448595,Butler,tennis,hybrid,2011,2013,0.892,1,False,
oh_3947949_-8448595:c005,oh_3947949_-8448595,Butler,hybrid,tennis,2013,2017,0.82,1,True,reversion
oh_3948047_-8466560:c001,oh_3948047_-8466560,Butler,tennis,removed,2015,2017,0.751,1,False,
oh_3948047_-8466560:c001,oh_3948047_-8466560,Butler,removed,tennis,2017,2019,0.841,1,True,reversion
oh_3948866_-8473374:c001,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.796,1,True,reversion
oh_3948866_-8473374:c002,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.688,1,True,reversion
oh_3948866_-8473374:c003,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.759,1,True,reversion
oh_3948866_-8473374:c004,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.595,1,True,low_confidence;reversion
oh_3948866_-8473374:c005,oh_3948866_-8473374,Butler,removed,tennis,2011,2013,0.896,1,True,reversion
