court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3965804_-8419325:c001,oh_3965804_-8419325,Montgomery,removed,hybrid,2021,2023,0.437,1,True,low_confidence;reversion
oh_3965829_-8245295:c001,oh_3965829_-8245295,Hocking,tennis,pickleball,2019,2021,0.65,,False,
oh_3965829_-8245295:c002,oh_3965829_-8245295,Hocking,tennis,pickleball,2019,2021,0.522,,True,low_confidence
oh_3965829_-8245295:c002,oh_3965829_-8245295,Hocking,pickleball,hybrid,2021,2023,0.434,1,True,low_confidence
oh_3965916_-8413528:c001,oh_3965916_-8413528,Montgomery,hybrid,removed,2013,2019,0.529,1,True,low_confidence
oh_3966329_-8414936:c001,oh_3966329_-8414936,Montgomery,pickleball,tennis,2013,2015,0.601,1,True,reversion
oh_3966329_-8414936:c002,oh_3966329_-8414936,Montgomery,tennis,removed,2021,2023,0.24,1,True,low_confidence
oh_3966789_-8410437:c001,oh_3966789_-8410437,Greene,tennis,pickleball,2019,2021,0.536,,True,low_confidence
oh_3966789_-8410437:c001,oh_3966789_-8410437,Greene,pickleball,tennis,2021,2023,0.895,1,True,reversion
oh_3966876_-8410304:c001,oh_3966876_-8410304,Greene,tennis,removed,2011,2023,0.477,1,True,low_confidence
oh_3966876_-8410304:c003,oh_3966876_-8410304,Greene,pickleball,removed,2013,2021,0.377,1,True,low_confidence
oh_3966936_-8392178:c001,oh_3966936_-8392178,Greene,hybrid,tennis,2013,2019,0.424,1,True,low_confidence;reversion
oh_3967130_-8412897:c001,oh_3967130_-8412897,Montgomery,tennis,pickleball,2015,2017,0.517,2,True,low_confidence
oh_3967130_-8412897:c002,oh_3967130_-8412897,Montgomery,tennis,pickleball,2015,2017,0.499,2,True,low_confidence
oh_3967130_-8412897:c003,oh_3967130_-8412897,Montgomery,tennis,pickleball,2015,2017,0.419,2,True,low_confidence
oh_3967130_-8412897:c003,oh_3967130_-8412897,Montgomery,pickleball,removed,2017,2019,0.419,1,True,low_confidence
oh_3967130_-8412897:c003,oh_3967130_-8412897,Montgomery,removed,pickleball,2019,2021,0.578,2,True,low_confidence;reversion
oh_3967130_-8412897:c004,oh_3967130_-8412897,Montgomery,tennis,removed,2013,2019,0.381,1,True,low_confidence
oh_3967130_-8412897:c004,oh_3967130_-8412897,Montgomery,removed,pickleball,2019,2021,0.422,2,True,low_confidence;reversion
oh_3967130_-8412897:c005,oh_3967130_-8412897,Montgomery,removed,pickleball,2013,2019,0.208,1,True,low_confidence;reversion
oh_3967130_-8412897:c006,oh_3967130_-8412897,Montgomery,tennis,pickleball,2013,2019,0.492,2,True,low_confidence
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,tennis,hybrid,2019,2021,0.427,1,True,low_confidence
oh_3967178_-8425097:c001,oh_3967178_-8425097,Montgomery,hybrid,pickleball,2021,2023,0.469,,True,low_confidence
oh_3967241_-8087144:c001,oh_3967241_-8087144,Monroe,tennis,removed,2011,2013,0.614,1,False,
oh_3967304_-8418191:c001,oh_3967304_-8418191,Montgomery,tennis,hybrid,2021,2023,0.36,1,True,low_confidence
oh_3967304_-8418191:c005,oh_3967304_-8418191,Montgomery,tennis,hybrid,2021,2023,0.435,1,True,low_confidence
oh_3967433_-8421084:c001,oh_3967433_-8421084,Montgomery,tennis,removed,2019,2023,0.499,1,True,low_confidence
oh_3967493_-8421679:c001,oh_3967493_-8421679,Montgomery,tennis,removed,2021,2023,0.449,1,True,low_confidence
oh_3967609_-8420552:c001,oh_3967609_-8420552,Montgomery,removed,hybrid,2013,2019,0.382,1,True,low_confidence;reversion
oh_3967609_-8420552:c001,oh_3967609_-8420552,Montgomery,hybrid,pickleball,2019,2023,0.292,1,True,low_confidence
oh_3967873_-8413312:c001,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_3967873_-8413312:c002,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2017,0.631,1,True,reversion
oh_3967873_-8413312:c003,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2015,0.5,1,True,low_confidence;reversion
oh_3967873_-8413312:c004,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2019,0.641,1,True,reversion
oh_3967873_-8413312:c005,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2015,0.404,1,True,low_confidence;reversion
oh_3967873_-8413312:c006,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2015,0.377,1,True,low_confidence;reversion
oh_3967873_-8413312:c008,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2015,0.538,1,True,low_confidence;reversion
oh_3967873_-8413312:c009,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2021,0.593,1,True,low_confidence;reversion
oh_3967873_-8413312:c010,oh_3967873_-8413312,Montgomery,hybrid,tennis,2013,2015,0.493,1,True,low_confidence;reversion
oh_3967937_-8420725:c001,oh_3967937_-8420725,Montgomery,hybrid,tennis,2013,2015,0.62,1,True,reversion
oh_3967937_-8420725:c001,oh_3967937_-8420725,Montgomery,tennis,removed,2015,2019,0.62,1,False,
oh_3968083_-8414899:c001,oh_3968083_-8414899,Montgomery,removed,tennis,2011,2013,0.54,1,True,low_confidence;reversion
oh_3968108_-8409411:c001,oh_3968108_-8409411,Greene,hybrid,tennis,2013,2015,0.346,1,True,low_confidence;reversion
oh_3968108_-8409411:c001,oh_3968108_-8409411,Greene,tennis,pickleball,2015,2019,0.346,,True,low_confidence
oh_3968503_-8410420:c001,oh_3968503_-8410420,Greene,tennis,hybrid,2019,2021,0.588,1,True,low_confidence
oh_3968503_-8410420:c002,oh_3968503_-8410420,Greene,tennis,hybrid,2021,2023,0.516,1,True,low_confidence
oh_3969132_-8419528:c001,oh_3969132_-8419528,Montgomery,removed,pickleball,2013,2019,0.296,,True,low_confidence;reversion
oh_3969150_-8411565:c001,oh_3969150_-8411565,Montgomery,tennis,hybrid,2021,2023,0.401,1,True,low_confidence
oh_3969236_-8410846:c001,oh_3969236_-8410846,Montgomery,hybrid,tennis,2013,2015,0.499,1,True,low_confidence;reversion
oh_3969236_-8410846:c001,oh_3969236_-8410846,Montgomery,tennis,removed,2015,2017,0.427,1,True,low_confidence
oh_3969236_-8410846:c002,oh_3969236_-8410846,Montgomery,tennis,removed,2015,2017,0.636,1,False,
oh_3969236_-8410846:c003,oh_3969236_-8410846,Montgomery,tennis,removed,2015,2017,0.645,1,False,
oh_3969236_-8410846:c004,oh_3969236_-8410846,Montgomery,tennis,removed,2015,2017,0.43,1,True,low_confidence
oh_3969236_-8410846:c005,oh_3969236_-8410846,Montgomery,tennis,hybrid,2011,2013,0.675,1,False,
oh_3969236_-8410846:c005,oh_3969236_-8410846,Montgomery,hybrid,removed,2013,2019,0.675,1,False,
oh_3969391_-8402334:c001,oh_3969391_-8402334,Greene,hybrid,tennis,2013,2015,0.768,1,True,reversion
oh_3969391_-8402334:c001,oh_3969391_-8402334,Greene,tennis,hybrid,2019,2021,0.354,1,True,low_confidence
oh_3969391_-8402334:c001,oh_3969391_-8402334,Greene,hybrid,removed,2021,2023,0.354,1,True,low_confidence
oh_3969391_-8402334:c002,oh_3969391_-8402334,Greene,hybrid,tennis,2013,2015,0.809,1,True,reversion
oh_3969391_-8402334:c002,oh_3969391_-8402334,Greene,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3969391_-8402334:c002,oh_3969391_-8402334,Greene,hybrid,removed,2021,2023,0.448,1,True,low_confidence
oh_3969685_-8419999:c001,oh_3969685_-8419999,Montgomery,tennis,removed,2019,2023,0.503,1,True,low_confidence
oh_3969750_-8416632:c001,oh_3969750_-8416632,Montgomery,tennis,hybrid,2021,2023,0.876,1,False,
oh_3969750_-8416632:c002,oh_3969750_-8416632,Montgomery,tennis,hybrid,2021,2023,0.859,1,False,
oh_3969875_-8469906:c001,oh_3969875_-8469906,Preble,tennis,hybrid,2021,2023,0.389,1,True,low_confidence
oh_3970056_-8392153:c002,oh_3970056_-8392153,Greene,tennis,hybrid,2019,2021,0.411,1,True,low_confidence
oh_3970212_-8394022:c006,oh_3970212_-8394022,Greene,hybrid,tennis,2013,2015,0.422,1,True,low_confidence;reversion
oh_3970587_-8260894:c001,oh_3970587_-8260894,Fairfield,tennis,hybrid,2017,2019,0.473,1,True,low_confidence
oh_3970587_-8260894:c002,oh_3970587_-8260894,Fairfield,tennis,hybrid,2019,2021,0.385,1,True,low_confidence
oh_3970587_-8260894:c003,oh_3970587_-8260894,Fairfield,tennis,hybrid,2017,2019,0.452,1,True,low_confidence
oh_3970802_-8416517:c001,oh_3970802_-8416517,Montgomery,tennis,pickleball,2013,2019,0.463,,True,low_confidence
oh_3970802_-8416517:c001,oh_3970802_-8416517,Montgomery,pickleball,tennis,2019,2021,0.383,1,True,low_confidence;reversion
oh_3970802_-8416517:c002,oh_3970802_-8416517,Montgomery,tennis,pickleball,2019,2021,0.432,1,True,low_confidence
oh_3970906_-8408485:c001,oh_3970906_-8408485,Greene,tennis,hybrid,2019,2021,0.419,1,True,low_confidence
oh_3970906_-8408485:c002,oh_3970906_-8408485,Greene,tennis,hybrid,2019,2021,0.401,1,True,low_confidence
oh_3971623_-8294748:c001,oh_3971623_-8294748,Pickaway,removed,pickleball,2021,2023,0.621,3,True,reversion
oh_3971680_-8415680:c002,oh_3971680_-8415680,Montgomery,tennis,hybrid,2017,2019,0.86,1,False,
oh_3971680_-8415680:c002,oh_3971680_-8415680,Montgomery,hybrid,tennis,2019,2021,0.579,1,True,low_confidence;reversion
oh_3971995_-8299144:c001,oh_3971995_-8299144,Pickaway,hybrid,removed,2021,2023,0.473,1,True,low_confidence
oh_3972079_-8403198:c001,oh_3972079_-8403198,Greene,tennis,hybrid,2015,2019,0.655,1,False,
oh_3972079_-8403198:c001,oh_3972079_-8403198,Greene,hybrid,removed,2021,2023,0.392,1,True,low_confidence
oh_3972079_-8403198:c002,oh_3972079_-8403198,Greene,tennis,hybrid,2015,2019,0.579,1,True,low_confidence
oh_3972079_-8403198:c003,oh_3972079_-8403198,Greene,tennis,hybrid,2019,2021,0.438,1,True,low_confidence
oh_3972079_-8403198:c005,oh_3972079_-8403198,Greene,tennis,hybrid,2015,2019,0.718,1,False,
oh_3972079_-8403198:c005,oh_3972079_-8403198,Greene,hybrid,removed,2021,2023,0.431,1,True,low_confidence
oh_3972227_-8399070:c001,oh_3972227_-8399070,Greene,tennis,pickleball,2019,2021,0.755,,False,
oh_3972227_-8399070:c001,oh_3972227_-8399070,Greene,pickleball,hybrid,2021,2023,0.566,1,True,low_confidence
oh_3972227_-8399070:c002,oh_3972227_-8399070,Greene,tennis,pickleball,2015,2019,0.649,,False,
oh_3972280_-8406618:c002,oh_3972280_-8406618,Greene,tennis,pickleball,2015,2019,0.54,,True,low_confidence
oh_3972280_-8406618:c003,oh_3972280_-8406618,Greene,tennis,pickleball,2021,2023,0.382,,True,low_confidence
oh_3972280_-8406618:c004,oh_3972280_-8406618,Greene,tennis,pickleball,2015,2019,0.538,,True,low_confidence
oh_3972696_-8259509:c004,oh_3972696_-8259509,Fairfield,tennis,hybrid,2021,2023,0.807,1,False,
oh_3972704_-8418670:c001,oh_3972704_-8418670,Montgomery,tennis,hybrid,2011,2019,0.459,1,True,low_confidence
oh_3972704_-8418670:c001,oh_3972704_-8418670,Montgomery,hybrid,tennis,2019,2021,0.459,1,True,low_confidence;reversion
oh_3972704_-8418670:c002,oh_3972704_-8418670,Montgomery,tennis,hybrid,2017,2019,0.484,1,True,low_confidence
oh_3972704_-8418670:c002,oh_3972704_-8418670,Montgomery,hybrid,tennis,2021,2023,0.45,1,True,low_confidence;reversion
oh_3972704_-8418670:c003,oh_3972704_-8418670,Montgomery,tennis,hybrid,2017,2019,0.55,1,True,low_confidence
oh_3972704_-8418670:c003,oh_3972704_-8418670,Montgomery,hybrid,tennis,2021,2023,0.591,1,True,low_confidence;reversion
oh_3972704_-8418670:c004,oh_3972704_-8418670,Montgomery,tennis,hybrid,2011,2013,0.698,1,False,
oh_3972704_-8418670:c004,oh_3972704_-8418670,Montgomery,hybrid,tennis,2013,2015,0.569,1,True,low_confidence;reversion
oh_3973131_-8416868:c003,oh_3973131_-8416868,Montgomery,tennis,hybrid,2021,2023,0.745,1,False,
oh_3973131_-8416868:c005,oh_3973131_-8416868,Montgomery,tennis,hybrid,2021,2023,0.46,1,True,low_confidence
oh_3973131_-8416868:c006,oh_3973131_-8416868,Montgomery,tennis,hybrid,2021,2023,0.573,1,True,low_confidence
oh_3973131_-8416868:c007,oh_3973131_-8416868,Montgomery,tennis,hybrid,2021,2023,0.448,1,True,low_confidence
oh_3973206_-8415335:c001,oh_3973206_-8415335,Montgomery,hybrid,removed,2013,2019,0.502,1,True,low_confidence
oh_3973220_-8413772:c001,oh_3973220_-8413772,Montgomery,removed,tennis,2013,2015,0.766,1,True,reversion
oh_3973220_-8413772:c001,oh_3973220_-8413772,Montgomery,tennis,pickleball,2021,2023,0.463,,True,low_confidence
oh_3973220_-8413772:c002,oh_3973220_-8413772,Montgomery,removed,tennis,2013,2015,0.482,1,True,low_confidence;reversion
oh_3973315_-8261527:c001,oh_3973315_-8261527,Fairfield,removed,pickleball,2019,2021,0.783,,True,reversion
oh_3973457_-8464993:c001,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.739,1,True,reversion
oh_3973457_-8464993:c002,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.816,1,True,reversion
oh_3973457_-8464993:c003,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.814,1,True,reversion
oh_3973457_-8464993:c004,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.878,1,True,reversion
oh_3973457_-8464993:c005,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.912,1,True,reversion
oh_3973457_-8464993:c006,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.898,1,True,reversion
oh_3973518_-8418907:c002,oh_3973518_-8418907,Montgomery,tennis,pickleball,2021,2023,0.299,,True,low_confidence
oh_3973518_-8418907:c004,oh_3973518_-8418907,Montgomery,tennis,removed,2021,2023,0.42,1,True,low_confidence
oh_3973518_-8418907:c006,oh_3973518_-8418907,Montgomery,tennis,hybrid,2019,2021,0.53,1,True,low_confidence
oh_3973578_-8422937:c002,oh_3973578_-8422937,Montgomery,tennis,hybrid,2019,2021,0.626,1,False,
oh_3973578_-8422937:c002,oh_3973578_-8422937,Montgomery,hybrid,tennis,2021,2023,0.535,1,True,low_confidence;reversion
oh_3973578_-8422937:c003,oh_3973578_-8422937,Montgomery,tennis,hybrid,2013,2019,0.498,1,True,low_confidence
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,tennis,hybrid,2017,2019,0.591,1,True,low_confidence
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,hybrid,tennis,2021,2023,0.629,1,True,reversion
oh_3973672_-8410282:c001,oh_3973672_-8410282,Montgomery,tennis,hybrid,2019,2023,0.299,1,True,low_confidence
oh_3973672_-8410282:c002,oh_3973672_-8410282,Montgomery,tennis,removed,2013,2021,0.388,1,True,low_confidence
oh_3974032_-8403635:c001,oh_3974032_-8403635,Greene,tennis,pickleball,2017,2019,0.489,,True,low_confidence
oh_3974032_-8403635:c001,oh_3974032_-8403635,Greene,pickleball,hybrid,2021,2023,0.572,1,True,low_confidence
oh_3974088_-8416067:c001,oh_3974088_-8416067,Montgomery,removed,tennis,2013,2019,0.575,1,True,low_confidence;reversion
oh_3974088_-8416067:c003,oh_3974088_-8416067,Montgomery,tennis,hybrid,2021,2023,0.477,1,True,low_confidence
oh_3974108_-8380416:c001,oh_3974108_-8380416,Greene,pickleball,removed,2017,2021,0.504,1,True,low_confidence
oh_3974108_-8380416:c002,oh_3974108_-8380416,Greene,pickleball,hybrid,2017,2019,0.567,1,True,low_confidence
oh_3974108_-8380416:c002,oh_3974108_-8380416,Greene,hybrid,removed,2019,2023,0.378,1,True,low_confidence
oh_3974192_-8152748:c001,oh_3974192_-8152748,Noble,hybrid,tennis,2013,2015,0.399,1,True,low_confidence;reversion
oh_3974192_-8152748:c001,oh_3974192_-8152748,Noble,tennis,hybrid,2021,2023,0.719,1,False,
oh_3974306_-8264875:c001,oh_3974306_-8264875,Fairfield,hybrid,tennis,2013,2017,0.361,1,True,low_confidence;reversion
oh_3974306_-8264875:c001,oh_3974306_-8264875,Fairfield,tennis,hybrid,2021,2023,0.663,1,False,
oh_3974306_-8264875:c002,oh_3974306_-8264875,Fairfield,hybrid,tennis,2015,2019,0.529,1,True,low_confidence;reversion
oh_3974306_-8264875:c002,oh_3974306_-8264875,Fairfield,tennis,hybrid,2021,2023,0.674,1,False,
oh_3974635_-8410613:c001,oh_3974635_-8410613,Montgomery,tennis,removed,2011,2013,0.487,1,True,low_confidence
oh_3974862_-8404001:c001,oh_3974862_-8404001,Greene,tennis,pickleball,2021,2023,0.589,,True,low_confidence
oh_3975122_-8403610:c001,oh_3975122_-8403610,Greene,tennis,pickleball,2013,2019,0.471,,True,low_confidence
oh_3975122_-8403610:c001,oh_3975122_-8403610,Greene,pickleball,tennis,2019,2023,0.454,1,True,low_confidence;reversion
oh_3975122_-8403610:c002,oh_3975122_-8403610,Greene,tennis,pickleball,2013,2019,0.38,1,True,low_confidence
oh_3975194_-8420770:c001,oh_3975194_-8420770,Montgomery,tennis,hybrid,2011,2013,0.577,1,True,low_confidence
oh_3975194_-8420770:c001,oh_3975194_-8420770,Montgomery,hybrid,removed,2021,2023,0.303,1,True,low_confidence
oh_3975230_-8418113:c001,oh_3975230_-8418113,Montgomery,removed,tennis,2013,2017,0.586,1,True,low_confidence;reversion
oh_3975376_-8419256:c005,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.657,1,True,reversion
oh_3975376_-8419256:c007,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.684,1,True,reversion
oh_3975376_-8419256:c009,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.644,1,True,reversion
oh_3975422_-8381393:c001,oh_3975422_-8381393,Greene,pickleball,tennis,2011,2013,0.325,1,True,low_confidence;reversion
oh_3975422_-8381393:c004,oh_3975422_-8381393,Greene,pickleball,tennis,2011,2013,0.314,1,True,low_confidence;reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,tennis,hybrid,2021,2023,0.64,1,False,
oh_3975877_-8405769:c001,oh_3975877_-8405769,Greene,tennis,hybrid,2011,2013,0.759,1,False,
oh_3975877_-8405769:c001,oh_3975877_-8405769,Greene,hybrid,tennis,2013,2019,0.634,1,True,reversion
oh_3975917_-8110813:c001,oh_3975917_-8110813,Monroe,removed,tennis,2013,2017,0.511,1,True,low_confidence;reversion
oh_3975917_-8110813:c002,oh_3975917_-8110813,Monroe,removed,tennis,2013,2015,0.311,1,True,low_confidence;reversion
oh_3976180_-8415116:c001,oh_3976180_-8415116,Montgomery,removed,tennis,2013,2017,0.747,1,True,reversion
oh_3976180_-8415116:c001,oh_3976180_-8415116,Montgomery,tennis,pickleball,2017,2019,0.677,,False,
oh_3976180_-8415116:c001,oh_3976180_-8415116,Montgomery,pickleball,removed,2021,2023,0.48,1,True,low_confidence
oh_3976260_-8403125:c001,oh_3976260_-8403125,Greene,removed,pickleball,2013,2019,0.493,,True,low_confidence;reversion
oh_3976260_-8403125:c002,oh_3976260_-8403125,Greene,tennis,removed,2021,2023,0.462,1,True,low_confidence
oh_3976260_-8403125:c003,oh_3976260_-8403125,Greene,hybrid,tennis,2017,2021,0.246,1,True,low_confidence;reversion
oh_3976260_-8403125:c003,oh_3976260_-8403125,Greene,tennis,hybrid,2021,2023,0.429,1,True,low_confidence
oh_3976260_-8403125:c004,oh_3976260_-8403125,Greene,removed,tennis,2017,2019,0.493,1,True,low_confidence;reversion
oh_3976260_-8403125:c004,oh_3976260_-8403125,Greene,tennis,hybrid,2021,2023,0.344,1,True,low_confidence
oh_3976260_-8403125:c005,oh_3976260_-8403125,Greene,removed,tennis,2017,2021,0.422,1,True,low_confidence;reversion
oh_3976260_-8403125:c006,oh_3976260_-8403125,Greene,removed,pickleball,2017,2021,0.542,,True,low_confidence;reversion
oh_3976322_-8411818:c001,oh_3976322_-8411818,Montgomery,tennis,hybrid,2021,2023,0.314,1,True,low_confidence
oh_3976322_-8411818:c002,oh_3976322_-8411818,Montgomery,hybrid,removed,2013,2019,0.452,1,True,low_confidence
oh_3976539_-8425989:c001,oh_3976539_-8425989,Montgomery,tennis,hybrid,2019,2021,0.422,1,True,low_confidence
oh_3976539_-8425989:c002,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.75,1,False,
oh_3976539_-8425989:c003,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.559,1,True,low_confidence
oh_3976539_-8425989:c004,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.62,1,False,
oh_3976539_-8425989:c005,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.731,1,False,
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,tennis,pickleball,2013,2019,0.415,6,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,tennis,pickleball,2013,2019,0.424,6,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,removed,2011,2013,0.409,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,removed,tennis,2017,2019,0.779,1,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,pickleball,2021,2023,0.404,6,True,low_confidence
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,tennis,pickleball,2017,2019,0.527,,True,low_confidence
oh_3976872_-8414450:c001,oh_3976872_-8414450,Montgomery,tennis,pickleball,2017,2019,0.692,,False,
oh_3976872_-8414450:c001,oh_3976872_-8414450,Montgomery,pickleball,removed,2021,2023,0.48,1,True,low_confidence
oh_3977029_-8407391:c001,oh_3977029_-8407391,Greene,tennis,pickleball,2021,2023,0.798,,False,
oh_3977723_-8418023:c001,oh_3977723_-8418023,Montgomery,removed,pickleball,2011,2019,0.58,1,True,low_confidence;reversion
oh_3977723_-8418023:c002,oh_3977723_-8418023,Montgomery,removed,pickleball,2013,2019,0.472,1,True,low_confidence;reversion
oh_3977723_-8418023:c003,oh_3977723_-8418023,Montgomery,removed,pickleball,2017,2019,0.694,1,True,reversion
oh_3977723_-8418023:c004,oh_3977723_-8418023,Montgomery,removed,pickleball,2017,2019,0.82,1,True,reversion
