court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3969391_-8402334:c002,oh_3969391_-8402334,Greene,hybrid,removed,2021,2023,0.507,1,True,low_confidence
oh_3969633_-8316162:c001,oh_3969633_-8316162,Pickaway,removed,tennis,2017,2019,0.829,1,True,reversion
oh_3969750_-8416632:c001,oh_3969750_-8416632,Montgomery,hybrid,tennis,2013,2015,0.625,1,True,reversion
oh_3969750_-8416632:c001,oh_3969750_-8416632,Montgomery,tennis,hybrid,2021,2023,0.687,1,False,
oh_3969750_-8416632:c002,oh_3969750_-8416632,Montgomery,hybrid,tennis,2013,2015,0.591,1,True,low_confidence;reversion
oh_3969750_-8416632:c002,oh_3969750_-8416632,Montgomery,tennis,hybrid,2021,2023,0.787,1,False,
oh_3969750_-8416632:c003,oh_3969750_-8416632,Montgomery,tennis,hybrid,2011,2013,0.742,1,False,
oh_3969750_-8416632:c003,oh_3969750_-8416632,Montgomery,hybrid,tennis,2013,2015,0.626,1,True,reversion
oh_3969750_-8416632:c004,oh_3969750_-8416632,Montgomery,tennis,hybrid,2011,2013,0.837,1,False,
oh_3969750_-8416632:c004,oh_3969750_-8416632,Montgomery,hybrid,tennis,2013,2015,0.416,1,True,low_confidence;reversion
oh_3969750_-8416632:c005,oh_3969750_-8416632,Montgomery,hybrid,tennis,2013,2015,0.425,1,True,low_confidence;reversion
oh_3969750_-8416632:c006,oh_3969750_-8416632,Montgomery,tennis,hybrid,2011,2013,0.696,1,False,
oh_3969750_-8416632:c006,oh_3969750_-8416632,Montgomery,hybrid,tennis,2013,2015,0.535,1,True,low_confidence;reversion
oh_3969826_-8415678:c001,oh_3969826_-8415678,Montgomery,tennis,hybrid,2011,2013,0.703,1,False,
oh_3969826_-8415678:c001,oh_3969826_-8415678,Montgomery,hybrid,tennis,2013,2015,0.465,1,True,low_confidence;reversion
oh_3969826_-8415678:c001,oh_3969826_-8415678,Montgomery,tennis,hybrid,2017,2019,0.766,1,False,
oh_3969875_-8469906:c001,oh_3969875_-8469906,Preble,removed,tennis,2015,2019,0.805,1,True,reversion
oh_3969875_-8469906:c001,oh_3969875_-8469906,Preble,tennis,removed,2021,2023,0.553,1,True,low_confidence
oh_3970056_-8392153:c002,oh_3970056_-8392153,Greene,tennis,hybrid,2021,2023,0.591,1,True,low_confidence
oh_3970212_-8394022:c001,oh_3970212_-8394022,Greene,tennis,hybrid,2011,2013,0.603,1,False,
oh_3970212_-8394022:c001,oh_3970212_-8394022,Greene,hybrid,tennis,2015,2017,0.429,1,True,low_confidence;reversion
oh_3970212_-8394022:c002,oh_3970212_-8394022,Greene,tennis,hybrid,2011,2013,0.553,1,True,low_confidence
oh_3970212_-8394022:c002,oh_3970212_-8394022,Greene,hybrid,tennis,2013,2015,0.4,1,True,low_confidence;reversion
oh_3970212_-8394022:c003,oh_3970212_-8394022,Greene,tennis,hybrid,2011,2013,0.487,1,True,low_confidence
oh_3970212_-8394022:c003,oh_3970212_-8394022,Greene,hybrid,tennis,2013,2015,0.675,1,True,reversion
oh_3970212_-8394022:c004,oh_3970212_-8394022,Greene,removed,hybrid,2011,2013,0.702,1,True,reversion
oh_3970212_-8394022:c004,oh_3970212_-8394022,Greene,hybrid,tennis,2013,2015,0.501,1,True,low_confidence;reversion
oh_3970212_-8394022:c005,oh_3970212_-8394022,Greene,tennis,hybrid,2011,2013,0.757,1,False,
oh_3970212_-8394022:c005,oh_3970212_-8394022,Greene,hybrid,tennis,2013,2015,0.567,1,True,low_confidence;reversion
oh_3970212_-8394022:c006,oh_3970212_-8394022,Greene,tennis,hybrid,2011,2013,0.673,1,False,
oh_3970212_-8394022:c006,oh_3970212_-8394022,Greene,hybrid,tennis,2013,2015,0.619,1,True,reversion
oh_3970802_-8416517:c001,oh_3970802_-8416517,Montgomery,tennis,hybrid,2017,2019,0.468,1,True,low_confidence
oh_3970802_-8416517:c001,oh_3970802_-8416517,Montgomery,hybrid,tennis,2021,2023,0.798,1,True,reversion
oh_3970802_-8416517:c002,oh_3970802_-8416517,Montgomery,tennis,hybrid,2017,2019,0.47,1,True,low_confidence
oh_3970802_-8416517:c002,oh_3970802_-8416517,Montgomery,hybrid,pickleball,2021,2023,0.603,,False,
oh_3970906_-8408485:c001,oh_3970906_-8408485,Greene,tennis,hybrid,2019,2021,0.36,1,True,low_confidence
oh_3970906_-8408485:c002,oh_3970906_-8408485,Greene,tennis,hybrid,2017,2019,0.313,1,True,low_confidence
oh_3970906_-8408485:c003,oh_3970906_-8408485,Greene,tennis,hybrid,2011,2013,0.785,1,False,
oh_3970906_-8408485:c003,oh_3970906_-8408485,Greene,hybrid,tennis,2013,2015,0.908,1,True,reversion
oh_3970906_-8408485:c004,oh_3970906_-8408485,Greene,tennis,hybrid,2011,2013,0.907,1,False,
oh_3970906_-8408485:c004,oh_3970906_-8408485,Greene,hybrid,tennis,2013,2015,0.906,1,True,reversion
oh_3970906_-8408485:c004,oh_3970906_-8408485,Greene,tennis,hybrid,2021,2023,0.681,1,False,
oh_3971623_-8294748:c001,oh_3971623_-8294748,Pickaway,removed,pickleball,2015,2023,0.511,3,True,low_confidence;reversion
oh_3971680_-8415680:c001,oh_3971680_-8415680,Montgomery,removed,tennis,2013,2015,0.728,1,True,reversion
oh_3971680_-8415680:c002,oh_3971680_-8415680,Montgomery,tennis,hybrid,2017,2019,0.817,1,False,
oh_3971995_-8299144:c001,oh_3971995_-8299144,Pickaway,hybrid,removed,2011,2015,0.574,1,True,low_confidence
oh_3971995_-8299144:c001,oh_3971995_-8299144,Pickaway,removed,hybrid,2017,2019,0.247,1,True,low_confidence;reversion
oh_3971995_-8299144:c001,oh_3971995_-8299144,Pickaway,hybrid,removed,2021,2023,0.526,1,True,low_confidence
oh_3972079_-8403198:c001,oh_3972079_-8403198,Greene,tennis,hybrid,2011,2013,0.836,1,False,
oh_3972079_-8403198:c001,oh_3972079_-8403198,Greene,hybrid,tennis,2013,2015,0.703,1,True,reversion
oh_3972079_-8403198:c001,oh_3972079_-8403198,Greene,tennis,removed,2015,2017,0.447,1,True,low_confidence
oh_3972079_-8403198:c002,oh_3972079_-8403198,Greene,tennis,hybrid,2011,2013,0.841,1,False,
oh_3972079_-8403198:c002,oh_3972079_-8403198,Greene,hybrid,tennis,2013,2015,0.693,1,True,reversion
oh_3972079_-8403198:c002,oh_3972079_-8403198,Greene,tennis,hybrid,2015,2019,0.325,1,True,low_confidence
oh_3972079_-8403198:c002,oh_3972079_-8403198,Greene,hybrid,removed,2021,2023,0.639,1,False,
oh_3972079_-8403198:c003,oh_3972079_-8403198,Greene,tennis,hybrid,2011,2013,0.823,1,False,
oh_3972079_-8403198:c003,oh_3972079_-8403198,Greene,hybrid,tennis,2013,2015,0.671,1,True,reversion
oh_3972079_-8403198:c003,oh_3972079_-8403198,Greene,tennis,hybrid,2015,2019,0.348,1,True,low_confidence
oh_3972079_-8403198:c004,oh_3972079_-8403198,Greene,tennis,hybrid,2011,2013,0.739,1,False,
oh_3972079_-8403198:c004,oh_3972079_-8403198,Greene,hybrid,tennis,2013,2015,0.647,1,True,reversion
oh_3972079_-8403198:c004,oh_3972079_-8403198,Greene,tennis,removed,2015,2019,0.415,1,True,low_confidence
oh_3972079_-8403198:c005,oh_3972079_-8403198,Greene,tennis,hybrid,2011,2013,0.848,1,False,
oh_3972079_-8403198:c005,oh_3972079_-8403198,Greene,hybrid,tennis,2013,2015,0.808,1,True,reversion
oh_3972079_-8403198:c005,oh_3972079_-8403198,Greene,tennis,removed,2019,2021,0.334,1,True,low_confidence
oh_3972227_-8399070:c001,oh_3972227_-8399070,Greene,tennis,hybrid,2021,2023,0.405,1,True,low_confidence
oh_3972227_-8399070:c002,oh_3972227_-8399070,Greene,tennis,hybrid,2019,2021,0.306,1,True,low_confidence
oh_3972280_-8406618:c003,oh_3972280_-8406618,Greene,tennis,removed,2021,2023,0.522,1,True,low_confidence
oh_3972280_-8406618:c004,oh_3972280_-8406618,Greene,tennis,hybrid,2019,2021,0.481,1,True,low_confidence
oh_3972704_-8418670:c001,oh_3972704_-8418670,Montgomery,hybrid,tennis,2021,2023,0.628,1,True,reversion
oh_3972704_-8418670:c002,oh_3972704_-8418670,Montgomery,hybrid,tennis,2013,2015,0.474,1,True,low_confidence;reversion
oh_3972704_-8418670:c002,oh_3972704_-8418670,Montgomery,tennis,hybrid,2017,2019,0.612,1,False,
oh_3972704_-8418670:c002,oh_3972704_-8418670,Montgomery,hybrid,tennis,2021,2023,0.39,1,True,low_confidence;reversion
oh_3972704_-8418670:c003,oh_3972704_-8418670,Montgomery,hybrid,tennis,2021,2023,0.657,1,True,reversion
oh_3972704_-8418670:c004,oh_3972704_-8418670,Montgomery,tennis,hybrid,2017,2019,0.553,1,True,low_confidence
oh_3973131_-8416868:c001,oh_3973131_-8416868,Montgomery,hybrid,tennis,2013,2019,0.695,1,True,reversion
oh_3973131_-8416868:c002,oh_3973131_-8416868,Montgomery,hybrid,tennis,2013,2017,0.732,1,True,reversion
oh_3973131_-8416868:c003,oh_3973131_-8416868,Montgomery,hybrid,tennis,2013,2017,0.417,1,True,low_confidence;reversion
oh_3973131_-8416868:c003,oh_3973131_-8416868,Montgomery,tennis,hybrid,2021,2023,0.732,1,False,
oh_3973131_-8416868:c005,oh_3973131_-8416868,Montgomery,hybrid,tennis,2011,2013,0.296,1,True,low_confidence;reversion
oh_3973131_-8416868:c006,oh_3973131_-8416868,Montgomery,hybrid,tennis,2013,2017,0.393,1,True,low_confidence;reversion
oh_3973131_-8416868:c007,oh_3973131_-8416868,Montgomery,tennis,hybrid,2011,2013,0.444,1,True,low_confidence
oh_3973131_-8416868:c007,oh_3973131_-8416868,Montgomery,hybrid,tennis,2013,2019,0.37,1,True,low_confidence;reversion
oh_3973220_-8413772:c001,oh_3973220_-8413772,Montgomery,removed,tennis,2013,2015,0.855,1,True,reversion
oh_3973220_-8413772:c002,oh_3973220_-8413772,Montgomery,removed,tennis,2013,2015,0.881,1,True,reversion
oh_3973220_-8413772:c002,oh_3973220_-8413772,Montgomery,tennis,hybrid,2019,2021,0.523,1,True,low_confidence
oh_3973457_-8464993:c001,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.749,1,True,reversion
oh_3973457_-8464993:c002,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.849,1,True,reversion
oh_3973457_-8464993:c003,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.679,1,True,reversion
oh_3973457_-8464993:c004,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.772,1,True,reversion
oh_3973457_-8464993:c005,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.865,1,True,reversion
oh_3973457_-8464993:c006,oh_3973457_-8464993,Preble,removed,tennis,2019,2021,0.706,1,True,reversion
oh_3973476_-8418455:c001,oh_3973476_-8418455,Montgomery,tennis,hybrid,2011,2023,0.57,1,True,low_confidence
oh_3973518_-8418907:c001,oh_3973518_-8418907,Montgomery,tennis,hybrid,2011,2013,0.899,1,False,
oh_3973518_-8418907:c001,oh_3973518_-8418907,Montgomery,hybrid,tennis,2013,2015,0.844,1,True,reversion
oh_3973518_-8418907:c003,oh_3973518_-8418907,Montgomery,tennis,removed,2019,2021,0.35,1,True,low_confidence
oh_3973518_-8418907:c004,oh_3973518_-8418907,Montgomery,tennis,removed,2019,2021,0.464,1,True,low_confidence
oh_3973518_-8418907:c006,oh_3973518_-8418907,Montgomery,tennis,hybrid,2019,2021,0.363,1,True,low_confidence
oh_3973518_-8418907:c006,oh_3973518_-8418907,Montgomery,hybrid,pickleball,2021,2023,0.363,,True,low_confidence
oh_3973578_-8422937:c001,oh_3973578_-8422937,Montgomery,tennis,hybrid,2017,2019,0.818,1,False,
oh_3973578_-8422937:c001,oh_3973578_-8422937,Montgomery,hybrid,tennis,2021,2023,0.496,1,True,low_confidence;reversion
oh_3973578_-8422937:c002,oh_3973578_-8422937,Montgomery,tennis,hybrid,2011,2013,0.894,1,False,
oh_3973578_-8422937:c002,oh_3973578_-8422937,Montgomery,hybrid,tennis,2021,2023,0.689,1,True,reversion
oh_3973578_-8422937:c003,oh_3973578_-8422937,Montgomery,tennis,hybrid,2017,2019,0.726,1,False,
oh_3973578_-8422937:c003,oh_3973578_-8422937,Montgomery,hybrid,tennis,2021,2023,0.598,1,True,low_confidence;reversion
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,tennis,hybrid,2011,2013,0.828,1,False,
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,hybrid,tennis,2013,2015,0.729,1,True,reversion
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,tennis,hybrid,2017,2019,0.845,1,False,
oh_3973578_-8422937:c004,oh_3973578_-8422937,Montgomery,hybrid,tennis,2019,2021,0.711,1,True,reversion
oh_3973672_-8410282:c001,oh_3973672_-8410282,Montgomery,tennis,removed,2013,2015,0.528,1,True,low_confidence
oh_3973672_-8410282:c002,oh_3973672_-8410282,Montgomery,tennis,removed,2013,2017,0.538,1,True,low_confidence
oh_3973744_-8415395:c002,oh_3973744_-8415395,Montgomery,hybrid,tennis,2013,2015,0.441,1,True,low_confidence;reversion
oh_3973744_-8415395:c003,oh_3973744_-8415395,Montgomery,hybrid,tennis,2013,2015,0.629,1,True,reversion
oh_3973758_-8428500:c005,oh_3973758_-8428500,Montgomery,tennis,removed,2019,2021,0.858,1,False,
oh_3973758_-8428500:c005,oh_3973758_-8428500,Montgomery,removed,tennis,2021,2023,0.786,1,True,reversion
oh_3973758_-8428500:c006,oh_3973758_-8428500,Montgomery,tennis,removed,2019,2021,0.746,1,False,
oh_3973758_-8428500:c006,oh_3973758_-8428500,Montgomery,removed,tennis,2021,2023,0.825,1,True,reversion
oh_3973814_-8418411:c001,oh_3973814_-8418411,Montgomery,tennis,hybrid,2011,2013,0.864,1,False,
oh_3973814_-8418411:c001,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.751,1,True,reversion
oh_3973814_-8418411:c002,oh_3973814_-8418411,Montgomery,tennis,hybrid,2011,2013,0.86,1,False,
oh_3973814_-8418411:c002,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.78,1,True,reversion
oh_3973814_-8418411:c003,oh_3973814_-8418411,Montgomery,tennis,hybrid,2011,2013,0.834,1,False,
oh_3973814_-8418411:c003,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.796,1,True,reversion
oh_3973814_-8418411:c005,oh_3973814_-8418411,Montgomery,tennis,hybrid,2011,2013,0.8,1,False,
oh_3973814_-8418411:c005,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.689,1,True,reversion
oh_3973814_-8418411:c006,oh_3973814_-8418411,Montgomery,tennis,hybrid,2011,2013,0.782,1,False,
oh_3973814_-8418411:c006,oh_3973814_-8418411,Montgomery,hybrid,tennis,2013,2015,0.79,1,True,reversion
oh_3974032_-8403635:c001,oh_3974032_-8403635,Greene,tennis,hybrid,2021,2023,0.475,1,True,low_confidence
oh_3974055_-8453397:c001,oh_3974055_-8453397,Preble,tennis,hybrid,2011,2013,0.86,1,False,
oh_3974055_-8453397:c001,oh_3974055_-8453397,Preble,hybrid,tennis,2013,2015,0.611,1,True,reversion
oh_3974088_-8416067:c001,oh_3974088_-8416067,Montgomery,tennis,hybrid,2021,2023,0.709,1,False,
oh_3974088_-8416067:c002,oh_3974088_-8416067,Montgomery,tennis,hybrid,2021,2023,0.701,1,False,
oh_3974088_-8416067:c003,oh_3974088_-8416067,Montgomery,pickleball,tennis,2019,2021,0.54,1,True,low_confidence;reversion
oh_3974088_-8416067:c004,oh_3974088_-8416067,Montgomery,tennis,pickleball,2019,2021,0.453,1,True,low_confidence
oh_3974108_-8380416:c001,oh_3974108_-8380416,Greene,removed,tennis,2015,2017,0.75,1,True,reversion
oh_3974108_-8380416:c001,oh_3974108_-8380416,Greene,tennis,removed,2017,2019,0.43,1,True,low_confidence
oh_3974108_-8380416:c002,oh_3974108_-8380416,Greene,tennis,removed,2011,2015,0.773,1,False,
oh_3974108_-8380416:c002,oh_3974108_-8380416,Greene,removed,tennis,2015,2017,0.634,1,True,reversion
oh_3974108_-8380416:c002,oh_3974108_-8380416,Greene,tennis,removed,2017,2019,0.279,1,True,low_confidence
oh_3974306_-8264875:c001,oh_3974306_-8264875,Fairfield,hybrid,tennis,2011,2013,0.602,1,True,reversion
oh_3974306_-8264875:c002,oh_3974306_-8264875,Fairfield,hybrid,tennis,2011,2013,0.649,1,True,reversion
oh_3974862_-8404001:c001,oh_3974862_-8404001,Greene,tennis,pickleball,2021,2023,0.44,,True,low_confidence
oh_3975122_-8403610:c002,oh_3975122_-8403610,Greene,tennis,pickleball,2013,2019,0.326,1,True,low_confidence
oh_3975194_-8420770:c001,oh_3975194_-8420770,Montgomery,tennis,hybrid,2011,2013,0.43,1,True,low_confidence
oh_3975194_-8420770:c001,oh_3975194_-8420770,Montgomery,hybrid,removed,2015,2019,0.361,1,True,low_confidence
oh_3975376_-8419256:c002,oh_3975376_-8419256,Montgomery,hybrid,tennis,2015,2017,0.374,1,True,low_confidence;reversion
oh_3975376_-8419256:c003,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.481,1,True,low_confidence;reversion
oh_3975376_-8419256:c004,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.428,1,True,low_confidence;reversion
oh_3975376_-8419256:c005,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.498,1,True,low_confidence;reversion
oh_3975376_-8419256:c006,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.437,1,True,low_confidence;reversion
oh_3975376_-8419256:c008,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2015,0.416,1,True,low_confidence;reversion
oh_3975376_-8419256:c009,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2017,0.523,1,True,low_confidence;reversion
oh_3975376_-8419256:c010,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2019,0.499,1,True,low_confidence;reversion
oh_3975376_-8419256:c012,oh_3975376_-8419256,Montgomery,hybrid,tennis,2013,2017,0.612,1,True,reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,tennis,hybrid,2011,2013,0.878,1,False,
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,hybrid,tennis,2013,2015,0.772,1,True,reversion
oh_3975446_-8425889:c002,oh_3975446_-8425889,Montgomery,tennis,hybrid,2019,2021,0.45,1,True,low_confidence
oh_3975707_-8417509:c001,oh_3975707_-8417509,Montgomery,removed,tennis,2013,2017,0.867,1,True,reversion
oh_3975707_-8417509:c002,oh_3975707_-8417509,Montgomery,removed,tennis,2011,2017,0.684,1,True,reversion
oh_3975707_-8417509:c003,oh_3975707_-8417509,Montgomery,removed,tennis,2011,2013,0.38,1,True,low_confidence;reversion
oh_3975877_-8405769:c001,oh_3975877_-8405769,Greene,hybrid,tennis,2019,2021,0.386,1,True,low_confidence;reversion
oh_3976060_-8404663:c001,oh_3976060_-8404663,Greene,tennis,hybrid,2011,2013,0.493,1,True,low_confidence
oh_3976066_-8463874:c001,oh_3976066_-8463874,Preble,hybrid,tennis,2013,2015,0.763,1,True,reversion
oh_3976066_-8463874:c002,oh_3976066_-8463874,Preble,tennis,hybrid,2011,2013,0.777,1,False,
oh_3976066_-8463874:c002,oh_3976066_-8463874,Preble,hybrid,tennis,2013,2015,0.903,1,True,reversion
oh_3976066_-8463874:c005,oh_3976066_-8463874,Preble,tennis,hybrid,2011,2013,0.907,1,False,
oh_3976066_-8463874:c005,oh_3976066_-8463874,Preble,hybrid,tennis,2013,2015,0.934,1,True,reversion
oh_3976180_-8415116:c001,oh_3976180_-8415116,Montgomery,removed,tennis,2015,2017,0.374,1,True,low_confidence;reversion
oh_3976180_-8415116:c001,oh_3976180_-8415116,Montgomery,tennis,removed,2017,2019,0.661,1,False,
oh_3976260_-8403125:c002,oh_3976260_-8403125,Greene,tennis,removed,2021,2023,0.781,1,False,
oh_3976260_-8403125:c004,oh_3976260_-8403125,Greene,removed,tennis,2013,2021,0.4,1,True,low_confidence;reversion
oh_3976260_-8403125:c005,oh_3976260_-8403125,Greene,removed,tennis,2015,2021,0.677,1,True,reversion
oh_3976260_-8403125:c006,oh_3976260_-8403125,Greene,removed,tennis,2013,2019,0.45,1,True,low_confidence;reversion
oh_3976322_-8411818:c001,oh_3976322_-8411818,Montgomery,tennis,removed,2021,2023,0.717,1,False,
oh_3976539_-8425989:c001,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.876,1,False,
oh_3976539_-8425989:c002,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.846,1,False,
oh_3976539_-8425989:c003,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.857,1,False,
oh_3976539_-8425989:c004,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.856,1,False,
oh_3976539_-8425989:c005,oh_3976539_-8425989,Montgomery,tennis,hybrid,2017,2019,0.907,1,False,
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,tennis,removed,2013,2015,0.635,1,False,
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,removed,tennis,2017,2019,0.417,1,True,low_confidence;reversion
oh_3976571_-8419992:c001,oh_3976571_-8419992,Montgomery,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,tennis,pickleball,2013,2019,0.369,6,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,Montgomery,pickleball,removed,2021,2023,0.332,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,removed,2011,2013,0.674,1,False,
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,removed,tennis,2017,2019,0.876,1,True,reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,Montgomery,tennis,pickleball,2019,2021,0.324,1,True,low_confidence
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,removed,tennis,2011,2015,0.451,1,True,low_confidence;reversion
oh_3976705_-8464528:c001,oh_3976705_-8464528,Preble,tennis,pickleball,2015,2019,0.331,1,True,low_confidence
oh_3976872_-8414450:c001,oh_3976872_-8414450,Montgomery,removed,tennis,2013,2017,0.555,1,True,low_confidence;reversion
oh_3976872_-8414450:c001,oh_3976872_-8414450,Montgomery,tennis,pickleball,2017,2019,0.662,,False,
oh_3976872_-8414450:c001,oh_3976872_-8414450,Montgomery,pickleball,removed,2019,2021,0.767,1,False,
oh_3977029_-8405913:c001,oh_3977029_-8405913,Greene,tennis,pickleball,2011,2013,0.377,,True,low_confidence
oh_3977029_-8405913:c001,oh_3977029_-8405913,Greene,pickleball,padel,2019,2021,0.359,1,True,low_confidence
oh_3977029_-8407391:c001,oh_3977029_-8407391,Greene,removed,hybrid,2011,2013,0.729,1,True,reversion
oh_3977029_-8407391:c001,oh_3977029_-8407391,Greene,hybrid,tennis,2013,2019,0.699,1,True,reversion
oh_3977029_-8407391:c001,oh_3977029_-8407391,Greene,tennis,hybrid,2021,2023,0.613,1,False,
